,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2013-08-01,13.92,14.55,14.61,13.59,46726312.0,667990016.0,56.11736657277837,57.16987991429516,22.52758559352366,48.25679769323285,1.4188529411764659,-0.14104268358271954,1.01605504587156,0.8960244648318044,0.913213064909043,25.673901352453164,9.139065900925413,0.32400000000001405,76.0,4.0,16.224764227958673,12.0472357720413,14.135999999999987,0.00034893876246790297,5.3584359160028905,5.219802619630087
2013-08-02,14.68,14.71,15.18,14.63,36453319.0,542183680.0,57.196384696281115,56.25458748452658,21.12612464794684,42.524078466545056,1.1888823529411692,-0.13594275960315916,1.0846091861402098,0.93795326349718,0.8719938405762344,25.6135469664215,51.26639332344635,0.8245000000000129,72.0,20.0,16.182191205149334,12.32880879485064,14.255499999999987,0.0011606259158819818,1.0996563573883122,1.0936540995844624
2013-08-05,14.71,14.98,15.08,14.53,24413734.0,362450816.0,59.02726308049577,55.50315036841749,20.59404475226721,48.48485621941004,1.0478529411764637,-0.11527812918962055,1.021739130434783,0.9565217391304351,0.8347050057807661,25.442329833549813,48.143937521624885,0.1635000000000133,68.0,16.0,16.127158208839347,12.64584179116063,14.386499999999987,0.024850464285489624,1.8354860639021142,1.8188443475727123
2013-08-06,15.06,14.85,15.06,14.76,26214729.0,389803520.0,57.746499470602956,54.78925653009255,19.776886764644537,43.66035134846194,1.0203235294117565,-0.11120543974697039,1.0447761194029852,0.963515754560531,0.7979484285122413,25.27380164849646,44.352955751874575,0.17650000000001143,64.0,12.0,16.024634773779038,12.982365226220939,14.503499999999988,-0.021545648275086485,-0.8678237650200371,-0.8716112840364776
2013-08-07,14.81,13.94,14.81,13.89,62360965.0,883762048.0,49.62880222562971,45.45864054014894,16.387120637315423,40.85788878997879,0.9862647058823448,-0.1672700726619929,0.956846473029046,1.019087136929461,0.7480961643538407,25.21348785345256,-46.31322364411987,0.5340000000000114,60.0,8.0,15.914549226196758,13.197450773803219,14.555999999999989,-0.08825535881792491,-6.127946127946126,-6.3237459916330785
2013-08-08,13.96,14.24,14.24,13.38,56690306.0,781825536.0,52.02323523768226,44.333716771156,14.38539953906616,49.95040772772,0.847676470588226,-0.18048799792721926,0.8884331419196065,1.0721903199343727,0.6948687426638861,25.240670089295474,-95.26561672205402,1.3595000000000095,56.00000000000001,4.0,15.818133636497352,13.40286636350263,14.610499999999991,-0.03949557688879615,2.152080344332852,2.129250065145216
2013-08-09,14.24,13.71,14.3,13.54,46954456.0,648075584.0,47.70848795238282,42.99340486105369,11.314346875921686,51.09036797176507,0.5904117647058698,-0.21871482374464646,0.9226430298146658,1.0322320709105564,0.6327427200996525,25.28860494189182,-121.78598922247916,0.24500000000001343,52.0,4.0,15.7447116742649,13.525288325735074,14.634999999999987,-0.05297045820531044,-3.72191011235955,-3.7929412409606567
2013-08-12,13.48,13.07,13.66,12.74,105863597.0,1381093888.0,43.063774869306684,34.06117874752303,7.173688444068911,43.46120667412447,0.20197058823528025,-0.2771342782442633,0.8296875000000004,1.1148437500000004,0.5571176299685022,25.34547445884133,-199.6207390962493,0.9945000000000128,48.0,4.0,15.87126965545571,13.279730344544266,14.575499999999987,-0.11377499178857482,-4.66812545587163,-4.78059659380925
2013-08-13,12.94,13.06,13.23,12.77,50876539.0,663221376.0,42.99334300825506,27.17641747160893,3.898738647454779,45.13606147126012,-0.1825294117647207,-0.3043108635834599,0.7976973684210529,1.2302631578947372,0.4748396394436098,25.3763410788415,-181.45363408521283,0.4475000000000122,44.0,4.0,15.964889410592011,13.060110589407966,14.512499999999989,-0.0883492736729547,-0.07651109410864443,-0.0765403787845731
2013-08-14,13.1,13.21,13.33,12.92,42152455.0,554879232.0,44.46069218581647,33.47650244837703,1.636926226487685,45.6370667114744,-0.4330882352941323,-0.2995759700725159,0.8154657293497367,1.2267135325131813,0.39309205807726555,25.366610716845884,-140.17276694273718,-0.3599999999999888,40.0,96.0,16.009666631046457,12.89033336895352,14.449999999999989,-0.07566630433547486,1.1485451761102716,1.1419994685948787
2013-08-15,13.28,13.33,13.68,13.26,54841357.0,738218112.0,45.6656098373649,33.95935128284748,0.10155772400509591,43.63662825949874,-0.6249411764706014,-0.2763195264690128,0.8571428571428575,1.1863765373699153,0.3162501103406501,25.294176493683004,-98.46257813819905,-0.5524999999999878,36.0,92.0,15.96669294350767,12.758307056492306,14.362499999999988,-0.15044174045155667,0.9084027252081794,0.9043015656383435
2013-08-16,13.14,12.21,13.61,12.01,94458839.0,1204652672.0,37.490407276055606,31.604077111183614,-3.9477746082305374,41.364237937663475,-0.8517352941176615,-0.3211773903320815,0.7258347978910373,1.167838312829526,0.22949068058746735,25.49383194858035,-155.87596899224798,0.3045000000000133,32.0,100.0,16.099765083530343,12.391234916469632,14.245499999999987,-0.17434535383804506,-8.402100525131273,-8.776184606800408
2013-08-19,12.23,12.36,12.72,12.05,57263626.0,710821312.0,39.063819109054904,32.39883319890295,-6.751984382725739,36.73096565361858,-1.0096764705882482,-0.3245959978854612,0.8328530259365999,1.2219020172910668,0.14160398846071862,25.50018073442485,-150.49441385614873,0.5805000000000131,28.000000000000004,96.0,16.143883032096873,12.115116967903102,14.129499999999988,-0.18299540273279477,1.228501228501222,1.2210163906931637
2013-08-20,12.42,11.89,12.59,11.44,99942728.0,1195950336.0,36.00567477163945,30.294577701993788,-10.090111619275827,38.882944556545205,-1.1699411764706031,-0.34068920496755434,0.76040703052729,1.1655874190564297,0.04978806510800109,25.61335344626716,-157.42431523306084,1.0105000000000128,24.0,100.0,16.1544253991841,11.784574600815878,13.969499999999988,-0.20108467353508439,-3.802588996763745,-3.8767741326854566
2013-08-21,11.86,11.82,11.99,11.66,44117985.0,521125824.0,35.55917644195645,24.41731416722638,-12.924760738677406,38.116316302849306,-1.413823529411781,-0.3375794078389127,0.7875494071146251,1.2411067193675893,-0.04189063948953292,25.59432148223481,-147.2073131877556,1.0880000000000134,20.0,100.0,15.935785638005685,11.588214361994288,13.761999999999986,-0.22784790445400044,-0.5887300252312877,-0.59046987247382
2013-08-22,11.82,12.3,12.35,11.74,71082398.0,856888896.0,40.965278996808514,26.643561297391656,-13.812172521962815,41.52665750377951,-1.642470588235307,-0.28672743354370167,0.7000000000000005,1.2663366336633666,-0.12284463688572436,25.474234537888865,-109.67607850123186,0.3070000000000128,16.0,96.0,15.832155292379277,11.433844707620697,13.632999999999987,-0.12809013567411268,4.0609137055837685,3.9806250400419962
2013-08-23,12.26,12.45,12.55,12.08,68928273.0,850941696.0,42.58624481255047,29.7917653604964,-14.083278999840342,42.12294410271376,-1.7227058823529546,-0.22902365128140073,0.7415169660678649,1.2385229540918166,-0.19097042030382208,25.32301788672928,-84.27672955974828,0.7630000000000141,12.0,92.0,15.543021297082822,11.41097870291715,13.476999999999986,-0.11295370393044919,1.21951219512193,1.2121360532344472
2013-08-26,12.45,12.48,12.63,12.32,50084259.0,624546368.0,42.923793265941235,31.207598525262043,-14.213979804996576,43.439200572831986,-1.7207352941176612,-0.17718634457420612,0.7427716849451651,1.2283150548354937,-0.24694796306758268,25.15972904982985,-69.04671477402181,0.35700000000001175,8.0,88.0,15.344452736069776,11.361547263930202,13.352999999999989,-0.08564579499253346,0.24096385542169418,0.24067400305649578
2013-08-27,12.49,12.22,12.49,12.1,48397687.0,593251200.0,40.690966881379296,32.01273278118724,-14.928178623571375,50.478975261135396,-1.6781764705882534,-0.14984670735383626,0.8002114164904867,1.2346723044397465,-0.2957391223781461,25.01480390331011,-77.03208826804294,-0.1894999999999918,4.0,84.0,15.279158139388894,11.23984186061109,13.259499999999992,-0.08175102398597858,-2.083333333333337,-2.1053409197832273
2013-08-28,12.1,12.79,12.98,11.88,94600102.0,1191372160.0,47.17815668269954,41.04934283437295,-13.709314409049927,55.5928460475598,-1.471588235294135,-0.08598473180319116,0.835051546391753,1.1195876288659796,-0.3290640586190674,24.919347385401974,-51.0388437217705,-0.14849999999999142,8.0,80.0,15.221480625838165,11.195519374161819,13.208499999999992,0.004759303771934604,4.664484451718476,4.558966184730195
2013-08-29,12.79,12.57,12.89,12.43,50596418.0,640051328.0,45.126521549276276,46.539908615713735,-13.248804850532764,57.69331246346957,-1.3716176470588426,-0.052798990246929356,0.8712765957446814,1.1393617021276599,-0.35314092635296845,24.694942618489495,-40.55163244401902,0.10050000000000914,4.0,76.0,15.041985187524036,11.177014812475948,13.109499999999992,-0.04670022305211681,-1.72009382329944,-1.7350592988595093
2013-08-30,12.57,11.94,12.66,11.77,57419447.0,692433152.0,39.790245044540406,49.480499980108306,-14.411568361314849,52.216969718872384,-1.3501470588235485,-0.06662507185648703,0.8905579399141635,1.1019313304721032,-0.3784014112787652,24.489806686169146,-76.30504456249707,0.3590000000000071,24.0,72.0,14.820052730454114,11.121947269545872,12.970999999999993,-0.05387025160861755,-5.011933174224348,-5.141891463770021
2013-09-02,11.74,11.92,12.2,11.67,29571756.0,353772672.0,39.630029374537884,50.9100516819877,-15.398741907846217,48.09317465048054,-1.377823529411783,-0.07011184046712338,0.877529286474974,1.104366347177849,-0.4030800196233272,24.322440309981953,-88.53864500741294,-0.6079999999999917,20.0,68.0,14.473011782435345,11.16298821756464,12.817999999999993,-0.06783575086131158,-0.16750418760468344,-0.1676446327252279
2013-09-03,11.9,12.15,12.25,11.82,33865452.0,410092192.0,42.49749150542412,50.23403391432419,-15.435732796205418,48.344210348667254,-1.3383823529411956,-0.05082113080262696,0.8777895855472907,1.1094580233793838,-0.4223456339663528,23.99871111823517,-72.1363908958505,-0.3229999999999915,16.0,64.0,14.072101868114723,11.293898131885259,12.682999999999991,-0.043969091198009444,1.9295302013422777,1.9111508149353806
2013-09-04,12.15,11.89,12.15,11.77,32997903.0,393464032.0,40.174450544049606,44.71814168307114,-16.113264652454713,47.08636559511539,-1.419764705882372,-0.0494200135388585,0.8401287553648072,1.1641630901287554,-0.4402018024511006,23.74212367343839,-86.06251918102458,-0.6904999999999912,12.0,60.0,13.883319634485073,11.277680365514911,12.580499999999992,-0.008583005391519048,-2.139917695473248,-2.16314590838671
2013-09-05,11.95,12.53,12.62,11.9,60322042.0,740987520.0,47.7462993622128,54.372694910778215,-14.461683318131769,54.83544063301819,-1.3820882352941357,-0.0017566594516764678,0.9857988165680479,1.115976331360947,-0.4462736451582194,23.57290582421515,-24.896800825593303,-0.67499999999999,8.0,56.00000000000001,13.552270069565868,11.437729930434113,12.49499999999999,-0.01814278645897427,5.382674516400332,5.242805820528673
2013-09-06,12.4,12.68,12.89,12.26,55134336.0,698464320.0,49.36390052682567,61.564373567219945,-12.619827804775314,52.40583033039511,-1.2268529411764906,0.04113772515831843,1.0237812128418553,0.9785969084423308,-0.4410819456829023,23.52615851981552,29.92464683037025,-0.14349999999998886,4.0,52.0,13.348381760231588,11.538618239768391,12.44349999999999,0.018842158962995115,1.1971268954509284,1.190018010110272
2013-09-09,12.82,12.63,12.89,12.54,40834770.0,517412576.0,48.82136554102913,71.8586730837953,-11.252550483528905,53.07822207715394,-1.015823529411783,0.06593712360896564,1.1432325886990806,0.959264126149803,-0.42836584531872507,23.486316528541906,52.287581699347044,0.028500000000008185,4.0,48.0,13.28482554694033,11.558174453059653,12.421499999999991,0.028784436788646273,-0.39432176656150064,-0.39510126466799633
2013-09-10,12.73,12.37,13.04,12.29,56521959.0,716193216.0,45.99077509380749,70.39762572944214,-10.846767785907861,51.0608004217495,-0.8160000000000203,0.06454291640310078,1.077210460772105,0.8679950186799507,-0.4141060170697122,23.608863998246463,35.4671280276816,0.09300000000000885,8.0,44.0,13.199135456681839,11.574864543318144,12.386999999999992,-0.021864561892893087,-2.0585906571654933,-2.0800749958003184
2013-09-11,12.37,11.34,12.37,11.17,89483476.0,1032724800.0,36.87072284848251,59.95462871971478,-13.35183598808115,43.142439168732025,-0.7429705882353144,-0.0024825562300204718,0.932714617169374,0.9965197215777265,-0.4139258038395115,23.828755531683978,-152.91589261647167,-0.07349999999999035,4.0,100.0,13.135147788567057,11.451852211432925,12.293499999999991,-0.08954636041714771,-8.326596604688763,-8.693788810479042
2013-09-12,11.44,11.6,11.77,11.34,47944644.0,553566592.0,40.09978063289462,52.59956925938101,-14.410007271814221,41.837565263631525,-0.8028823529411966,-0.024800403941668214,0.912587412587413,1.08974358974359,-0.41872455671137987,23.914509602667827,-151.71257667542898,0.5830000000000091,4.0,96.0,12.955173776605285,11.458826223394695,12.20699999999999,-0.0506992044258304,2.2927689594356204,2.266879981271286
2013-09-13,11.5,11.57,11.65,11.42,23364613.0,269991776.0,39.84651982569246,47.62408540838043,-15.331856864190755,43.181641667880214,-0.9284705882353137,-0.0363770373975581,0.8929411764705887,1.1141176470588237,-0.4264277886265562,23.878893179683054,-137.56556339301827,0.395000000000012,16.0,92.0,12.973010024999567,11.37698997500041,12.174999999999988,0.01613443496482619,-0.2586206896551646,-0.2589556906734014
2013-09-16,11.52,11.64,11.91,11.23,37946954.0,438553344.0,40.78626459553803,53.556459736062976,-15.824611241649173,41.278149418189464,-1.0409117647059034,-0.03414974258628639,0.8998862343572247,1.0648464163822529,-0.433994042764104,23.850739625255017,-113.17637339942135,-0.1989999999999874,12.0,88.0,12.964854708771348,11.313145291228626,12.138999999999987,0.027475600414116116,0.6050129645635227,0.6031901097706793
2013-09-17,11.68,11.73,11.94,11.6,33840414.0,399106976.0,42.0400022557401,48.89328193683135,-15.893794165087884,36.76109283619756,-1.1457941176470783,-0.022032983990633748,0.9638854296388546,1.1282689912826902,-0.4390381087813215,23.829938849470082,-74.94278220484776,-0.2109999999999861,8.0,84.0,12.969353147545714,11.292646852454258,12.130999999999986,0.04264560797165891,0.773195876288657,0.7702220362092227
2013-09-18,11.94,11.63,11.94,11.5,22275820.0,259136160.0,41.00122316395558,42.82766926655244,-16.228181403854954,36.99000841673597,-1.077588235294142,-0.016428020091290907,0.8826466916354562,1.1173533083645446,-0.442903142661782,23.85316414017122,-85.27436527436505,0.028500000000013515,4.0,80.0,12.977847476203326,11.265152523796647,12.121499999999987,0.03583664678788819,-0.8525149190110826,-0.8561696134810948
2013-09-23,11.75,12.37,12.38,11.6,53401617.0,644453952.0,50.70759417482002,51.813959185112076,-13.649198799318413,49.241745478679306,-0.8640000000000239,0.038445935965139344,0.9772151898734183,1.0341772151898736,-0.43374235560455204,24.00111346163943,-1.277641277641093,-0.23499999999998522,36.0,76.0,12.984802302857933,11.265197697142039,12.124999999999986,0.028987672179235847,6.362854686156472,6.16862198738235
2013-09-24,12.4,12.59,12.85,12.3,59948449.0,756719872.0,53.17406499593325,58.78458132710275,-10.741105245681583,56.60642562420878,-0.5740588235294375,0.08805134710518125,1.0782828282828287,0.9166666666666669,-0.4119192907922146,23.90384884698105,84.61842625543716,0.3980000000000121,32.0,72.0,13.004458595005978,11.259541404993996,12.131999999999987,-0.007869714098129966,1.7784963621665373,1.7628661651859279
2013-09-25,12.61,12.64,12.78,12.29,49775230.0,624625472.0,53.740601573020946,52.12425390734636,-8.193091797931345,57.44726709372372,-0.3210294117647319,0.12070444905928435,1.0576441102756895,0.9323308270676696,-0.38082792910229646,23.835398081414915,80.65597281329462,0.5400000000000116,28.000000000000004,68.0,13.0278738649154,11.252126135084577,12.139999999999988,0.012282933461876642,0.3971405877680745,0.39635406624554115
2013-09-26,12.61,12.51,12.78,12.44,30500256.0,383864000.0,51.979707000748796,56.96074993301312,-6.516510500366551,54.983399949490035,-0.10814705882355469,0.12925815313272898,1.0831234256926956,0.9193954659949626,-0.3459960774835779,23.645932953267387,75.46327305202112,0.4755000000000127,24.0,64.0,13.05648614180031,11.252513858199666,12.154499999999988,0.013212807916817792,-1.0284810126582333,-1.0338064239891587
2013-09-27,12.6,12.3,12.73,12.3,25266613.0,316698176.0,49.17653722710965,50.395490758684886,-5.830904137019409,49.031665465922266,0.08858823529409499,0.11685840361300648,1.0523560209424088,0.9856020942408378,-0.3126597141521245,23.577734526767642,53.44100167853827,0.24000000000001087,20.0,60.0,12.987111427995105,11.272888572004872,12.129999999999988,-0.08361032502433997,-1.6786570743405171,-1.6929062100447645
2013-09-30,12.36,12.2,12.47,11.81,41619331.0,503951744.0,47.85313649200159,42.31292972347577,-5.605550440105506,50.41455725414499,0.1297058823529209,0.09872904975646277,0.9413298565840944,1.0547588005215125,-0.28268515835829894,23.601801879675236,6.766868371398306,-0.771499999999989,16.0,56.00000000000001,12.945485011855615,11.277514988144363,12.111499999999989,-0.05343559295297643,-0.8130081300813163,-0.8163310639161203
2013-10-08,12.31,13.23,13.42,12.31,101102665.0,1325732736.0,59.84092422688029,47.89347667467409,-1.5133454491000002,58.89361033629451,0.25188235294115735,0.1498477982277082,0.960187353629977,0.9250585480093678,-0.23965237033147482,23.842954636707372,141.54520421550467,-0.5759999999999881,100.0,52.0,13.136841298029912,11.215158701970063,12.175999999999988,0.059243510856594364,8.442622950819679,8.105102638765338
2013-10-09,13.23,13.36,13.41,13.02,50481504.0,668084864.0,61.057734524874206,56.32077011066782,2.1765330068197275,58.076106040653954,0.3798235294117447,0.18391275553559364,1.0757946210268952,0.941320293398533,-0.1870870219693137,24.047695357023407,160.088231477878,-0.6779999999999884,100.0,48.0,13.329547040123455,11.166452959876523,12.247999999999989,0.09935708534247295,0.9826152683295453,0.9778189981635599
2013-10-10,13.29,13.36,13.74,13.19,50518331.0,680351680.0,61.057734524874206,67.61116576045589,5.1307838835740975,57.43319512749533,0.5525882352940972,0.19678751490948598,1.2536520584329351,0.803452855245684,-0.1299427172316548,24.254600511286714,158.83306320907664,-0.6684999999999874,96.0,44.0,13.491923423800545,11.125076576199431,12.308499999999988,0.05881078499238385,0.0,0.0
2013-10-11,13.36,13.42,13.7,13.26,35437395.0,478223552.0,61.67924786756077,74.45553234165534,7.748935501153397,54.57376327787896,0.759970588235273,0.19908629385634935,1.2400530503978782,0.7294429708222814,-0.07096758524150089,24.253789558091306,144.0390915653291,-0.6549999999999869,100.0,40.0,13.645610962985726,11.124389037014248,12.384999999999987,0.06124307241353542,0.44910179640718084,0.44809634350357896
2013-10-14,13.53,13.13,13.81,13.11,42149132.0,565941760.0,56.948367627149395,71.73958454740543,8.714708694023907,49.67770155436784,0.9704999999999817,0.17184580710049813,1.1972534332084894,0.7166042446941325,-0.01772842810395563,24.3433263209749,114.24731182795753,-0.7849999999999877,96.0,36.0,13.715899688676958,11.11410031132302,12.414999999999988,-0.027268771089536632,-2.16095380029806,-2.184644322883056
2013-10-15,13.13,12.69,13.19,12.53,55023408.0,705076352.0,50.606092833743425,64.14745568018093,7.685368693815334,49.35457024822734,0.8817352941176271,0.11755435127350636,1.148936170212766,0.8260325406758451,0.022459720427641706,24.372808851816472,44.5817025440317,-0.04549999999998988,92.0,32.0,13.716814335585298,11.11418566441468,12.415499999999989,-0.07658766990271144,-3.351104341203359,-3.408540658840886
2013-10-16,12.63,12.76,12.8,12.29,31188352.0,391287232.0,51.53091586218616,59.382022649592926,7.102586177445673,52.07578052590596,0.7448529411764504,0.08143299832556601,1.0710784313725492,0.8811274509803921,0.053184998555061966,24.40713301980693,22.293254651258707,0.1680000000000117,88.0,28.000000000000004,13.728822099598794,11.115177900401182,12.421999999999988,-0.02818526844190058,0.5516154452324784,0.5500996190347607
2013-10-17,12.79,12.08,12.87,11.99,42286150.0,523431968.0,43.090524398946805,57.57437791124045,3.857260966068892,40.41587122730199,0.5130882352940933,0.010545004719428389,1.0441860465116282,0.8790697674418606,0.06546108504021274,24.569137238438696,-13.42172027170761,0.23250000000001236,84.0,24.0,13.72271671218085,11.092283287819127,12.407499999999988,-0.016896283977241078,-5.3291536050156685,-5.476408540997513
2013-10-18,12.04,12.0,12.19,11.79,28382848.0,339653536.0,42.214488274815274,51.86694650091819,0.9708699253461153,37.52558898237181,0.22685294117644617,-0.04015141585601224,1.0097323600973238,1.0097323600973238,0.06348051094132948,24.69185738723251,-57.0748602877115,0.06950000000001211,80.0,20.0,13.677730374667467,11.203269625332508,12.440499999999988,0.057909576742979155,-0.6622516556291425,-0.6644542718668323
2013-10-21,12.07,12.52,12.64,12.04,31231750.0,388731072.0,49.41350039333988,49.625045808468165,0.6531186326490577,42.71884507832852,0.04649999999997512,-0.03715244800403045,0.9506618531889293,1.0072202166064983,0.06007261438802464,24.752511250150583,-11.43055074471715,-0.18649999999998812,76.0,16.0,13.662191711291616,11.310808288708362,12.486499999999989,0.06934565829818319,4.333333333333322,4.242071588395202
2013-10-22,12.27,11.48,12.28,11.4,92988961.0,1083783296.0,38.95950981992894,46.86351225628593,-3.4537362298956076,36.413878975504474,-0.14564705882355256,-0.10012633940002424,0.8568232662192399,1.0123042505592843,0.03947142077582556,24.867277864741663,-108.8065843621393,-0.28199999999998937,72.0,12.0,13.672287360262137,11.29171263973784,12.481999999999989,-0.02681377022778826,-8.306709265175716,-8.672097478053198
2013-10-23,11.48,10.96,11.51,10.93,48381575.0,540888704.0,34.97521419234751,41.4932534584565,-8.291297798240556,36.3993689674267,-0.4217058823529669,-0.16773615205342357,0.7930283224400876,1.0958605664488017,5.613201861354055e-05,25.006088126239334,-179.59412490189393,0.7820000000000125,68.0,100.0,13.764686750901596,11.13131324909838,12.447999999999988,-0.08180341385736277,-4.529616724738672,-4.635410937155093
2013-10-24,10.99,11.15,11.22,10.96,24348390.0,270267168.0,37.49067647863528,41.7087207131521,-11.1977188610792,39.097201900263066,-0.6297058823529653,-0.1890146063084272,0.807991120976693,1.1243063263041067,-0.04730284787858482,24.964651749895726,-167.21845604077905,0.9410000000000132,64.0,96.0,13.820483499724414,11.017516500275558,12.418999999999986,-0.061696972212632095,1.7335766423357546,1.718721638625853
2013-10-25,11.16,10.81,11.22,10.66,44798176.0,489747488.0,34.8896459924712,41.79743922141343,-14.44836586511845,33.90687827760609,-0.7952647058823761,-0.21353057027572178,0.827160493827161,1.0965207631874299,-0.10323193733250606,24.773613020109792,-174.583769938292,0.9820000000000135,60.0,100.0,13.911200573962777,10.844799426037195,12.377999999999986,-0.07266461817337028,-3.0493273542600896,-3.0967866255011245
2013-10-28,10.91,11.34,11.42,10.91,34779165.0,390828608.0,41.681805432865325,34.64834279834869,-14.881912337540854,40.407940090011245,-1.0082058823529643,-0.1827825283839996,0.7855421686746994,1.1951807228915665,-0.1541137195605503,24.678538727908713,-120.10717200752248,1.0935000000000148,56.00000000000001,96.0,13.925115338347466,10.727884661652505,12.326499999999985,-0.1047415985452585,4.902867715078618,4.786466664848943
2013-10-29,11.4,11.52,11.66,10.89,43054553.0,490335552.0,43.825097999552725,33.03840663817384,-14.525578050734165,44.727584545035036,-1.052382352941196,-0.14092752540714204,0.7108294930875584,1.1578341013824887,-0.19641343168036143,24.771645012237016,-92.49719305197743,0.8570000000000171,52.0,92.0,13.904049968578454,10.641950031421514,12.272999999999984,-0.07998946566776283,1.5873015873015817,1.5748356968138921
2013-10-30,11.39,11.55,11.65,11.37,20605704.0,237347312.0,44.19322506234595,28.75226837738262,-14.131872745942506,43.178171772080695,-0.9617352941176662,-0.1035564500534141,0.7384066587395963,1.20332936979786,-0.23037654327530474,24.730811045244135,-67.8180552919587,0.4715000000000167,48.0,88.0,13.869575709953898,10.567424290046068,12.218499999999983,-0.10032724406538253,0.26041666666667407,0.26007817000577305
2013-10-31,11.55,11.17,11.55,11.14,20714897.0,233380800.0,40.566842226219805,22.6279461384692,-14.907390062660008,46.76255161463041,-0.9073235294117854,-0.09688408325682174,0.7016706443914089,1.2112171837708832,-0.2628980173897509,24.729971464545663,-80.63953928923195,0.6085000000000171,44.0,84.0,13.857656792325887,10.445343207674078,12.151499999999983,-0.10116469677209217,-3.2900432900432985,-3.345382388669371
2013-11-01,11.14,11.0,11.17,10.76,11522469.0,126075344.0,39.024074398686544,24.21728613679946,-16.007758923452627,53.056900105322725,-0.8495000000000203,-0.0961803209189786,0.6625463535228685,1.2793572311495676,-0.29533860003740825,24.728643368643233,-96.2518740629682,-0.006499999999983075,40.0,80.0,13.862690023617901,10.310309976382065,12.086499999999983,-0.07078262138198914,-1.5219337511190645,-1.5336340282738448
2013-11-04,11.01,11.28,11.45,11.01,13168263.0,148668272.0,42.87736195385953,29.219662806208504,-15.79395919738536,53.44057353792511,-0.8107352941176664,-0.07031729348485505,0.7576142131979703,1.171319796954315,-0.3214539400653813,24.640151695025306,-66.21991789112671,-0.04049999999998377,36.0,76.0,13.849891886795053,10.231108113204915,12.040499999999984,-0.07879587387145158,2.5454545454545396,2.5135973271542156
2013-11-05,11.14,11.51,11.54,11.12,16363946.0,186243984.0,45.9015733197467,33.75245433615976,-14.719337769679115,58.987296700954964,-0.7874117647058991,-0.03307132459437678,0.7997432605905013,1.1116816431322214,-0.33800312483814904,24.555722288342654,-49.602669607759545,0.5655000000000161,32.0,72.0,13.691629528849175,10.217370471150792,11.954499999999983,-0.15899625535952108,2.039007092198575,2.018497666387864
2013-11-06,11.51,11.23,11.55,11.22,14069601.0,160405984.0,42.92235515144313,36.14979182126103,-14.672119840283612,53.469782302767705,-0.7907352941176651,-0.023114876067176438,0.8397790055248626,1.1284530386740332,-0.3512541770318353,24.4641679490197,-49.47632885337158,-0.3679999999999808,28.000000000000004,68.0,13.48572525168288,10.210274748317083,11.847999999999981,-0.23965635357228315,-2.4326672458731435,-2.4627453983439462
2013-11-07,11.22,10.98,11.22,10.96,16075110.0,177317424.0,40.4010027972046,37.34464760760602,-15.36930385102296,45.30150547659456,-0.8205294117647242,-0.028817690309116073,0.8270042194092837,1.0801687763713084,-0.36510320531336243,24.38869987989674,-71.0833668948848,-0.7689999999999806,24.0,64.0,13.251811872819408,10.206188127180555,11.728999999999981,-0.2435085164511505,-2.2261798753339224,-2.251333266896749
2013-11-08,10.89,10.83,11.12,10.76,15992776.0,174103664.0,38.92359994848123,30.810531864288052,-16.375720634410552,40.690144221281344,-0.8216470588235492,-0.03758902841120132,0.7598828696925336,1.1698389458272334,-0.3805592471834999,24.33352443023155,-84.04266574333165,-0.4494999999999827,20.0,60.0,12.95656263672675,10.242437363273217,11.599499999999983,-0.25099323370717336,-1.3661202185792365,-1.3755375068485343
2013-11-11,10.83,10.93,11.04,10.61,14321028.0,154692032.0,40.48609502910571,38.43434416234445,-16.783122366551094,49.173021218739954,-0.8792647058823704,-0.031783760830738805,0.851791530944626,1.1824104234527693,-0.3942004583927567,24.250134402762352,-89.46968125561706,-0.6794999999999831,16.0,56.00000000000001,12.678776670922186,10.300223329077781,11.489499999999984,-0.18680767015932023,0.9233610341643494,0.9191241175547926
2013-11-12,10.94,10.98,11.09,10.89,9822073.0,107737064.0,41.2947749732627,46.60931646714676,-16.906678333611165,49.43798130967543,-0.9555000000000184,-0.020264922494308002,0.9722222222222231,1.0520833333333337,-0.4045534059766664,23.939112107458214,-70.35793267261772,-0.06399999999998407,12.0,52.0,12.47582834446555,10.332171655534419,11.403999999999984,-0.15385284093226118,0.45745654162854255,0.45641338929374164
2013-11-13,10.98,10.86,11.08,10.83,11020305.0,121074000.0,39.893709062396496,48.79948422640188,-17.381581708763363,44.88283292495983,-1.0140588235294317,-0.016571580229335137,0.9565217391304354,1.0034782608695658,-0.4134868693170242,23.713667592948635,-80.5539109269119,0.21100000000001629,8.0,48.0,12.205747456087702,10.412252543912265,11.308999999999983,-0.22204658154037987,-1.0928961748634003,-1.0989121575595284
2013-11-14,10.71,11.09,11.18,10.66,14384399.0,157959856.0,43.82756106188078,59.93690815909717,-16.744722785320533,46.46179718143194,-0.9879411764706045,0.004397233918223664,0.9789842381786348,0.9859894921190899,-0.41661056571821575,23.61357812011712,-66.52806652806487,0.2905000000000175,4.0,44.0,12.08718291029824,10.431817089701726,11.259499999999983,-0.15199984139676634,2.117863720073676,2.095748685648635
