,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2013-04-26,9.33,9.19,9.46,9.16,19586714.0,181997296.0,51.46280033271961,63.46074545141716,2.7208081728404157,49.604674112544636,0.005235294117571954,0.02593460775382504,1.0766208251473497,0.9469548133595296,0.00667360777359247,23.977828532804917,57.205720572054545,0.17299999999996452,4.0,64.0,9.632934061953605,8.541065938046465,9.087000000000035,-0.048683719033894894,-2.025586353944575,-2.0463826650537698
2013-05-02,9.28,9.89,9.91,9.28,58278977.0,566015808.0,60.691591895718744,65.45454037640685,6.186953520878301,56.955294164596516,0.08694117647051414,0.06545179460056944,1.0260223048327153,0.9033457249070644,0.027222642934781178,24.08810785339106,175.39585870888854,-0.1940000000000346,100.0,60.0,9.754512294964872,8.473487705035197,9.114000000000035,0.01862226552015969,7.61697497279652,7.340820926702518
2013-05-03,9.85,9.91,10.08,9.78,49971486.0,496175008.0,60.92022484384438,72.89811275671153,8.86140927499211,54.44998448000542,0.23491176470580832,0.08776653589179495,1.1063432835820914,0.8638059701492549,0.05700023806240003,24.164307464439464,204.16253716550767,-0.5955000000000332,100.0,56.00000000000001,9.883414143289695,8.427585856710373,9.155500000000034,0.06719680146638557,0.2022244691607611,0.20202027072757645
2013-05-06,9.97,10.43,10.5,9.86,76678966.0,790230208.0,66.3933633845072,76.29020385739786,13.156104591254932,59.07908072859276,0.37802941176463456,0.12983813618391604,1.1026086956521755,0.7982608695652185,0.10267695727932537,24.28771521657776,229.31596091204997,-0.5670000000000339,100.0,52.0,10.133080782464726,8.300919217535343,9.217000000000034,0.13277053295011382,5.247225025227031,5.114192067078438
2013-05-07,10.51,10.4,10.76,10.29,56535240.0,595855040.0,65.82063455541162,82.39210712083181,16.24380280615662,60.84895266763494,0.5502058823528682,0.14669184766086474,1.219931271477665,0.7371134020618568,0.1560976570780074,24.390655601979677,222.30396664827225,-0.6315000000000328,96.0,48.0,10.330390366054141,8.232609633945925,9.281500000000033,0.09289579530693438,-0.28763183125598557,-0.28804628653538167
2013-05-08,10.38,10.47,10.67,10.38,26858077.0,282072576.0,66.5457990049638,86.9184870412397,18.921593518715603,56.03849686761318,0.7727352941175756,0.1529034015633357,1.3072824156305525,0.6944937833037309,0.21345237207374657,24.46959467738346,180.45073783033683,-0.6750000000000345,100.0,44.0,10.514836195331565,8.195163804668503,9.355000000000034,0.09585761835131339,0.6730769230769207,0.6708218735118621
2013-05-09,10.48,10.76,10.89,10.46,54857892.0,586529920.0,69.43867203277443,91.53287147748007,22.12876748016451,59.7030161018949,0.9331764705881653,0.16581042560984682,1.329896907216497,0.6065292096219939,0.2765510435734371,24.492537359651084,169.152906519595,-0.3360000000000323,100.0,40.0,10.741578798847929,8.130421201152135,9.436000000000032,0.09556063682974257,2.769818529130852,2.732152985119285
2013-05-10,10.72,10.51,10.76,10.47,32351298.0,342250240.0,64.27842347566536,85.83809174189187,23.20882302277348,59.004129775914585,1.0460294117646338,0.14739797913996452,1.3141891891891913,0.6385135135135145,0.3346471584488495,24.421425564401627,127.16085555229859,-0.1445000000000327,96.0,36.0,10.880032027778935,8.10896797222113,9.494500000000032,0.04533392726144014,-2.323420074349447,-2.3508369844778887
2013-05-13,10.49,10.97,11.02,10.45,46635882.0,507631840.0,68.86345329890617,86.60991664348154,25.678249102638922,58.52825215510965,1.1248235294116942,0.15529489767898996,1.2816455696202547,0.6265822784810134,0.39575622947622185,24.421422619469734,129.53295747198302,-0.6120000000000321,100.0,32.0,11.101678913455476,8.06232108654459,9.582000000000033,0.1071440401449187,4.3767840152236115,4.283708939827946
2013-05-14,10.89,10.44,10.93,10.39,41751346.0,441429824.0,59.402798920162304,79.73441424547354,24.555491769960422,52.01112559371528,1.1236176470587544,0.11573461132541896,1.2523659305993706,0.7097791798107264,0.4439283421669681,24.52087611515144,92.83938541793889,-0.05100000000003213,96.0,28.000000000000004,11.19727632507894,8.084723674921124,9.641000000000032,0.06938133793702539,-4.83135824977211,-4.951969183264637
2013-05-15,10.44,10.44,10.5,10.08,42849910.0,438765792.0,59.402798920162304,73.03441617166627,23.69577556345326,51.102709237248504,1.0949411764705186,0.08206246315838434,1.1332288401253934,0.8197492163009412,0.4803192152779369,24.629245213585087,61.80641308119925,-0.3370000000000317,92.0,24.0,11.273471650882602,8.160528349117463,9.717000000000033,0.13878191725624636,0.0,0.0
2013-05-16,10.43,10.66,10.81,10.34,46048867.0,492108192.0,61.921237607503116,78.31561441790649,23.77104123970121,56.373272896176125,1.0519411764705193,0.06769888466879848,1.1996855345911965,0.7625786163522018,0.5107818373508095,24.730850997256635,78.64913135249117,-0.6320000000000334,88.0,20.0,11.33481988352917,8.309180116470896,9.822000000000033,0.1880846890596705,2.1072796934865856,2.0853836283205585
2013-05-17,10.7,10.81,10.87,10.38,45438053.0,484601856.0,63.58016188217481,78.35402335491207,24.338767956138632,60.2031142647099,1.0529411764705205,0.06156897018352059,1.2057877813504838,0.7749196141479108,0.5379013697813918,24.827662332784012,79.59770842297881,-0.04000000000003112,84.0,16.0,11.40053731676595,8.459462683234113,9.930000000000032,0.20536096592274158,1.40712945590995,1.3973212913418465
2013-05-20,10.81,10.73,10.99,10.66,37588064.0,405838304.0,62.02807700980785,78.66103694137601,24.345738400573463,57.21133747446271,0.98638235294111,0.046102706214853184,1.1841269841269857,0.7619047619047624,0.5586913378809851,24.899203611541747,83.50852915346998,-0.12400000000003075,80.0,12.0,11.419473204360585,8.648526795639476,10.034000000000031,0.16687629621408337,-0.7400555041628176,-0.7428075008509616
2013-05-21,10.73,10.53,10.79,10.46,48812937.0,515207968.0,58.20280399667528,74.85702979467631,23.22795789852353,57.128885926158,0.9465294117646383,0.017832169327968495,1.1848341232227506,0.7693522906793058,0.5689862977283484,24.97942722460862,57.18188914910083,0.3034999999999677,76.0,8.0,11.378638570606777,8.874361429393288,10.126500000000032,0.12507268181329287,-1.8639328984156656,-1.8815230496723068
2013-05-22,10.59,10.35,10.68,10.21,47670228.0,494436512.0,54.92009352796172,67.3801347860857,21.316690571634442,49.00958363478456,0.9239117647058155,-0.015746139350231947,1.1463815789473704,0.8667763157894744,0.5669746966982653,25.058903755609304,31.15428371400909,0.21099999999996832,72.0,4.0,11.351529999613419,9.026470000386645,10.189000000000032,0.07843636936979277,-1.7094017094017033,-1.7241806434506124
2013-05-23,10.24,10.17,10.34,10.05,39849895.0,405558848.0,51.77527376819795,60.95976686440304,18.768688674041424,53.07738127203378,0.8014411764705223,-0.050855137495468605,1.0361842105263175,0.9490131578947378,0.552090928145158,25.0351473634871,-4.903953966906003,0.23999999999997002,68.0,4.0,11.327287564862178,9.132712435137883,10.23000000000003,0.05741900127689653,-1.7391304347826098,-1.7544309650909362
2013-05-24,10.18,10.47,10.5,10.18,39934779.0,414884192.0,56.26975747477583,58.691159821242586,17.849600368306504,52.52289589290365,0.694999999999931,-0.05433468266885266,1.0450606585788578,0.9896013864818035,0.5343509984536894,25.049552028327547,17.52848378615058,0.4549999999999681,64.0,4.0,11.240702944315748,9.369297055684315,10.305000000000032,0.12428740117406949,2.9498525073746285,2.907181482197707
2013-05-27,10.44,10.24,10.46,10.16,39962642.0,411481728.0,52.249245778162695,50.88327049951702,15.854140088211278,49.489073098817165,0.5594705882352233,-0.07150661806692737,0.9643493761140837,1.0409982174688068,0.5097829187843886,25.103108549298675,-8.6311065078564,0.17249999999996923,60.0,4.0,11.214948004158169,9.460051995841892,10.33750000000003,0.04941260861349067,-2.1967526265520565,-2.2212405271083924
2013-05-28,10.29,10.0,10.34,9.73,60275478.0,596884480.0,48.365837202066636,44.071421392477575,12.964515896030063,45.18758522542094,0.4308823529411061,-0.09683569575461537,0.8785834738617212,1.0438448566610468,0.475978318330212,25.318230404967878,-77.51937984496384,0.6014999999999695,56.00000000000001,12.0,11.14663302204774,9.590366977952323,10.368500000000031,0.07363983722757238,-2.34375,-2.3716526617315825
2013-05-29,10.02,10.05,10.09,9.85,40599730.0,405790336.0,49.212735628695064,36.1036325897377,10.849349773198057,48.8255808740961,0.3152647058822833,-0.10722188944702832,0.8815331010452971,1.1271777003484338,0.43765772081852444,25.31113204138515,-108.27300459864647,0.02849999999996733,52.0,8.0,10.995118882491935,9.827881117508129,10.411500000000032,0.11778847751737641,0.5000000000000115,0.4987541511038973
2013-05-30,10.04,9.91,10.04,9.86,39054534.0,387006656.0,46.893476208954766,35.84578431558141,8.390484227220742,50.06069082379957,0.24264705882345972,-0.11957868725779075,0.8776595744680858,1.1134751773049658,0.3944227015118785,25.210460881836475,-135.4144085555347,0.027499999999967883,48.0,4.0,10.992599129460762,9.832400870539301,10.412500000000032,0.04153812417634612,-1.3930348258706537,-1.4028286163188408
2013-05-31,9.91,10.24,10.35,9.9,68528201.0,700722368.0,52.56781825156005,37.71265610700545,7.86233337827421,54.48552417151452,0.17626470588228216,-0.1022560117822649,0.8858695652173925,1.1068840579710157,0.3556192662219535,25.11752129275629,-77.68426421831475,0.2309999999999679,44.0,12.0,10.9683292130055,9.889670786994564,10.429000000000032,0.08542782470652491,3.3299697275479323,3.275727126946526
2013-06-03,10.17,10.17,10.54,10.15,50281741.0,521458784.0,51.31530217046674,45.031399905991236,7.0684592407784494,51.034145698388,0.1475588235293408,-0.0925329041025807,0.9474671669793634,1.0656660412757988,0.31937198319754934,24.953297490163802,-40.51282051282358,0.39399999999996993,40.0,8.0,10.967013611448149,9.864986388551912,10.41600000000003,-0.02802481818708757,-0.68359375,-0.6859409550893147
2013-06-04,10.17,9.97,10.17,9.78,31654253.0,314425248.0,47.81020093586677,45.90677155282436,5.369242359334101,47.021072459711185,0.09961764705875353,-0.09616815475084273,0.9358490566037748,1.0547169811320767,0.2818529843915917,24.90810370660472,-118.92274982282353,0.3354999999999695,36.0,4.0,10.97887915774019,9.810120842259872,10.394500000000031,0.004396158082770789,-1.9665683382497523,-1.9861626086721706
2013-06-05,9.97,10.27,10.29,9.87,32507602.0,328367168.0,52.99652429627723,44.56549209072135,5.409830607913623,53.84674505710958,0.09808823529404798,-0.07585758117237937,0.902857142857144,1.0914285714285732,0.25046637719553494,24.932486578848103,-63.99262332872645,0.1454999999999682,32.0,4.0,10.970212386757472,9.79878761324259,10.384500000000031,0.04902955505966868,3.009027081243709,2.9646439966720006
2013-06-06,10.24,10.14,10.36,9.98,32231800.0,327914720.0,50.64775197241358,43.1599235888053,4.757210488876169,52.62080414854451,0.10661764705875498,-0.06887164337461849,0.9143968871595344,1.0914396887159548,0.22148509111187925,24.848335264974487,-53.74417771408404,-0.003500000000030923,28.000000000000004,4.0,10.921805375657431,9.78519462434263,10.35350000000003,0.019322287764020205,-1.2658227848101222,-1.2739025777429802
2013-06-07,10.14,9.8,10.26,9.78,34435823.0,341800480.0,45.02708776897668,37.028885448244104,2.4534179139112196,45.21411199275412,0.013911764705811791,-0.0838482805413416,0.82608695652174,1.1304347826086971,0.18830336191426675,24.874319082680277,-103.80785002929376,-0.14800000000003166,24.0,100.0,10.929803890148746,9.706196109851318,10.318000000000032,0.009878186891848965,-3.3530571992110403,-3.4105612486510672
2013-06-13,9.62,9.28,9.62,8.98,38284349.0,352781280.0,38.068754243784625,38.02252193034826,-1.9736750723079368,44.832450319636735,-0.18870588235301078,-0.12310160643708394,0.7612456747404851,1.1643598615916966,0.14329257395812098,24.897109480529483,-245.0485436893226,0.2364999999999693,20.0,100.0,10.923580430095756,9.543419569904307,10.233500000000031,-0.03764607525473451,-5.3061224489796,-5.452083887841708
2013-06-14,9.25,9.44,9.52,9.25,30447471.0,286370816.0,41.08560698912266,44.33508957210612,-4.600675916683015,43.89272882099596,-0.3161176470588938,-0.13183678144608008,0.8458781362007176,1.1684587813620084,0.09519540318109856,24.837277976556045,-187.30923694779332,0.0564999999999678,16.0,96.0,10.947444369703154,9.41955563029691,10.183500000000032,0.01669647125952301,1.724137931034475,1.709443335929972
2013-06-17,9.48,9.59,9.7,9.22,28797574.0,272465504.0,43.84727271832823,50.19728412653434,-5.891114254015945,50.41902021068692,-0.4498823529412448,-0.12132355235135531,0.8750000000000009,1.0746527777777788,0.04983245326942321,24.878653022165885,-139.63963963964127,-0.141000000000032,12.0,92.0,10.937037687550754,9.34496231244931,10.141000000000032,-0.0010518430901125108,1.58898305084747,1.5764908737937677
2013-06-18,9.65,10.23,10.44,9.65,78558186.0,796258432.0,53.798547730166646,53.32067863719487,-3.6516341848053515,54.10977875734598,-0.46626470588242164,-0.06774974112170977,0.9251592356687907,0.9681528662420389,0.020547214959857635,25.043723564580883,-1.7198248905582836,-0.06950000000003165,8.0,88.0,10.8807745890946,9.358225410905465,10.119500000000032,0.022269910726331135,6.673618352450483,6.460369106818842
2013-06-19,10.15,10.19,10.3,9.94,42046274.0,424787968.0,53.164395599718894,60.21896372022047,-2.115181369572019,53.170419942159484,-0.4423823529412463,-0.033236414974816546,0.9763033175355458,0.9857819905213275,0.0024389562111716326,25.172672649186044,14.387573211100307,-0.17850000000003163,4.0,84.0,10.782280224567655,9.394719775432408,10.088500000000032,0.0015118659282978314,-0.3910068426197566,-0.3917732728901946
2013-06-20,10.13,9.67,10.16,9.61,35348473.0,350246976.0,45.633677242090556,62.88729832113661,-3.2959046423216525,49.01149291823571,-0.36158823529418704,-0.04303580332173506,0.9873015873015881,0.9841269841269847,-0.017509804161001934,25.235611823475963,-61.075970890297135,0.20449999999996926,16.0,80.0,10.685745338315579,9.385254661684483,10.035500000000031,-0.005460327755135641,-5.103042198233554,-5.2378537769430356
2013-06-21,9.32,9.65,9.78,9.14,27540287.0,261039888.0,45.36749952042684,64.48193495736213,-4.295941293859157,55.49817974893562,-0.3260588235294808,-0.04808892329372227,0.9000000000000009,1.0044776119402992,-0.03819789692858875,25.29619982939415,-123.85814078452718,0.17849999999996768,12.0,76.0,10.620698696757344,9.36230130324272,9.991500000000032,0.04745114587591822,-0.20682523267838704,-0.2070394114308094
2013-06-24,9.91,9.34,10.21,9.08,62571673.0,602193984.0,41.342216886896146,72.35585012666662,-6.435976621203484,51.29969327807284,-0.2963823529412455,-0.06829979942352792,0.9044502617801057,0.9424083769633512,-0.06445007490791856,25.547869469164276,-103.14628608498474,0.02899999999996794,8.0,72.0,10.60799025480223,9.274009745197835,9.941000000000033,0.029613668828685845,-3.2124352331606265,-3.265166311014367
2013-06-25,9.15,10.12,10.21,8.76,106413828.0,1021515072.0,52.71132241775881,73.84954265668551,-4.376413634436735,59.14783243728782,-0.33538235294124696,-0.02723485331513869,0.8738425925925933,0.9849537037037042,-0.07805885377346693,25.947790344353916,-55.520451577575464,0.3314999999999664,4.0,68.0,10.602405866822355,9.274594133177711,9.938500000000033,0.1363086165590995,8.351177730192717,8.020741161856826
2013-06-26,10.12,10.46,10.48,9.96,103518775.0,1069354176.0,56.655060391545625,75.97458531176686,-1.3035296597225423,62.05157988547528,-0.29052941176477987,0.022066200390574997,0.984036488027367,0.9760547320410495,-0.07584647274697431,26.15549233646227,99.12039699273495,0.2019999999999662,4.0,64.0,10.600317144577389,9.27568285542268,9.938000000000034,0.1916885630184642,3.359683794466428,3.3044794777457476
2013-06-27,10.41,10.33,10.59,10.21,70903363.0,736045824.0,54.7741184175719,81.78017987843293,0.47879817778435274,59.18551685769012,-0.17800000000007188,0.04390044874846315,1.0547945205479463,0.9212328767123293,-0.06548026145962005,26.267573571588745,116.16161616161384,-0.14250000000003382,4.0,60.0,10.614121172984552,9.270878827015517,9.942500000000035,0.1784695800020973,-1.2428298279158811,-1.2506175505229589
2013-06-28,10.24,10.34,10.56,10.15,55817805.0,579237248.0,54.89816141967729,74.60712879061137,1.90646567638112,57.410930947721525,-0.027470588235367188,0.05620886318810679,1.0377142857142867,0.9382857142857147,-0.04975554475351885,26.326567155141916,100.93186494009174,-0.6795000000000346,12.0,56.00000000000001,10.652939975773785,9.266060024226283,9.959500000000034,0.1820634755035453,0.09680542110357404,0.09675859487359162
2013-07-01,10.36,10.35,10.57,9.82,72868164.0,744938496.0,55.03098747088976,66.44453068515006,3.0862998550529896,61.88202560462098,0.12026470588227944,0.06177333068115248,0.987938596491229,0.9473684210526321,-0.030813552860908828,26.386010278608378,70.43186778920911,-0.5345000000000333,8.0,52.0,10.68781549822021,9.261184501779855,9.974500000000033,0.1793542019191761,0.09671179883945502,0.09666506310948009
2013-07-02,10.24,10.87,10.93,10.21,119617180.0,1275394176.0,61.39738518370242,73.91697577967106,6.176365880095924,64.81823153668698,0.2594705882352226,0.09522533893013345,1.0512820512820524,0.89957264957265,-0.00033649128880487565,26.502719004593654,145.90514574605183,-0.43250000000003297,100.0,48.0,10.83438361234918,9.210616387650886,10.022500000000033,0.2707581480155939,5.024154589371976,4.902018142173992
2013-07-03,10.76,11.11,11.19,10.59,97609422.0,1061208128.0,63.93518141503344,79.62856873566788,9.564526492047236,73.53761241409477,0.39091176470581246,0.12631712422577873,1.1663019693654277,0.818380743982495,0.041229915793780395,26.611127446556132,179.12483545066513,0.16399999999996595,100.0,44.0,11.003366523832147,9.128633476167922,10.066000000000034,0.2956664285317031,2.2079116835326706,2.183890251842069
2013-07-04,10.94,10.85,11.1,10.74,59153040.0,645848512.0,59.38076629954743,73.82544385666435,11.022362489452327,67.2820673061274,0.4853823529411052,0.12210295055118396,1.1504329004329017,0.8181818181818188,0.08325275916297635,26.65790876222499,148.95870102364793,0.08999999999996611,96.0,40.0,11.09739661118392,9.102603388816148,10.100000000000033,0.31247010708758133,-2.3402340234023433,-2.368052366507012
2013-07-05,10.89,10.62,11.15,10.55,55737476.0,604736704.0,55.607111108152424,68.76534777466219,11.08799963573284,58.658650914339,0.5601764705881624,0.09761683232308338,1.1314102564102575,0.8344017094017099,0.11907417000989959,26.600822937626884,112.93623140312876,-0.4625000000000341,92.0,36.0,11.152928831423912,9.112071168576156,10.132500000000034,0.2707229379506059,-2.1198156682027736,-2.1426064172675563
2013-07-08,10.5,10.38,10.89,10.09,63339400.0,665578304.0,51.90066707959591,61.76365954220821,10.006505026019752,56.465145254038795,0.5981176470587535,0.060847589615685815,1.0429645542427508,0.9473684210526323,0.1442525112399467,26.67799901223803,55.5354437338249,-0.4880000000000333,88.0,32.0,11.162511590955011,9.113488409045056,10.138000000000034,0.2253188750824098,-2.259887005649708,-2.2858138076050416
2013-07-09,10.38,10.42,10.52,10.21,35855612.0,371000064.0,52.46930356731743,57.82968388561748,9.296569676863154,57.59406127885661,0.5229999999999269,0.03603728881335744,1.0248380129589645,0.9719222462203033,0.16169393268545626,26.73844771824699,41.470311027330936,-0.8120000000000331,84.0,28.000000000000004,11.183864332168318,9.120135667831748,10.152000000000033,0.23926274001910078,0.3853564547205979,0.38461585874784987
2013-07-10,10.38,10.71,10.77,10.25,61910551.0,650574208.0,56.48581674947234,62.45895172765226,9.862092503735626,60.07710613798711,0.4445294117646341,0.035895497762670814,1.0684782608695664,0.9326086956521746,0.17849379991504546,26.728158366987486,65.55063818869695,-0.07750000000003254,80.0,24.0,11.243423037322138,9.151576962677925,10.197500000000032,0.29752618102636963,2.7831094049904026,2.7450848134436434
2013-07-11,10.72,11.07,11.28,10.61,98891616.0,1087228672.0,60.9026547854306,67.59890485911416,11.714929482059082,57.357463560864474,0.4693823529411052,0.05560830700396102,1.1581798483206944,0.8364030335861328,0.2007146605650263,26.73770640640244,120.64996252275189,0.17299999999996984,76.0,20.0,11.309645588657755,9.264354411342307,10.287000000000031,0.31379340023093927,3.361344537815114,3.3060862260888335
2013-07-12,11.06,11.1,11.23,10.93,62637983.0,693240704.0,61.25558849735337,67.87990312327702,13.312020353376152,55.885321709731265,0.5062647058822805,0.06554564538653818,1.2190476190476205,0.8773809523809531,0.2257104390574458,26.65801856129766,127.82268144321097,-0.04000000000003112,72.0,16.0,11.373473965781457,9.366526034218605,10.370000000000031,0.3032239306902561,0.27100271002709064,0.27063615977427347
2013-07-23,12.21,12.21,12.21,12.21,9451445.0,115381304.0,71.505034950621,65.02291368428928,18.632399051481393,64.53289799726632,0.7637647058822807,0.13760866145725076,1.2890818858560809,0.8560794044665019,0.27233179915343364,26.416471660035004,258.65880619012336,-0.16100000000003156,100.0,12.0,11.7231931107649,9.278806889235163,10.501000000000031,0.29584967224028985,10.000000000000009,9.531017980432477
2013-07-24,12.97,12.81,13.09,12.32,186525130.0,2389624576.0,75.30753132515252,68.968587435837,24.571505797125255,68.64667063344888,1.1872647058822814,0.21197253982574638,1.134204275534443,0.8028503562945374,0.34212461169287084,26.3237245520403,254.83234714003774,-0.2800000000000331,100.0,8.0,12.204420528321835,9.05557947167823,10.630000000000033,0.28333734469978045,4.91400491400491,4.797082778602979
2013-07-25,12.81,12.59,12.97,12.55,98975494.0,1258442496.0,71.53794861981734,59.94131062222726,27.894515922280583,68.46323611380174,1.5237941176469896,0.2310666640964415,1.1312056737588665,0.8309692671394804,0.41906292359316305,26.185349577712874,199.58517329051105,0.11999999999996724,96.0,4.0,12.525049295090483,8.974950704909581,10.750000000000032,0.20749338349810661,-1.7174082747853259,-1.7323267852387136
2013-07-26,12.56,12.6,12.82,12.5,46844485.0,593553216.0,71.60751833441174,59.87026587996438,30.46020143247422,66.56607285803499,1.756088235294051,0.2286692467164964,1.1338112305854253,0.8434886499402634,0.4963386241773635,25.928017560908515,161.18539934947475,0.21349999999996605,92.0,28.000000000000004,12.771645594347605,9.021354405652461,10.896500000000033,0.21262915364192445,0.0794281175536149,0.07939659011761968
2013-07-29,12.56,12.12,12.58,12.0,57346002.0,699296704.0,63.57476045858488,60.09345260539035,30.006793760316857,60.07248056841034,1.9260294117646364,0.18113518523192929,1.113138686131388,0.8686131386861321,0.5599045399863736,25.836027947321035,108.01838240623847,-0.17000000000003368,88.0,24.0,12.875747827696758,9.164252172303309,11.020000000000033,0.17573095074671194,-3.809523809523818,-3.883983331626384
2013-07-30,12.17,11.96,12.31,11.51,55329985.0,658521792.0,61.113777474283296,52.207856436860354,28.853770921212064,58.23711383068293,1.8474999999999309,0.1278109724086538,1.0060240963855431,0.9457831325301211,0.6071053627183498,25.840115158478575,69.83909619993035,-0.5310000000000343,84.0,20.0,12.87940851652647,9.422591483473598,11.151000000000034,0.20336325051233647,-1.3201320132013028,-1.3289232118682381
2013-07-31,12.05,12.48,12.69,12.05,53560105.0,663602560.0,65.75365154879498,50.458621081543285,29.367536517481646,59.369414189213096,1.7071470588234607,0.11675765258681742,1.0142348754448411,0.9217081850533815,0.6496683981206146,25.73880418947624,95.08203437045421,-0.8890000000000313,80.0,16.0,13.021813737965683,9.516186262034381,11.269000000000032,0.1596738113021348,4.347826086956519,4.255961441879563
2013-08-01,12.4,12.6,12.73,12.4,38965636.0,490945280.0,66.73992258293188,55.65658876344254,30.086556118049764,53.593503990876556,1.6162058823528742,0.10698516302985095,1.0393325387365924,0.9070321811680578,0.687882733704568,25.641831884447253,94.79288404103266,-0.9560000000000315,76.0,12.0,13.178768981317692,9.573231018682371,11.376000000000031,0.10473859611111402,0.9615384615384581,0.9569451016150587
2013-08-02,12.65,12.39,12.88,12.39,39671521.0,500634816.0,63.30405611501842,56.18341389982886,29.61998758394563,46.977893818740405,1.5257647058822847,0.07722409323270096,1.0615942028985519,0.8937198067632857,0.7159301787149497,25.530597974002703,82.43543697622619,-0.7690000000000303,72.0,8.0,13.26627613982877,9.691723860171292,11.479000000000031,0.0972369614273579,-1.6666666666666607,-1.6807118316381153
2013-08-05,12.4,12.49,12.56,12.32,29669287.0,369407488.0,64.24793675218828,57.74379661519673,29.51640907488463,50.880373609084565,1.4947352941175804,0.05610215949492681,1.1165803108808303,0.8937823834196899,0.736173198010653,25.305290715352605,67.58567872869902,-0.5165000000000326,68.0,4.0,13.345218567594383,9.827781432405683,11.586500000000033,0.11136613310743443,0.8071025020177425,0.8038628496435329
2013-08-06,12.43,12.67,12.86,12.33,43548781.0,548705856.0,65.94589003358814,61.91943905092488,29.920041315240027,53.11988598984936,1.5467647058822873,0.046479860475790336,1.0994962216624697,0.8123425692695221,0.7519381545739394,24.957970718108673,73.18821989356462,-0.6025000000000329,64.0,4.0,13.425368248010054,9.979631751990011,11.702500000000033,0.10031479856464762,1.4411529223378627,1.430867019556148
2013-08-07,12.67,12.15,12.76,12.13,47729640.0,592966208.0,57.45645182597113,56.14892400930183,27.653281816489017,49.52262644188109,1.4494411764705202,-0.00020857514826921886,1.068322981366461,0.8583850931677025,0.7528823157477139,24.52480987727913,46.95222405271698,0.44349999999996825,60.0,8.0,13.455680570572973,10.077319429427092,11.766500000000033,-0.01006017445207921,-4.104183109707971,-4.1907824546490335
2013-08-08,12.0,12.18,12.35,12.0,23922998.0,291732352.0,57.794024862841475,49.65105411579922,25.930965069756446,47.841550347591465,1.2866470588234638,-0.03258167167683579,1.0077619663648136,0.9715394566623553,0.7429678154523539,24.22748141538264,29.361714401083155,0.9899999999999682,56.00000000000001,4.0,13.490293387402714,10.14970661259735,11.820000000000032,-0.07133816508103787,0.24691358024691024,0.24660924951933616
2013-08-09,12.29,12.52,12.81,12.23,48506778.0,610152832.0,61.52055930591127,49.20161996168121,25.527844162560427,45.71450161370001,1.1989705882352268,-0.03442740377669673,0.990074441687346,0.9032258064516135,0.7308571586313728,24.126084793720583,55.30271686663777,0.6864999999999668,52.0,4.0,13.538067526901607,10.26893247309846,11.903500000000033,-0.052135737080718385,2.791461412151075,2.7532103390201623
2013-08-12,12.56,12.61,12.77,12.44,37214859.0,469396000.0,62.465299581939455,50.97802275560082,25.466966696705377,42.59632014474625,1.142411764705816,-0.03291836787663294,0.9945054945054956,0.9162087912087922,0.717850765241093,24.060221909625234,59.82048839191557,0.5969999999999658,48.0,4.0,13.5530206450242,10.452979354975868,12.003000000000034,-0.01450594592116707,0.7188498402555865,0.7162784304875824
2013-08-13,12.61,12.6,12.79,12.45,19711649.0,248642688.0,62.282325039292566,37.92091273394834,25.367019651073157,45.358217847056686,1.0589999999999318,-0.035692473304991035,0.9955489614243335,1.020771513353117,0.703101312640514,23.932694170854635,58.62562281091027,0.0059999999999647,44.0,20.0,13.491583391305669,10.7364166086944,12.114000000000035,-0.0013098705749645728,-0.07930214115781098,-0.07933360193961292
2013-08-14,12.66,13.03,13.2,12.65,64659536.0,836944640.0,66.78745330286912,51.09314295746691,26.583550811717423,48.482953195903505,1.1065882352940495,-0.012844623102941655,0.9841040462427757,0.9364161849710992,0.6938577116737964,23.850264464677867,104.87607560491058,-0.2845000000000333,100.0,16.0,13.437604773270653,11.051395226729415,12.244500000000034,0.009358727513202568,3.4126984126984006,3.355757717932173
2013-08-15,13.24,12.87,13.28,12.74,40166659.0,520703872.0,63.73682776580744,58.52470423337535,26.738116839924615,44.486239302127544,1.175647058823463,-0.012758295711562506,1.00420168067227,0.9061624649859953,0.6843183254905775,23.827411350937297,110.62725840822444,0.12749999999996753,96.0,12.0,13.344545865875766,11.3604541341243,12.352500000000033,-0.052496916355916204,-1.2279355333844943,-1.235536952871863
2013-08-16,12.82,12.5,13.09,12.44,38212023.0,489458464.0,57.22710869078502,60.27014972020082,24.931878885199456,44.30011250408125,1.111058823529346,-0.040315605943488375,1.0347705146036172,0.9026425591098756,0.6671464843048278,23.941055473399874,54.36854248168962,0.17599999999996818,92.0,8.0,13.223434800344084,11.62456519965598,12.424000000000031,-0.12082554454839475,-2.8749028749028738,-2.917037729977956
2013-08-19,12.52,13.75,13.75,12.52,94258032.0,1255567360.0,68.81511886766523,71.66006843397082,27.273833498745397,55.89087328189877,1.2061470588234613,0.019721689852776003,1.104712041884818,0.784031413612566,0.665713653972426,24.250202029175558,230.94653877611248,-0.16650000000003118,100.0,4.0,13.31143774577854,11.801562254221523,12.556500000000032,-0.0373020292181265,10.000000000000009,9.531017980432477
