,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2012-07-09,4.96,4.84,4.96,4.84,48890034.0,238871824.0,39.175439901151364,54.55043636706632,-11.0534560346456,47.74217534769736,-0.04005882352940393,0.011521281259439811,0.8951048951048947,1.0139860139860124,-0.16140986003070554,26.073827427478783,-62.10941255648228,-0.021000000000001684,4.0,28.000000000000004,5.081452650357067,4.780547349642936,4.931000000000002,-0.06322318094612496,-2.8112449799196915,-2.851517030802131
2012-07-10,4.85,4.91,4.95,4.84,37577487.0,183975552.0,44.58411011004885,53.875186760429145,-10.98639025406214,44.38952245990509,-0.04711764705881727,0.009111567620223554,0.8896551724137928,1.0551724137931018,-0.15304034774805353,26.08267577147011,-40.968342644319414,-0.07300000000000129,8.0,24.0,5.081202564078581,4.784797435921422,4.933000000000002,-0.023006356360422593,1.446280991735538,1.4359221077888895
2012-07-11,4.89,4.89,4.93,4.87,22916610.0,112224824.0,43.39674224142694,48.247378198766825,-11.29307364098788,42.78765649141509,-0.06782352941175862,0.006308627534607307,0.8865248226950352,1.0992907801418426,-0.14658682770759057,26.037132475765667,-55.09110396569876,-0.02850000000000108,4.0,20.0,5.070904682694632,4.80609531730537,4.938500000000001,0.026474849648157484,-0.40733197556008793,-0.4081638319648695
2012-07-12,4.88,4.9,4.92,4.82,59150456.0,287704672.0,44.19697734989289,47.07752011603763,-11.311766875491193,47.15031596091093,-0.08214705882352291,0.005306306757651799,0.9280575539568346,1.043165467625898,-0.14102886216188618,26.10651552428541,-79.82456140350617,-0.04900000000000215,76.0,16.0,5.07074217244097,4.807257827559034,4.939000000000002,0.005182104560114089,0.2044989775051187,0.20429016298004754
2012-07-13,4.87,4.93,4.98,4.86,33625684.0,165726976.0,46.63446798171876,54.14025287620715,-10.635427076449716,50.25735532238729,-0.08297058823528936,0.006749381720853299,0.9787234042553189,0.9645390070921968,-0.1348729995706372,26.10938746391186,-31.175059952035692,-0.09450000000000269,72.0,12.0,5.0645791405676555,4.824420859432349,4.944500000000002,0.04079956617467117,0.6122448979591688,0.6103782938017721
2012-07-16,4.94,4.89,4.96,4.89,32988592.0,162268368.0,43.88216227535171,47.780518597088616,-10.835829264521912,48.1804636268921,-0.06988235294117295,0.005166915311220099,0.9999999999999993,0.9714285714285701,-0.12987401090272593,25.87352989911416,-41.66666666666356,0.05049999999999777,68.0,8.0,5.059911793440121,4.819088206559884,4.9395000000000024,-0.05733131227698089,-0.8113590263691739,-0.8146684567818196
2012-07-17,4.89,4.95,4.95,4.88,27824303.0,136786576.0,48.76664299681368,52.33884599753663,-9.588694458220361,47.89209218925969,-0.05720588235293622,0.008141043624278727,0.9929078014184393,0.9716312056737569,-0.1232775763544857,25.695895712410465,-18.962075848298824,0.05349999999999788,64.0,4.0,5.052650764093338,4.820349235906667,4.936500000000002,-0.09903666291472905,1.22699386503069,1.2195273093818404
2012-07-18,4.93,4.94,4.95,4.89,22967632.0,112967984.0,48.01650451492595,55.23691287621912,-8.770852361162047,57.73565748531016,-0.04270588235293715,0.009329456960505786,1.0217391304347823,0.9710144927536212,-0.11603838234423235,25.46580856194434,-13.565891472862821,0.047499999999997655,60.0,8.0,5.042204147594638,4.822795852405368,4.932500000000003,-0.08904693877854036,-0.20202020202019222,-0.20222453807676732
2012-07-19,4.93,4.94,4.97,4.9,41390775.0,204768496.0,48.01650451492595,53.99159767591965,-8.096731752176128,56.3065691077875,-0.02708823529411397,0.009953233072066851,1.03125,1.0156249999999982,-0.10845003443907678,25.17509226797909,13.346354166674386,0.1009999999999982,56.00000000000001,4.0,5.032903801660313,4.825096198339691,4.929000000000002,-0.03826725446363488,0.0,0.0
2012-07-20,4.9,4.89,4.93,4.88,32420986.0,158679776.0,44.08425172474121,46.36949940965081,-8.574064213484782,54.45931906732996,-0.02726470588234875,0.006976837513152388,0.9291338582677152,1.0393700787401552,-0.1026960826890812,24.944212376709512,-53.74280230325889,0.0719999999999974,52.0,64.0,5.03299523798471,4.823004762015295,4.928000000000003,-0.026304815778459455,-1.0121457489878694,-1.017302771305073
2012-07-23,4.86,4.88,4.88,4.83,45713241.0,221835968.0,43.320142498597,38.48534486922758,-9.179978406197204,54.5668999655569,-0.029499999999995197,0.0044367566003028006,0.879032258064515,1.088709677419353,-0.09861462181963161,24.521197600325177,-117.57406545679672,0.05099999999999838,48.0,60.0,5.03174239630973,4.826257603690274,4.929000000000002,0.09547905998034119,-0.2044989775051076,-0.20470836217247879
2012-07-24,4.86,4.87,4.93,4.85,30662023.0,149950272.0,42.52633605460772,34.618356103436,-9.901675540241085,50.65731872837457,-0.03494117647058381,0.0022931922277694555,0.858333333333332,1.108333333333331,-0.09603391993560226,24.314671603021417,-75.94936708860257,-0.08700000000000241,44.0,56.00000000000001,5.03265983153245,4.821340168467555,4.927000000000002,0.06938304861824895,-0.2049180327868827,-0.20512827705572168
2012-07-25,4.87,4.82,4.9,4.81,29890984.0,144875472.0,38.707151513739014,34.78911329295724,-11.597885715273213,50.252123589212054,-0.04649999999999643,-0.002047407274275867,0.8211382113821127,1.0894308943089404,-0.09634996369570467,24.208488881203195,-134.46327683615252,-0.013500000000002288,40.0,100.0,5.038090575526374,4.808909424473631,4.923500000000002,0.049721310887588306,-1.0266940451745366,-1.0320009031989485
2012-07-26,4.82,4.82,4.88,4.81,22144672.0,107285512.0,38.707151513739014,36.95253706756834,-13.011754221914629,40.92984819543599,-0.061470588235289725,-0.004341974787247772,0.922413793103447,1.068965517241377,-0.09841640891335404,24.115180986669802,-136.3022941970266,-0.03200000000000269,36.0,96.0,5.041096599445431,4.802903400554574,4.922000000000002,0.06066020614988887,0.0,0.0
2012-07-27,4.85,4.86,4.92,4.82,33309946.0,162335584.0,43.42151781066428,45.609760248692545,-13.03277916398998,39.45702809425671,-0.0635588235294069,-0.0026712412755339338,0.9642857142857143,1.0178571428571408,-0.09981189556750071,24.0628329433425,-79.28355063874065,-0.015500000000002956,32.0,92.0,5.033224254083283,4.797775745916724,4.915500000000003,-0.0037221139405844107,0.8298755186721962,0.8264509849893464
2012-07-30,4.86,4.89,4.96,4.86,35972574.0,176839232.0,46.73081318460335,45.417533959080586,-12.159086211784523,36.355344502665965,-0.05544117647058311,0.0007651951473918728,1.0,0.9729729729729711,-0.0993256771505528,24.070303219060776,-16.538351867687542,0.019499999999996298,28.000000000000004,88.0,5.023544239125508,4.797455760874499,4.910500000000003,-0.05082202990810951,0.6172839506172645,0.6153865574378026
2012-07-31,4.9,4.97,4.98,4.89,46515415.0,230444672.0,54.39173766620849,53.06374371150403,-9.06591086257092,43.834261626149164,-0.04485294117646621,0.008317335428343807,0.9999999999999992,0.9385964912280677,-0.09425231901123217,24.142805678307553,64.0505187189942,-0.020000000000003126,24.0,84.0,5.021892805843204,4.798107194156802,4.910000000000003,0.003916464594689392,1.6359918200409052,1.62275366217568
2012-08-01,4.96,4.99,5.01,4.94,37017791.0,184236832.0,56.09183992755506,63.93544608546589,-5.979005590341993,43.3564993564994,-0.019794117647053966,0.0142052067612995,1.0900900900900896,0.9009009009008991,-0.08533880175574297,24.232893989416585,141.21510673235264,0.04199999999999715,20.0,80.0,5.0124222198550905,4.8035777801449155,4.908000000000003,0.03985059771597275,0.4024144869215318,0.40160696548900976
2012-08-02,4.99,4.99,5.0,4.96,27057671.0,134826272.0,56.09183992755506,63.42596180201376,-3.451489540449712,46.30384224356626,0.004941176470593334,0.017432564799399104,1.0776699029126204,0.9611650485436876,-0.07405696214742345,24.222332397272393,158.46711548421138,0.032499999999997975,16.0,76.0,5.010237529654283,4.804762470345722,4.907500000000002,0.08792702818858841,0.0,0.0
2012-08-03,4.99,4.99,5.0,4.95,28670555.0,142870688.0,56.09183992755506,63.99419714176918,-1.3492373934300224,52.993931010446396,0.02667647058824052,0.018783448864253996,1.0396039603960396,0.9405940594059384,-0.06152034800392812,24.032744736015356,140.1273885350358,0.03199999999999825,12.0,72.0,5.012230513763795,4.8037694862362095,4.908000000000002,0.06381665053636727,0.0,0.0
2012-08-06,4.98,4.97,5.01,4.97,46569337.0,232307808.0,53.596542364883476,65.51444153454571,-0.16126423314835212,52.07070275809066,0.04026470588235753,0.017568215265295895,1.0714285714285707,0.9183673469387736,-0.0493471979704978,23.874184583167597,127.71157959059437,-0.02450000000000241,8.0,68.0,5.017159631791006,4.8118403682089985,4.914500000000002,0.06737201239535376,-0.40080160320642433,-0.40160696548900976
2012-08-07,4.97,4.93,4.99,4.92,48547866.0,239640608.0,48.910172812261116,59.19559696671696,-0.358696576433784,49.16814977354316,0.03961764705882764,0.013491898589327757,1.01010101010101,0.9393939393939371,-0.03942501600665603,23.773253237109685,54.761904761908355,-0.03550000000000164,4.0,64.0,5.018354265830178,4.812645734169825,4.9155000000000015,0.0026323956017228396,-0.8048289738430636,-0.8080852053938603
2012-08-08,4.92,4.95,4.95,4.92,35703872.0,176391104.0,51.20742253341584,51.568129778087055,0.08836270561626476,54.41430412872465,0.03270588235294625,0.011634306788072915,0.9999999999999991,0.9999999999999972,-0.030571087321940145,23.57227872308614,38.970697605240545,-0.04850000000000154,4.0,60.0,5.021703682102263,4.81529631789774,4.918500000000002,0.0629393232550284,0.40567951318459805,0.40485885260002075
2012-08-09,4.95,4.95,4.95,4.91,26047203.0,128443496.0,51.20742253341584,52.21019933640086,0.4615571715064306,54.07916245677158,0.02400000000000535,0.009961876571290279,1.0215053763440864,0.9677419354838688,-0.022754145650467412,23.430522787967174,29.174425822474806,-0.10100000000000087,76.0,56.00000000000001,5.024711137297134,4.817288862702869,4.921000000000001,0.05219606416840028,0.0,0.0
2012-08-10,4.96,4.96,4.99,4.96,32045588.0,159571472.0,52.44732659553103,60.3240559717574,1.098423813915272,48.96225626265273,0.018088235294122512,0.009108645110391538,1.1318681318681318,0.8901098901098877,-0.015528184619393256,23.17190365313375,82.5958702064934,-0.10250000000000092,72.0,52.0,5.027547608251997,4.817452391748005,4.922500000000001,-0.0027703383700497445,0.20202020202020332,0.20181641562371233
2012-08-13,4.97,4.95,4.99,4.94,32802688.0,163090048.0,51.05026045223587,53.70846540993241,1.2983214475830553,44.5304695304694,0.012764705882357674,0.007516485641192614,1.090909090909092,0.9431818181818155,-0.00937459239474112,22.931750773061005,59.76211198143654,-0.065500000000001,68.0,48.0,5.03008967444,4.8209103255600025,4.925500000000001,0.016704195027370545,-0.20161290322580072,-0.20181641562371233
2012-08-14,4.95,5.02,5.04,4.92,54788341.0,273064256.0,59.23592475723244,61.850527887494714,3.817659041845953,51.65104143742304,0.023235294117651684,0.010632925556308723,1.1098901098901104,0.8571428571428553,-0.0014148399342125161,22.920726793355577,104.94834148994266,-0.03900000000000059,100.0,44.0,5.0410535586202645,4.816946441379736,4.929,0.028321190515466183,1.414141414141401,1.4042357123038807
2012-08-15,4.99,4.97,5.02,4.94,35278749.0,175631856.0,52.48455750823427,60.2085021899404,4.075817057990448,52.960866231846744,0.029147058823533634,0.008854901168478724,1.130434782608697,0.8586956521739111,0.005435605786172253,23.027800924815477,71.0446978634175,0.039499999999999424,96.0,40.0,5.043897530834958,4.817102469165043,4.9305,-0.005558953449494725,-0.9960159362549792,-1.001009359510041
2012-08-16,4.95,4.91,4.95,4.89,44596079.0,219340240.0,45.74655884751889,52.75325932558651,2.149945321854653,53.62050490763345,0.027205882352944855,0.003443969604447146,1.0444444444444445,0.9555555555555535,0.008861335766945519,23.09165695314822,-21.413828689369332,0.06099999999999994,92.0,36.0,5.04264858115905,4.815351418840951,4.929,-0.03416432684459378,-1.2072434607645843,-1.2145898302108105
2012-08-17,4.91,4.96,4.97,4.9,31589594.0,156222176.0,51.35151405377638,52.387904231417174,2.300841881738235,56.17878290292066,0.02623529411765091,0.0030517456937785925,1.011494252873564,0.977011494252872,0.011807398293360518,23.118796484361678,17.121455323706297,0.05750000000000011,88.0,32.0,5.045438036105934,4.819561963894066,4.9325,0.023756465430503113,1.0183299389002087,1.0131798930406832
2012-08-20,4.93,4.89,4.94,4.85,47323509.0,231016480.0,44.43092680630341,43.5669040148485,0.044936386800447925,50.38864716398324,0.017882352941180457,-0.0018393636666319707,0.898876404494383,1.0112359550561785,0.011511395304668196,23.24968903277922,-68.77192982455905,0.056999999999999496,84.0,28.000000000000004,5.045089250151231,4.82091074984877,4.933000000000001,-0.046453092356159194,-1.4112903225806495,-1.4213437250055527
2012-08-21,4.89,4.87,4.9,4.85,39554883.0,192757792.0,42.66185262063227,36.40626040145214,-2.340249938110108,50.01990346817919,-0.00582352941176012,-0.0060988117614518295,0.8390804597701154,1.0919540229885039,0.008243102832809013,23.345325212157444,-99.97238331952228,0.036999999999999034,80.0,24.0,5.045089250151231,4.82091074984877,4.933000000000001,-0.035801957205450166,-0.4089979550102152,-0.40983663922820046
2012-08-22,4.87,4.83,4.88,4.81,38024851.0,183731120.0,39.292224537319235,30.69569994578002,-5.451489625892539,49.03199276256263,-0.028823529411759807,-0.01100151235546485,0.7777777777777787,1.0999999999999988,0.0015259574284963281,23.482600594994313,-154.09971157808042,-0.0035000000000007248,76.0,20.0,5.043640818952218,4.823359181047783,4.9335,-0.026060476731565932,-0.8213552361396315,-0.8247469430017196
2012-08-23,4.83,4.81,4.85,4.79,39879697.0,191921632.0,37.68929313170012,30.140106162367047,-8.486602070414829,42.94381214024064,-0.04411764705881982,-0.014748955539243875,0.7692307692307703,1.131868131868131,-0.008007307792544353,23.602058236919845,-184.96340652029127,0.016999999999998572,72.0,100.0,5.0452675376031095,4.820732462396894,4.933000000000002,-0.022137465300735373,-0.41407867494824835,-0.41493835468116025
2012-08-24,4.8,4.73,4.81,4.73,57160326.0,271872000.0,32.05600028346983,21.309695182516307,-13.156032457192232,38.55072116321094,-0.07929411764705474,-0.021371302571273305,0.6947368421052648,1.1789473684210519,-0.02216995164716452,23.79182854971122,-232.21995001135775,0.023499999999998522,68.0,100.0,5.066539280201897,4.786460719798106,4.926500000000002,-0.08578207707187657,-1.663201663201641,-1.6771881613828032
2012-08-27,4.73,4.65,4.73,4.63,50957700.0,237771008.0,27.611534536682257,21.326497499713412,-18.825923899396873,37.38388756517836,-0.11723529411764222,-0.029399719743383304,0.6530612244897968,1.2346938775510192,-0.04195589074657359,24.06912928758581,-254.7594323295231,0.045499999999997875,64.0,100.0,5.09905080601142,4.729949193988584,4.914500000000002,-0.10440418001718411,-1.6913319238900604,-1.7057982904576718
2012-08-28,4.65,4.73,4.76,4.62,48330135.0,226308464.0,37.01583111008233,29.021778000999632,-20.209607248807426,41.024376362065425,-0.14038235294117207,-0.027610737425626662,0.6788990825688082,1.1467889908256876,-0.06142621091098582,24.41626704876451,-173.27841607052366,0.04749999999999854,60.0,96.0,5.101685842869077,4.703314157130927,4.902500000000002,-0.11484374479628226,1.7204301075268935,1.7057982904576718
2012-08-29,4.71,4.7,4.71,4.67,21106000.0,99043800.0,35.170592302986904,29.329686115126904,-21.935963498750684,41.574197246466255,-0.1643529411764666,-0.026719193275776265,0.7207207207207209,1.17117117117117,-0.08093533332521244,24.55300586330128,-150.06716561120516,0.131999999999997,56.00000000000001,92.0,5.101316666014319,4.674683333985686,4.888000000000003,-0.12392621627610724,-0.634249471458781,-0.6362693787828722
2012-08-30,4.66,4.7,4.73,4.66,27299432.0,128124856.0,35.17059230298689,28.532380847408163,-23.257430870985456,43.08905147646245,-0.18029411764705472,-0.024461453840102766,0.6842105263157899,1.1754385964912266,-0.09949698111504708,24.6561693616436,-125.32299741601898,0.09649999999999714,52.0,88.0,5.096325043474614,4.650674956525391,4.873500000000003,-0.13613433552761195,0.0,0.0
2012-08-31,4.69,4.67,4.75,4.67,26007250.0,122564448.0,33.24836502759695,30.32511642574731,-24.950074805377962,40.03349551096557,-0.1859705882352891,-0.02332454141201612,0.7179487179487178,1.1538461538461529,-0.11764684397170694,24.694653843271734,-108.10215763980517,0.05249999999999666,48.0,84.0,5.090298195868146,4.624701804131861,4.8575000000000035,-0.1917384981641,-0.638297872340432,-0.6403437035207071
2012-09-03,4.68,4.68,4.71,4.67,30718716.0,143818624.0,34.53280036706093,20.80134954366511,-25.930163843876652,38.49037731944544,-0.17747058823528938,-0.020343872565744096,0.7155963302752297,1.2477064220183474,-0.13414238541334222,24.60442961146285,-100.89460589698648,0.11699999999999644,44.0,80.0,5.082006276067101,4.603993723932906,4.8430000000000035,-0.1550464149938161,0.21413276231263545,0.2139038248749392
2012-09-04,4.68,4.57,4.69,4.55,63106845.0,290805056.0,28.12246089967985,19.87284218949158,-29.004808558321436,37.32820664497688,-0.19120588235293656,-0.02397557635969355,0.6086956521739133,1.23478260869565,-0.15296257824062515,24.66938145944515,-132.54786450662613,0.06499999999999684,40.0,100.0,5.088096940308059,4.5619030596919465,4.825000000000003,-0.16545384167386604,-2.350427350427342,-2.3784905023441993
2012-09-05,4.56,4.48,4.57,4.46,52303613.0,235084944.0,24.16927403069458,19.748005798513347,-33.094341159621656,36.5757124231701,-0.2145588235294058,-0.030230408842964476,0.601694915254238,1.2881355932203369,-0.17586839855501585,24.801022719266147,-161.88314866728814,0.06849999999999756,36.0,100.0,5.097626662088137,4.505373337911868,4.8015000000000025,-0.2483675239335288,-1.969365426695835,-1.9890158479219489
2012-09-06,4.49,4.52,4.53,4.46,31456974.0,141626688.0,28.949653659679896,13.798460508341464,-34.740143455098824,34.38362338255723,-0.24123529411764189,-0.029436281402829778,0.5932203389830513,1.338983050847455,-0.19865892051424264,24.9500016602501,-140.57428214731456,0.04999999999999716,32.0,96.0,5.091897419033024,4.468102580966982,4.780000000000003,-0.25114539089646076,0.8928571428571175,0.8888947417245996
2012-09-07,4.54,4.68,4.74,4.53,85579217.0,398458816.0,44.12337253493575,27.469331987232835,-30.406761259378996,42.55787370961658,-0.236235294117642,-0.016540421018612722,0.7286821705426358,1.1317829457364317,-0.21366696299252314,25.3478635013993,-61.23062389969434,0.04399999999999604,28.000000000000004,92.0,5.069341391833461,4.462658608166546,4.766000000000004,-0.15536440219170947,3.539823008849563,3.4786116085415486
2012-09-10,4.67,4.63,4.68,4.59,71922469.0,332644832.0,41.164772494112015,26.131067342701684,-28.121396131100123,41.862871464375175,-0.23702941176470116,-0.010099461621736222,0.7819548872180447,1.142857142857141,-0.22441328060449914,25.68525672070241,-64.1975308641969,-0.020000000000002238,24.0,88.0,5.046513068851038,4.4534869311489675,4.750000000000003,-0.13555575318882324,-1.0683760683760646,-1.0741241831412562
2012-09-11,4.61,4.62,4.63,4.58,26559376.0,122118848.0,40.578727897361915,26.70151710222696,-26.590620507129742,46.67374485515477,-0.2311176470588192,-0.005466229577622855,0.8015267175572516,1.1679389312977075,-0.2318252945470997,25.84317690903159,-71.49758454106149,-0.08000000000000274,20.0,84.0,5.0040802802090285,4.455919719790978,4.730000000000003,-0.16366094051474284,-0.21598272138227959,-0.21621630044952322
2012-09-12,4.64,4.6,4.66,4.56,37195643.0,171431984.0,39.371466761238715,26.899214895195257,-25.768957739159852,46.64671284140305,-0.20364705882352574,-0.0028346456917937024,0.8074074074074066,1.1185185185185158,-0.23705534354875069,26.060981586202853,-69.59412363948165,0.01849999999999774,16.0,80.0,4.967646442488391,4.455353557511614,4.711500000000003,-0.1617149967797765,-0.43290043290044045,-0.43384015985983293
2012-09-13,4.6,4.57,4.62,4.57,25042336.0,115132800.0,37.56606270662534,28.496768267079887,-25.66096725090199,48.87749357199647,-0.180970588235291,-0.0022273239762436725,0.8560606060606054,1.1212121212121184,-0.24136739095063608,26.20354964402112,-79.3368857312003,0.005499999999996952,12.0,76.0,4.940628015470524,4.448371984529483,4.694500000000003,-0.1773874428436676,-0.6521739130434634,-0.654309858893587
2012-09-14,4.6,4.63,4.66,4.56,46557363.0,214681376.0,43.17813176739075,36.94777319887144,-23.78376534343255,54.890446297095785,-0.18573529411764333,0.0028280588850420757,0.9242424242424233,1.0303030303030283,-0.24200646109724397,26.410103763227685,-52.05843293492549,0.02199999999999669,8.0,72.0,4.892997674404765,4.463002325595242,4.6780000000000035,-0.17887223274778402,1.3129102844638973,1.304366319202943
2012-09-17,4.62,4.51,4.62,4.5,34845057.0,158729296.0,36.17455140800588,29.03960766039576,-24.46731029410321,45.76723943136149,-0.19167647058823167,-0.0010872364294376158,0.8778625954198468,1.0763358778625929,-0.24455424970242207,26.634901527270852,-102.46652572233805,0.01099999999999568,4.0,68.0,4.862558345442915,4.455441654557093,4.659000000000004,-0.2093445713025689,-2.591792656587477,-2.6259714583555693
2012-09-18,4.5,4.45,4.5,4.44,37210566.0,166389840.0,33.26886377337959,28.29643941450243,-26.017823993881372,37.53207802172015,-0.20623529411764352,-0.006588394922660057,0.8030303030303035,1.1363636363636347,-0.25027576046572797,26.565883403061093,-156.42135642135494,0.04199999999999626,4.0,100.0,4.836756131979509,4.4392438680204975,4.6380000000000035,-0.22976931180809967,-1.3303769401330268,-1.3393057336438252
2012-09-19,4.45,4.39,4.47,4.35,55996028.0,245924736.0,30.62013462884549,22.38917460780786,-28.19062487876548,36.118648953581825,-0.22961764705882004,-0.01278014562987008,0.7518248175182479,1.167883211678831,-0.2598939642067853,26.524137772652768,-186.63823738450515,-0.046000000000003816,8.0,100.0,4.822145579626281,4.409854420373727,4.616000000000004,-0.2277442581232745,-1.3483146067415852,-1.3574869091068864
2012-09-20,4.38,4.28,4.38,4.28,55084787.0,237807072.0,26.46076020725789,20.6010626933505,-31.550529660277395,30.623362185341023,-0.26305882352940735,-0.022241919008193556,0.6928571428571433,1.2357142857142842,-0.2757745878317317,26.517585134412535,-219.30163638706327,-0.10950000000000326,4.0,100.0,4.8234636723926485,4.355536327607359,4.589500000000004,-0.2710809343954282,-2.505694760820032,-2.5376217493374487
2012-09-21,4.28,4.24,4.29,4.22,47845220.0,203492208.0,25.124268301019328,20.197961282873223,-34.671641288797886,29.161711304568463,-0.3177352941176421,-0.0287393471508397,0.6573426573426575,1.265734265734264,-0.29638516070421533,26.456604414185698,-209.89668297988032,-0.04500000000000348,4.0,100.0,4.834851811184312,4.295148188815694,4.565000000000003,-0.23208068331943066,-0.9345794392523366,-0.9389740349839082
2012-09-24,4.22,4.25,4.28,4.14,54389219.0,228728960.0,26.128800492931745,20.610929857298103,-36.79387985140482,38.168043981997485,-0.35729411764705343,-0.02978178923253355,0.6853146853146855,1.2587412587412572,-0.31841855831860155,26.434922342213646,-182.4286513710117,0.13499999999999623,4.0,96.0,4.844365996732183,4.245634003267824,4.5450000000000035,-0.16099751331983012,0.2358490566037652,0.2355713692459016
2012-09-25,4.24,4.19,4.24,4.18,30018865.0,126342880.0,24.044437583621317,21.397893364569185,-39.25102310518185,34.30493663771398,-0.3876764705882296,-0.03174986294072693,0.7625899280575541,1.201438848920862,-0.3424314602636276,26.400465796449755,-160.74111166750077,0.11199999999999743,4.0,100.0,4.842135774019857,4.193864225980148,4.5180000000000025,-0.21979223693167074,-1.4117647058823457,-1.421824900227886
2012-09-26,4.2,4.16,4.21,4.15,21502552.0,89861904.0,23.054158019365616,21.792966183569447,-41.565355670886355,34.864292184265096,-0.41417647058823004,-0.03220804066956512,0.7391304347826092,1.1956521739130423,-0.36745555032324634,26.308906044330616,-148.57142857142824,0.12899999999999778,4.0,100.0,4.839074704624526,4.142925295375479,4.491000000000002,-0.24860896818232367,-0.7159904534606243,-0.7185659660874588
2012-09-27,4.16,4.29,4.37,4.16,65424884.0,279689536.0,35.45886651637697,18.356856147666775,-39.553234509860026,40.189207276633944,-0.3952058823529363,-0.021411591565912713,0.7007299270072999,1.2408759124087585,-0.38611712237184215,26.463253163684687,-89.75488037575163,0.12949999999999662,4.0,96.0,4.815201319985072,4.125798680014934,4.470500000000003,-0.22507031552800025,3.125,3.0771658666753687
2012-09-28,4.26,4.32,4.33,4.24,45854149.0,196802880.0,37.945089881066984,27.037484322732823,-37.14026547459024,45.24188004479983,-0.3642352941176421,-0.010459893137777565,0.7153284671532856,1.2262773722627727,-0.39777452261565055,26.516382034802696,-70.3638754932039,0.11699999999999822,8.0,92.0,4.790881636079042,4.1151183639209625,4.453000000000002,-0.15307212625255423,0.6993006993007089,0.6968669316093301
2012-10-08,4.33,4.27,4.36,4.25,32315371.0,138955168.0,35.491186248463464,26.86624880933458,-35.899656606311495,45.78080799978609,-0.333205882352936,-0.0050665664622944195,0.7412587412587419,1.1608391608391597,-0.4055880739391435,26.490504045898383,-63.75529758614271,0.197499999999998,4.0,88.0,4.762462119037093,4.1025378809629105,4.432500000000002,-0.1584628117978451,-1.1574074074074292,-1.1641575015485905
2012-10-09,4.28,4.38,4.39,4.28,50063606.0,218229440.0,44.06190003823484,34.70090515863721,-31.933821023823256,51.96164672765657,-0.2812647058823474,0.006782527326456567,0.7724137931034488,1.1517241379310337,-0.40512762625039545,26.333521354159117,-33.976541808549676,0.08699999999999797,4.0,84.0,4.747474960512284,4.098525039487719,4.423000000000002,-0.06589930981217272,2.576112412177989,2.5434897147821767
2012-10-10,4.38,4.38,4.38,4.35,30304285.0,132165224.0,44.06190003823484,39.48985146053368,-28.850120682886242,51.726708074534166,-0.22608823529411293,0.015021420025022547,0.8111888111888109,1.1328671328671318,-0.39832646284664786,26.19154095614661,-22.148139632907306,0.03199999999999914,4.0,80.0,4.741888869829526,4.094111130170476,4.418000000000001,0.004300543942933145,0.0,0.0
2012-10-11,4.38,4.35,4.38,4.34,29083895.0,126809880.0,42.28492456597248,32.42660715298666,-26.83474616080143,52.60284718402097,-0.20144117647058302,0.01861684548280622,0.8029197080291974,1.1678832116788311,-0.38803471850831933,26.00740060271194,-25.370804059328034,-0.019500000000001627,8.0,76.0,4.731150431368353,4.08784956863165,4.409500000000001,-0.037612939715954266,-0.6849315068493178,-0.6872879287762146
2012-10-12,4.37,4.38,4.42,4.35,30816513.0,135067776.0,44.687230424405826,38.07117641556323,-24.44840687864848,54.54271716662049,-0.1712941176470535,0.022899985761725403,0.8549618320610685,1.1221374045801513,-0.373803072148826,25.82875720621549,-7.359307359306673,-0.11450000000000049,4.0,72.0,4.691314757044603,4.097685242955398,4.394500000000001,-0.08971109894637908,0.6896551724137945,0.6872879287762146
2012-10-15,4.38,4.31,4.38,4.3,27070480.0,117114360.0,40.45585212347969,38.82206396471482,-23.616790803525923,50.00601250601242,-0.14941176470587791,0.020955682994799246,0.8712121212121207,1.0681818181818166,-0.35977499986111583,25.764219613551898,-30.215550423401577,-0.1385000000000005,16.0,68.0,4.65672832350328,4.100271676496721,4.378500000000001,-0.1105686179221708,-1.5981735159817378,-1.61108202726985
2012-10-16,4.32,4.35,4.39,4.3,38378367.0,167235920.0,43.73444618529416,47.06996369161397,-21.94037538836045,47.36768092249809,-0.13814705882352563,0.02218224391570732,0.937984496124031,1.0387596899224791,-0.3440836963762764,25.58065634408835,-14.705882352939405,-0.11500000000000021,12.0,64.0,4.620303740668729,4.109696259331272,4.365,-0.12360580498149906,0.9280742459396807,0.9237940984936355
2012-10-17,4.37,4.4,4.4,4.36,37021995.0,162229776.0,47.61713435899212,55.58568897743757,-19.34510029621328,56.55098634093345,-0.12149999999999661,0.025919561233327393,1.040650406504064,0.9593495934959323,-0.3251197678973104,25.303368280353443,21.39639639639919,-0.16500000000000092,8.0,60.0,4.587335963637672,4.12266403636233,4.355000000000001,-0.06769459230079038,1.1494252873563315,1.1428695823622936
2012-10-18,4.4,4.45,4.46,4.39,48351340.0,214090080.0,51.2406683715727,64.50842986894082,-16.037637936962767,55.045644254059496,-0.09423529411764342,0.03097557974652007,1.113821138211381,0.8373983739837378,-0.3019516229512596,25.111896548350742,68.84133250225295,-0.18900000000000095,4.0,56.00000000000001,4.564397307317073,4.1336026926829295,4.349000000000001,0.007057050383536314,1.1363636363636243,1.1299555253933224
