,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2012-07-13,4.87,4.93,4.98,4.86,33625684.0,165726976.0,46.63446798171876,54.14025287620715,-10.635427076449716,50.25735532238732,-0.08297058823529291,0.006749381720853299,0.9787234042553165,0.9645390070921968,-0.1348729995706372,26.109387463911848,-31.175059952035692,-0.09450000000000269,72.0,12.0,5.064579140567729,4.8244208594322755,4.944500000000002,0.04079956617467142,0.6122448979591688,0.6103782938017721
2012-07-16,4.94,4.89,4.96,4.89,32988592.0,162268368.0,43.88216227535171,47.780518597088616,-10.835829264521912,48.18046362689213,-0.06988235294117562,0.005166915311220099,0.9999999999999968,0.9714285714285701,-0.12987401090272593,25.873529899114146,-41.66666666666356,0.05049999999999777,68.0,8.0,5.059911793440194,4.819088206559811,4.9395000000000024,-0.057331312276980614,-0.8113590263691739,-0.8146684567818196
2012-07-17,4.89,4.95,4.95,4.88,27824303.0,136786576.0,48.76664299681368,52.33884599753663,-9.588694458220361,47.892092189259735,-0.057205882352939774,0.008141043624278727,0.9929078014184367,0.9716312056737569,-0.1232775763544857,25.69589571241045,-18.962075848298824,0.05349999999999788,64.0,4.0,5.052650764093412,4.820349235906592,4.936500000000002,-0.09903666291472876,1.22699386503069,1.2195273093818404
2012-07-18,4.93,4.94,4.95,4.89,22967632.0,112967984.0,48.01650451492595,55.23691287621912,-8.770852361162047,57.7356574853102,-0.042705882352940705,0.009329456960505786,1.0217391304347796,0.9710144927536212,-0.11603838234423235,25.465808561944325,-13.565891472862821,0.047499999999997655,60.0,8.0,5.042204147594716,4.82279585240529,4.932500000000003,-0.08904693877854006,-0.20202020202019222,-0.20222453807676732
2012-07-19,4.93,4.94,4.97,4.9,41390775.0,204768496.0,48.01650451492595,53.99159767591965,-8.096731752176128,56.30656910778754,-0.027088235294117524,0.009953233072066851,1.0312499999999973,1.0156249999999982,-0.10845003443907678,25.175092267979075,13.346354166674386,0.1009999999999982,56.00000000000001,4.0,5.032903801660395,4.825096198339609,4.929000000000002,-0.03826725446363458,0.0,0.0
2012-07-20,4.9,4.89,4.93,4.88,32420986.0,158679776.0,44.08425172474121,46.36949940965081,-8.574064213484782,54.45931906733,-0.027264705882352303,0.006976837513152388,0.9291338582677124,1.0393700787401552,-0.1026960826890812,24.944212376709498,-53.74280230325889,0.0719999999999974,52.0,64.0,5.03299523798479,4.823004762015215,4.928000000000003,-0.026304815778459154,-1.0121457489878694,-1.017302771305073
2012-07-23,4.86,4.88,4.88,4.83,45713241.0,221835968.0,43.320142498597,38.48534486922758,-9.179978406197204,54.56689996555694,-0.02949999999999875,0.0044367566003028006,0.8790322580645122,1.088709677419353,-0.09861462181963161,24.521197600325163,-117.57406545679672,0.05099999999999838,48.0,60.0,5.031742396309813,4.826257603690191,4.929000000000002,0.0954790599803415,-0.2044989775051076,-0.20470836217247879
2012-07-24,4.86,4.87,4.93,4.85,30662023.0,149950272.0,42.52633605460772,34.618356103436,-9.901675540241085,50.65731872837462,-0.03494117647058648,0.0022931922277694555,0.858333333333329,1.108333333333331,-0.09603391993560226,24.314671603021402,-75.94936708860257,-0.08700000000000241,44.0,56.00000000000001,5.03265983153253,4.821340168467475,4.927000000000002,0.06938304861824926,-0.2049180327868827,-0.20512827705572168
2012-07-25,4.87,4.82,4.9,4.81,29890984.0,144875472.0,38.707151513739014,34.78911329295724,-11.597885715273213,50.2521235892121,-0.046499999999999986,-0.002047407274275867,0.8211382113821099,1.0894308943089404,-0.09634996369570467,24.20848888120318,-134.46327683615252,-0.013500000000002288,40.0,100.0,5.0380905755264465,4.808909424473558,4.923500000000002,0.04972131088758862,-1.0266940451745366,-1.0320009031989485
2012-07-26,4.82,4.82,4.88,4.81,22144672.0,107285512.0,38.707151513739014,36.95253706756834,-13.011754221914629,40.92984819543602,-0.06147058823529328,-0.004341974787247772,0.922413793103444,1.068965517241377,-0.09841640891335404,24.115180986669788,-136.3022941970266,-0.03200000000000269,36.0,96.0,5.041096599445501,4.802903400554504,4.922000000000002,0.06066020614988918,0.0,0.0
2012-07-27,4.85,4.86,4.92,4.82,33309946.0,162335584.0,43.42151781066428,45.609760248692545,-13.03277916398998,39.45702809425675,-0.06355882352941045,-0.0026712412755339338,0.9642857142857111,1.0178571428571408,-0.09981189556750071,24.062832943342485,-79.28355063874065,-0.015500000000002956,32.0,92.0,5.033224254083351,4.797775745916655,4.915500000000003,-0.003722113940584092,0.8298755186721962,0.8264509849893464
2012-07-30,4.86,4.89,4.96,4.86,35972574.0,176839232.0,46.73081318460335,45.417533959080586,-12.159086211784523,36.35534450266601,-0.05544117647058666,0.0007651951473918728,0.9999999999999968,0.9729729729729711,-0.0993256771505528,24.07030321906076,-16.538351867687542,0.019499999999996298,28.000000000000004,88.0,5.023544239125578,4.797455760874429,4.910500000000003,-0.05082202990810918,0.6172839506172645,0.6153865574378026
2012-07-31,4.9,4.97,4.98,4.89,46515415.0,230444672.0,54.39173766620849,53.06374371150403,-9.06591086257092,43.83426162614921,-0.04485294117646976,0.008317335428343807,0.9999999999999961,0.9385964912280677,-0.09425231901123217,24.14280567830754,64.0505187189942,-0.020000000000003126,24.0,84.0,5.021892805843275,4.798107194156731,4.910000000000003,0.003916464594689712,1.6359918200409052,1.62275366217568
2012-08-01,4.96,4.99,5.01,4.94,37017791.0,184236832.0,56.09183992755506,63.93544608546589,-5.979005590341993,43.35649935649944,-0.01979411764705752,0.0142052067612995,1.0900900900900865,0.9009009009008991,-0.08533880175574297,24.23289398941657,141.21510673235264,0.04199999999999715,20.0,80.0,5.012422219855166,4.80357778014484,4.908000000000003,0.03985059771597308,0.4024144869215318,0.40160696548900976
2012-08-02,4.99,4.99,5.0,4.96,27057671.0,134826272.0,56.09183992755506,63.42596180201376,-3.451489540449712,46.30384224356631,0.004941176470590669,0.017432564799399104,1.077669902912617,0.9611650485436876,-0.07405696214742345,24.22233239727238,158.46711548421138,0.032499999999997975,16.0,76.0,5.0102375296543595,4.804762470345645,4.907500000000002,0.08792702818858875,0.0,0.0
2012-08-03,4.99,4.99,5.0,4.95,28670555.0,142870688.0,56.09183992755506,63.99419714176918,-1.3492373934300224,52.993931010446445,0.026676470588237855,0.018783448864253996,1.039603960396036,0.9405940594059384,-0.06152034800392812,24.032744736015342,140.1273885350358,0.03199999999999825,12.0,72.0,5.01223051376387,4.803769486236134,4.908000000000002,0.0638166505363676,0.0,0.0
2012-08-06,4.98,4.97,5.01,4.97,46569337.0,232307808.0,53.596542364883476,65.51444153454571,-0.16126423314835212,52.07070275809071,0.04026470588235487,0.017568215265295895,1.0714285714285672,0.9183673469387736,-0.0493471979704978,23.874184583167583,127.71157959059437,-0.02450000000000241,8.0,68.0,5.017159631791085,4.8118403682089195,4.914500000000002,0.0673720123953541,-0.40080160320642433,-0.40160696548900976
2012-08-07,4.97,4.93,4.99,4.92,48547866.0,239640608.0,48.910172812261116,59.19559696671696,-0.358696576433784,49.1681497735432,0.03961764705882409,0.013491898589327757,1.0101010101010064,0.9393939393939371,-0.03942501600665603,23.77325323710967,54.761904761908355,-0.03550000000000164,4.0,64.0,5.018354265830256,4.812645734169747,4.9155000000000015,0.0026323956017231774,-0.8048289738430636,-0.8080852053938603
2012-08-08,4.92,4.95,4.95,4.92,35703872.0,176391104.0,51.20742253341584,51.568129778087055,0.08836270561626476,54.4143041287247,0.032705882352942695,0.011634306788072915,0.9999999999999953,0.9999999999999972,-0.030571087321940145,23.572278723086125,38.970697605240545,-0.04850000000000154,4.0,60.0,5.021703682102342,4.815296317897661,4.918500000000002,0.06293932325502874,0.40567951318459805,0.40485885260002075
2012-08-09,4.95,4.95,4.95,4.91,26047203.0,128443496.0,51.20742253341584,52.21019933640086,0.4615571715064306,54.079162456771634,0.024000000000001798,0.009961876571290279,1.0215053763440827,0.9677419354838688,-0.022754145650467412,23.43052278796716,29.174425822474806,-0.10100000000000087,76.0,56.00000000000001,5.0247111372972135,4.817288862702789,4.921000000000001,0.052196064168400634,0.0,0.0
2012-08-10,4.96,4.96,4.99,4.96,32045588.0,159571472.0,52.44732659553103,60.3240559717574,1.098423813915272,48.96225626265278,0.01808823529411896,0.009108645110391538,1.1318681318681278,0.8901098901098877,-0.015528184619393256,23.171903653133736,82.5958702064934,-0.10250000000000092,72.0,52.0,5.0275476082520765,4.817452391747926,4.922500000000001,-0.0027703383700493954,0.20202020202020332,0.20181641562371233
2012-08-13,4.97,4.95,4.99,4.94,32802688.0,163090048.0,51.05026045223587,53.70846540993241,1.2983214475830553,44.53046953046944,0.012764705882354122,0.007516485641192614,1.090909090909088,0.9431818181818155,-0.00937459239474112,22.93175077306099,59.76211198143654,-0.065500000000001,68.0,48.0,5.03008967444008,4.820910325559923,4.925500000000001,0.016704195027370895,-0.20161290322580072,-0.20181641562371233
2012-08-14,4.95,5.02,5.04,4.92,54788341.0,273064256.0,59.23592475723244,61.850527887494714,3.817659041845953,51.65104143742309,0.02323529411764902,0.010632925556308723,1.1098901098901066,0.8571428571428553,-0.0014148399342125161,22.920726793355563,104.94834148994266,-0.03900000000000059,100.0,44.0,5.04105355862034,4.8169464413796605,4.929,0.02832119051546652,1.414141414141401,1.4042357123038807
2012-08-15,4.99,4.97,5.02,4.94,35278749.0,175631856.0,52.48455750823427,60.2085021899404,4.075817057990448,52.9608662318468,0.02914705882353008,0.008854901168478724,1.130434782608693,0.8586956521739111,0.005435605786172253,23.027800924815462,71.0446978634175,0.039499999999999424,96.0,40.0,5.043897530835033,4.8171024691649675,4.9305,-0.005558953449494395,-0.9960159362549792,-1.001009359510041
2012-08-16,4.95,4.91,4.95,4.89,44596079.0,219340240.0,45.74655884751889,52.75325932558651,2.149945321854653,53.62050490763352,0.02720588235294219,0.003443969604447146,1.0444444444444405,0.9555555555555535,0.008861335766945519,23.091656953148206,-21.413828689369332,0.06099999999999994,92.0,36.0,5.042648581159124,4.815351418840876,4.929,-0.03416432684459345,-1.2072434607645843,-1.2145898302108105
2012-08-17,4.91,4.96,4.97,4.9,31589594.0,156222176.0,51.35151405377638,52.387904231417174,2.300841881738235,56.17878290292072,0.026235294117648245,0.0030517456937785925,1.01149425287356,0.977011494252872,0.011807398293360518,23.118796484361663,17.121455323706297,0.05750000000000011,88.0,32.0,5.04543803610601,4.819561963893991,4.9325,0.023756465430503443,1.0183299389002087,1.0131798930406832
2012-08-20,4.93,4.89,4.94,4.85,47323509.0,231016480.0,44.43092680630341,43.5669040148485,0.044936386800447925,50.38864716398329,0.017882352941176904,-0.0018393636666319707,0.898876404494379,1.0112359550561785,0.011511395304668196,23.249689032779205,-68.77192982455905,0.056999999999999496,84.0,28.000000000000004,5.0450892501513085,4.820910749848693,4.933000000000001,-0.04645309235615887,-1.4112903225806495,-1.4213437250055527
2012-08-21,4.89,4.87,4.9,4.85,39554883.0,192757792.0,42.66185262063227,36.40626040145214,-2.340249938110108,50.019903468179244,-0.005823529411763673,-0.0060988117614518295,0.8390804597701113,1.0919540229885039,0.008243102832809013,23.34532521215743,-99.97238331952228,0.036999999999999034,80.0,24.0,5.0450892501513085,4.820910749848693,4.933000000000001,-0.03580195720544984,-0.4089979550102152,-0.40983663922820046
2012-08-22,4.87,4.83,4.88,4.81,38024851.0,183731120.0,39.292224537319235,30.69569994578002,-5.451489625892539,49.03199276256267,-0.02882352941176336,-0.01100151235546485,0.7777777777777747,1.0999999999999988,0.0015259574284963281,23.4826005949943,-154.09971157808042,-0.0035000000000007248,76.0,20.0,5.043640818952296,4.823359181047705,4.9335,-0.02606047673156561,-0.8213552361396315,-0.8247469430017196
2012-08-23,4.83,4.81,4.85,4.79,39879697.0,191921632.0,37.68929313170012,30.140106162367047,-8.486602070414829,42.94381214024069,-0.04411764705882337,-0.014748955539243875,0.7692307692307664,1.131868131868131,-0.008007307792544353,23.60205823691983,-184.96340652029127,0.016999999999998572,72.0,100.0,5.045267537603186,4.820732462396817,4.933000000000002,-0.02213746530073506,-0.41407867494824835,-0.41493835468116025
2012-08-24,4.8,4.73,4.81,4.73,57160326.0,271872000.0,32.05600028346983,21.309695182516307,-13.156032457192232,38.550721163210994,-0.0792941176470583,-0.021371302571273305,0.694736842105261,1.1789473684210519,-0.02216995164716452,23.791828549711205,-232.21995001135775,0.023499999999998522,68.0,100.0,5.066539280201957,4.786460719798046,4.926500000000002,-0.08578207707187627,-1.663201663201641,-1.6771881613828032
2012-08-27,4.73,4.65,4.73,4.63,50957700.0,237771008.0,27.611534536682257,21.326497499713412,-18.825923899396873,37.383887565178405,-0.11723529411764577,-0.029399719743383304,0.6530612244897932,1.2346938775510192,-0.04195589074657359,24.069129287585795,-254.7594323295231,0.045499999999997875,64.0,100.0,5.099050806011465,4.729949193988539,4.914500000000002,-0.10440418001718382,-1.6913319238900604,-1.7057982904576718
2012-08-28,4.65,4.73,4.76,4.62,48330135.0,226308464.0,37.01583111008233,29.021778000999632,-20.209607248807426,41.02437636206547,-0.14038235294117563,-0.027610737425626662,0.6788990825688049,1.1467889908256876,-0.06142621091098582,24.416267048764496,-173.27841607052366,0.04749999999999854,60.0,96.0,5.101685842869116,4.703314157130888,4.902500000000002,-0.11484374479628197,1.7204301075268935,1.7057982904576718
2012-08-29,4.71,4.7,4.71,4.67,21106000.0,99043800.0,35.170592302986904,29.329686115126904,-21.935963498750684,41.57419724646629,-0.16435294117647015,-0.026719193275776265,0.7207207207207177,1.17117117117117,-0.08093533332521244,24.553005863301266,-150.06716561120516,0.131999999999997,56.00000000000001,92.0,5.101316666014353,4.674683333985652,4.888000000000003,-0.12392621627610693,-0.634249471458781,-0.6362693787828722
2012-08-30,4.66,4.7,4.73,4.66,27299432.0,128124856.0,35.17059230298689,28.532380847408163,-23.257430870985456,43.089051476462494,-0.18029411764705738,-0.024461453840102766,0.6842105263157867,1.1754385964912266,-0.09949698111504708,24.656169361643585,-125.32299741601898,0.09649999999999714,52.0,88.0,5.096325043474645,4.65067495652536,4.873500000000003,-0.13613433552761164,0.0,0.0
2012-08-31,4.69,4.67,4.75,4.67,26007250.0,122564448.0,33.24836502759695,30.32511642574731,-24.950074805377962,40.03349551096561,-0.18597058823529267,-0.02332454141201612,0.7179487179487148,1.1538461538461529,-0.11764684397170694,24.69465384327172,-108.10215763980517,0.05249999999999666,48.0,84.0,5.090298195868174,4.624701804131833,4.8575000000000035,-0.19173849816409969,-0.638297872340432,-0.6403437035207071
2012-09-03,4.68,4.68,4.71,4.67,30718716.0,143818624.0,34.53280036706093,20.80134954366511,-25.930163843876652,38.49037731944548,-0.17747058823529294,-0.020343872565744096,0.7155963302752264,1.2477064220183474,-0.13414238541334222,24.604429611462837,-100.89460589698648,0.11699999999999644,44.0,80.0,5.082006276067126,4.603993723932881,4.8430000000000035,-0.1550464149938158,0.21413276231263545,0.2139038248749392
2012-09-04,4.68,4.57,4.69,4.55,63106845.0,290805056.0,28.12246089967985,19.87284218949158,-29.004808558321436,37.32820664497691,-0.19120588235294012,-0.02397557635969355,0.6086956521739102,1.23478260869565,-0.15296257824062515,24.669381459445137,-132.54786450662613,0.06499999999999684,40.0,100.0,5.0880969403080805,4.561903059691925,4.825000000000003,-0.16545384167386573,-2.350427350427342,-2.3784905023441993
2012-09-05,4.56,4.48,4.57,4.46,52303613.0,235084944.0,24.16927403069458,19.748005798513347,-33.094341159621656,36.57571242317014,-0.21455882352940936,-0.030230408842964476,0.601694915254235,1.2881355932203369,-0.17586839855501585,24.801022719266133,-161.88314866728814,0.06849999999999756,36.0,100.0,5.097626662088153,4.505373337911852,4.8015000000000025,-0.2483675239335285,-1.969365426695835,-1.9890158479219489
2012-09-06,4.49,4.52,4.53,4.46,31456974.0,141626688.0,28.949653659679896,13.798460508341464,-34.740143455098824,34.38362338255727,-0.24123529411764455,-0.029436281402829778,0.5932203389830483,1.338983050847455,-0.19865892051424264,24.950001660250084,-140.57428214731456,0.04999999999999716,32.0,96.0,5.091897419033037,4.468102580966969,4.780000000000003,-0.2511453908964605,0.8928571428571175,0.8888947417245996
2012-09-07,4.54,4.68,4.74,4.53,85579217.0,398458816.0,44.12337253493575,27.469331987232835,-30.406761259378996,42.55787370961662,-0.23623529411764554,-0.016540421018612722,0.7286821705426331,1.1317829457364317,-0.21366696299252314,25.347863501399285,-61.23062389969434,0.04399999999999604,28.000000000000004,92.0,5.069341391833474,4.462658608166533,4.766000000000004,-0.1553644021917092,3.539823008849563,3.4786116085415486
2012-09-10,4.67,4.63,4.68,4.59,71922469.0,332644832.0,41.164772494112015,26.131067342701684,-28.121396131100123,41.8628714643752,-0.2370294117647047,-0.010099461621736222,0.7819548872180421,1.142857142857141,-0.22441328060449914,25.685256720702395,-64.1975308641969,-0.020000000000002238,24.0,88.0,5.0465130688510484,4.453486931148957,4.750000000000003,-0.13555575318882299,-1.0683760683760646,-1.0741241831412562
2012-09-11,4.61,4.62,4.63,4.58,26559376.0,122118848.0,40.578727897361915,26.70151710222696,-26.590620507129742,46.673744855154794,-0.23111764705882276,-0.005466229577622855,0.8015267175572489,1.1679389312977075,-0.2318252945470997,25.843176909031577,-71.49758454106149,-0.08000000000000274,20.0,84.0,5.004080280209039,4.455919719790967,4.730000000000003,-0.16366094051474256,-0.21598272138227959,-0.21621630044952322
2012-09-12,4.64,4.6,4.66,4.56,37195643.0,171431984.0,39.371466761238715,26.899214895195257,-25.768957739159852,46.64671284140309,-0.2036470588235293,-0.0028346456917937024,0.8074074074074039,1.1185185185185158,-0.23705534354875069,26.06098158620284,-69.59412363948165,0.01849999999999774,16.0,80.0,4.9676464424884,4.4553535575116054,4.711500000000003,-0.16171499677977622,-0.43290043290044045,-0.43384015985983293
2012-09-13,4.6,4.57,4.62,4.57,25042336.0,115132800.0,37.56606270662534,28.496768267079887,-25.66096725090199,48.8774935719965,-0.18097058823529455,-0.0022273239762436725,0.8560606060606027,1.1212121212121184,-0.24136739095063608,26.203549644021106,-79.3368857312003,0.005499999999996952,12.0,76.0,4.940628015470531,4.448371984529476,4.694500000000003,-0.1773874428436673,-0.6521739130434634,-0.654309858893587
2012-09-14,4.6,4.63,4.66,4.56,46557363.0,214681376.0,43.17813176739075,36.94777319887144,-23.78376534343255,54.89044629709583,-0.1857352941176469,0.0028280588850420757,0.9242424242424206,1.0303030303030283,-0.24200646109724397,26.41010376322767,-52.05843293492549,0.02199999999999669,8.0,72.0,4.892997674404772,4.463002325595235,4.6780000000000035,-0.17887223274778374,1.3129102844638973,1.304366319202943
2012-09-17,4.62,4.51,4.62,4.5,34845057.0,158729296.0,36.17455140800588,29.03960766039576,-24.46731029410321,45.76723943136152,-0.19167647058823523,-0.0010872364294376158,0.8778625954198441,1.0763358778625929,-0.24455424970242207,26.634901527270838,-102.46652572233805,0.01099999999999568,4.0,68.0,4.8625583454429195,4.455441654557089,4.659000000000004,-0.20934457130256862,-2.591792656587477,-2.6259714583555693
2012-09-18,4.5,4.45,4.5,4.44,37210566.0,166389840.0,33.26886377337959,28.29643941450243,-26.017823993881372,37.53207802172019,-0.20623529411764707,-0.006588394922660057,0.8030303030303008,1.1363636363636347,-0.25027576046572797,26.56588340306108,-156.42135642135494,0.04199999999999626,4.0,100.0,4.83675613197951,4.439243868020497,4.6380000000000035,-0.2297693118080994,-1.3303769401330268,-1.3393057336438252
2012-09-19,4.45,4.39,4.47,4.35,55996028.0,245924736.0,30.62013462884549,22.38917460780786,-28.19062487876548,36.118648953581854,-0.2296176470588236,-0.01278014562987008,0.7518248175182454,1.167883211678831,-0.2598939642067853,26.524137772652754,-186.63823738450515,-0.046000000000003816,8.0,100.0,4.822145579626279,4.409854420373729,4.616000000000004,-0.22774425812327423,-1.3483146067415852,-1.3574869091068864
2012-09-20,4.38,4.28,4.38,4.28,55084787.0,237807072.0,26.46076020725789,20.6010626933505,-31.550529660277395,30.623362185341048,-0.2630588235294109,-0.022241919008193556,0.6928571428571408,1.2357142857142842,-0.2757745878317317,26.51758513441252,-219.30163638706327,-0.10950000000000326,4.0,100.0,4.823463672392644,4.355536327607363,4.589500000000004,-0.2710809343954279,-2.505694760820032,-2.5376217493374487
2012-09-21,4.28,4.24,4.29,4.22,47845220.0,203492208.0,25.124268301019328,20.197961282873223,-34.671641288797886,29.161711304568488,-0.3177352941176457,-0.0287393471508397,0.6573426573426551,1.265734265734264,-0.29638516070421533,26.456604414185684,-209.89668297988032,-0.04500000000000348,4.0,100.0,4.834851811184305,4.295148188815701,4.565000000000003,-0.23208068331943038,-0.9345794392523366,-0.9389740349839082
2012-09-24,4.22,4.25,4.28,4.14,54389219.0,228728960.0,26.128800492931745,20.610929857298103,-36.79387985140482,38.16804398199752,-0.357294117647057,-0.02978178923253355,0.685314685314683,1.2587412587412572,-0.31841855831860155,26.434922342213632,-182.4286513710117,0.13499999999999623,4.0,96.0,4.844365996732175,4.245634003267832,4.5450000000000035,-0.16099751331982987,0.2358490566037652,0.2355713692459016
2012-09-25,4.24,4.19,4.24,4.18,30018865.0,126342880.0,24.044437583621317,21.397893364569185,-39.25102310518185,34.30493663771401,-0.3876764705882332,-0.03174986294072693,0.7625899280575515,1.201438848920862,-0.3424314602636276,26.40046579644974,-160.74111166750077,0.11199999999999743,4.0,100.0,4.842135774019847,4.193864225980158,4.5180000000000025,-0.21979223693167046,-1.4117647058823457,-1.421824900227886
2012-09-26,4.2,4.16,4.21,4.15,21502552.0,89861904.0,23.054158019365616,21.792966183569447,-41.565355670886355,34.86429218426513,-0.4141764705882336,-0.03220804066956512,0.7391304347826066,1.1956521739130423,-0.36745555032324634,26.3089060443306,-148.57142857142824,0.12899999999999778,4.0,100.0,4.839074704624515,4.142925295375489,4.491000000000002,-0.2486089681823234,-0.7159904534606243,-0.7185659660874588
2012-09-27,4.16,4.29,4.37,4.16,65424884.0,279689536.0,35.45886651637697,18.356856147666775,-39.553234509860026,40.18920727663397,-0.39520588235293985,-0.021411591565912713,0.7007299270072972,1.2408759124087585,-0.38611712237184215,26.463253163684673,-89.75488037575163,0.12949999999999662,4.0,96.0,4.815201319985059,4.125798680014947,4.470500000000003,-0.22507031552799997,3.125,3.0771658666753687
2012-09-28,4.26,4.32,4.33,4.24,45854149.0,196802880.0,37.945089881066984,27.037484322732823,-37.14026547459024,45.24188004479986,-0.36423529411764566,-0.010459893137777565,0.715328467153283,1.2262773722627727,-0.39777452261565055,26.51638203480268,-70.3638754932039,0.11699999999999822,8.0,92.0,4.7908816360790265,4.115118363920978,4.453000000000002,-0.15307212625255395,0.6993006993007089,0.6968669316093301
2012-10-08,4.33,4.27,4.36,4.25,32315371.0,138955168.0,35.491186248463464,26.86624880933458,-35.899656606311495,45.78080799978613,-0.3332058823529387,-0.0050665664622944195,0.7412587412587395,1.1608391608391597,-0.4055880739391435,26.49050404589837,-63.75529758614271,0.197499999999998,4.0,88.0,4.762462119037076,4.102537880962927,4.432500000000002,-0.15846281179784483,-1.1574074074074292,-1.1641575015485905
2012-10-09,4.28,4.38,4.39,4.28,50063606.0,218229440.0,44.06190003823484,34.70090515863721,-31.933821023823256,51.96164672765661,-0.281264705882351,0.006782527326456567,0.7724137931034464,1.1517241379310337,-0.40512762625039545,26.333521354159103,-33.976541808549676,0.08699999999999797,4.0,84.0,4.747474960512266,4.098525039487738,4.423000000000002,-0.06589930981217246,2.576112412177989,2.5434897147821767
2012-10-10,4.38,4.38,4.38,4.35,30304285.0,132165224.0,44.06190003823484,39.48985146053368,-28.850120682886242,51.7267080745342,-0.22608823529411648,0.015021420025022547,0.8111888111888085,1.1328671328671318,-0.39832646284664786,26.191540956146596,-22.148139632907306,0.03199999999999914,4.0,80.0,4.741888869829507,4.094111130170495,4.418000000000001,0.004300543942933414,0.0,0.0
2012-10-11,4.38,4.35,4.38,4.34,29083895.0,126809880.0,42.28492456597248,32.42660715298666,-26.83474616080143,52.602847184021,-0.20144117647058657,0.01861684548280622,0.8029197080291948,1.1678832116788311,-0.38803471850831933,26.007400602711925,-25.370804059328034,-0.019500000000001627,8.0,76.0,4.7311504313683335,4.087849568631669,4.409500000000001,-0.037612939715953995,-0.6849315068493178,-0.6872879287762146
2012-10-12,4.37,4.38,4.42,4.35,30816513.0,135067776.0,44.687230424405826,38.07117641556323,-24.44840687864848,54.54271716662053,-0.17129411764705704,0.022899985761725403,0.8549618320610658,1.1221374045801513,-0.373803072148826,25.828757206215474,-7.359307359306673,-0.11450000000000049,4.0,72.0,4.69131475704458,4.097685242955421,4.394500000000001,-0.08971109894637878,0.6896551724137945,0.6872879287762146
2012-10-15,4.38,4.31,4.38,4.3,27070480.0,117114360.0,40.45585212347969,38.82206396471482,-23.616790803525923,50.00601250601245,-0.14941176470588147,0.020955682994799246,0.871212121212118,1.0681818181818166,-0.35977499986111583,25.764219613551884,-30.215550423401577,-0.1385000000000005,16.0,68.0,4.656728323503255,4.100271676496747,4.378500000000001,-0.1105686179221705,-1.5981735159817378,-1.61108202726985
2012-10-16,4.32,4.35,4.39,4.3,38378367.0,167235920.0,43.73444618529416,47.06996369161397,-21.94037538836045,47.36768092249813,-0.13814705882352918,0.02218224391570732,0.9379844961240282,1.0387596899224791,-0.3440836963762764,25.580656344088336,-14.705882352939405,-0.11500000000000021,12.0,64.0,4.6203037406686995,4.109696259331301,4.365,-0.12360580498149877,0.9280742459396807,0.9237940984936355
2012-10-17,4.37,4.4,4.4,4.36,37021995.0,162229776.0,47.61713435899212,55.58568897743757,-19.34510029621328,56.55098634093349,-0.12149999999999928,0.025919561233327393,1.0406504065040612,0.9593495934959323,-0.3251197678973104,25.30336828035343,21.39639639639919,-0.16500000000000092,8.0,60.0,4.5873359636376385,4.122664036362364,4.355000000000001,-0.06769459230079007,1.1494252873563315,1.1428695823622936
2012-10-18,4.4,4.45,4.46,4.39,48351340.0,214090080.0,51.2406683715727,64.50842986894082,-16.037637936962767,55.045644254059546,-0.09423529411764697,0.03097557974652007,1.113821138211378,0.8373983739837378,-0.3019516229512596,25.111896548350728,68.84133250225295,-0.18900000000000095,4.0,56.00000000000001,4.564397307317035,4.133602692682967,4.349000000000001,0.007057050383536606,1.1363636363636243,1.1299555253933224
2012-10-19,4.45,4.45,4.46,4.43,30366023.0,135099120.0,51.24066837157269,73.26658628881432,-13.369341512961796,53.32788929525306,-0.07632352941176457,0.03333160697363284,1.2321428571428525,0.812499999999998,-0.276321668832574,24.63948385730437,96.73444239063616,-0.0500000000000016,4.0,52.0,4.519777640432365,4.160222359567638,4.340000000000002,-0.003400890291388749,0.0,0.0
2012-10-22,4.44,4.47,4.48,4.41,40429289.0,179787008.0,52.75671491995151,79.39755313287316,-10.701183467970942,59.15959056409674,-0.04238235294117576,0.03507220893152775,1.1874999999999958,0.7678571428571402,-0.24869757783317234,24.314631420037237,113.42309261526103,-0.018000000000000682,16.0,48.0,4.510927730568086,4.165072269431916,4.338000000000001,0.06834230999203547,0.44943820224718767,0.4484312447328609
2012-10-23,4.47,4.41,4.48,4.4,35218856.0,156357632.0,47.940928968543275,77.1668844829233,-9.682711095706539,55.37571131476102,-0.01973529411764474,0.03115047925865834,1.2017543859649076,0.7456140350877166,-0.2230132232914685,24.184156889842125,94.28452231956838,-0.06600000000000072,12.0,44.0,4.504570460043947,4.1674295399560535,4.336,0.06651622097581976,-1.3422818791946178,-1.3513719166722726
2012-10-24,4.4,4.41,4.44,4.39,27121693.0,119926216.0,47.940928968543275,70.06457236962996,-8.848199672588848,58.01760549480912,-0.006205882352939618,0.027643354952757104,1.2142857142857082,0.9081632653061192,-0.199292398437914,24.029317522126767,76.57881650920199,0.04299999999999926,8.0,40.0,4.5070705735846985,4.166929426415303,4.337000000000001,0.08603774725328571,0.0,0.0
