,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2013-04-24,7.75,7.81,7.94,7.44,60816930.0,469019296.0,58.804347067276055,78.13614757628591,9.309621876862309,57.75676876921362,0.11435294117648098,-0.002943216480307473,0.9978448275862065,1.0021551724137931,0.2124524999299082,24.244567816984926,58.042009945815,0.008499999999994401,24.0,72.0,8.025682743637736,7.177317256362276,7.601500000000006,0.01941843581868473,0.9043927648578753,0.900327624995878
2013-04-25,7.73,7.35,7.74,7.34,61669846.0,464772544.0,47.30632986302664,70.79961543704925,6.9326095479309915,49.84221466364319,0.11197058823530526,-0.024106403219657485,1.0020833333333332,0.9500000000000002,0.19682570355611556,24.20970803509998,-47.98403193613028,-0.09900000000000553,20.0,68.0,7.964722124729001,7.173277875271009,7.569000000000005,-0.11044480409702283,-5.889884763124198,-6.07046506268496
2013-04-26,7.35,7.21,7.46,7.13,29443874.0,212854160.0,44.45721065918096,64.602303297482,4.06138665803083,42.98851299622999,0.04779411764707131,-0.04597750144717956,0.9752252252252249,1.0743243243243246,0.17286418880202697,24.284081251765052,-135.9349593495963,-0.10700000000000642,16.0,64.0,7.940093041368907,7.133906958631106,7.537000000000006,-0.11833116966817701,-1.904761904761898,-1.9231361927887436
2013-05-02,7.21,7.37,7.46,7.17,24545617.0,179989056.0,48.290226631277704,63.7552281656348,2.8366334028721396,48.064797120298685,-0.03276470588234215,-0.04789569460020934,0.9122401847575053,1.0808314087759816,0.1482856312544688,24.317344104628972,-94.62312181795956,-0.07800000000000562,12.0,60.0,7.914918127578011,7.121081872422001,7.518000000000006,-0.09536403346162396,2.219140083217752,2.1948754904387524
2013-05-03,7.37,7.37,7.49,7.33,36458422.0,270500448.0,48.290226631277704,69.88484336193878,1.861582841052141,45.8220109899723,-0.11132352941175228,-0.047308900784338775,0.9736842105263155,1.0287081339712918,0.12407526040857549,24.262974893047716,-58.03181262017452,-0.3125000000000062,8.0,56.00000000000001,7.8971073998292916,7.107892600170722,7.502500000000007,-0.11286876269415681,0.0,0.0
2013-05-06,7.38,7.44,7.58,7.37,31801758.0,238025760.0,50.03961464476888,73.84828902141544,1.5452320233805277,43.84809878430796,-0.1971176470588114,-0.04060772734575122,0.9788732394366195,0.9694835680751174,0.10275719384756467,24.21421884120591,-17.308440295608865,-0.1715000000000062,4.0,52.0,7.840903672769259,7.122096327230753,7.481500000000006,-0.15311050180984184,0.9497964721845387,0.9453142643755408
2013-05-07,7.47,7.21,7.57,7.19,34660314.0,253026224.0,44.68982566299621,68.12292243343832,-0.3257744559835585,37.439842730623404,-0.23473529411763483,-0.049478211720257535,0.9376391982182626,0.9799554565701559,0.07805054877348701,24.259404207919342,-91.71597633136479,0.020499999999993967,16.0,48.0,7.847837151228944,7.091162848771068,7.469500000000006,-0.15123366383052195,-3.091397849462374,-3.140189754814293
2013-05-08,7.21,7.25,7.32,7.17,28988118.0,210281904.0,45.77558705063286,66.47916286846257,-1.5529756732804465,33.48868394533203,-0.23649999999998794,-0.05030016400648278,0.9812646370023417,1.0374707259953162,0.05304577547742751,24.28987630550928,-124.32206925323702,-0.07200000000000628,12.0,44.0,7.851337899516644,7.072662100483368,7.462000000000006,-0.14284068695765537,0.554785020804438,0.5532517569725615
2013-05-09,7.19,6.99,7.26,6.95,54614971.0,385623968.0,40.24535708883222,61.875299429526834,-4.339146920141281,34.55278127422811,-0.2768529411764584,-0.06506501910554666,0.9290617848970248,1.0160183066361559,0.021995422367694188,24.37012378498297,-190.6817316237183,0.18099999999999294,8.0,100.0,7.817291350646775,7.020708649353239,7.419000000000007,-0.2337148077103559,-3.5862068965517246,-3.652091262086432
2013-05-10,7.02,7.06,7.17,6.99,29663579.0,210367600.0,42.267622196611185,60.9464229333501,-6.0515011078691865,34.58064658719828,-0.31838235294116224,-0.0665868920670537,0.9306220095693778,1.0813397129186604,-0.00998012774880339,24.410003083392397,-161.32351777092057,0.318499999999994,4.0,96.0,7.808742135935515,6.974257864064497,7.391500000000006,-0.22712360032334641,1.0014306151645114,0.996449525943155
2013-05-13,7.1,7.12,7.14,7.01,36438412.0,257951504.0,44.01651916376061,61.00246091486896,-6.979326781003876,34.40594493226071,-0.3790882352941036,-0.060214952930531945,0.8922305764411024,1.1203007518796997,-0.03962875517162906,24.33575225174794,-132.28266024588967,0.36599999999999344,12.0,92.0,7.805712867540488,6.9422871324595254,7.374000000000007,-0.17192327032909738,0.8498583569405138,0.8462673918733898
2013-05-14,7.12,7.1,7.19,7.02,30612758.0,217315504.0,43.54301186888663,60.35934591223557,-7.875506309961325,35.19530686198464,-0.4194117647058686,-0.05419752392563801,0.8903394255874669,1.1148825065274153,-0.06691747696668017,24.1346599332824,-110.43360433604585,0.45249999999999346,8.0,88.0,7.804350086718164,6.910649913281849,7.357500000000006,-0.16283616012783575,-0.2808988764045006,-0.2812941376614697
2013-05-15,7.11,7.61,7.62,7.11,72427046.0,540289088.0,56.417912155703185,62.85068166831568,-4.595083771799862,48.12150262998656,-0.34988235294116343,-0.014770849631591941,0.8787128712871285,1.0321782178217822,-0.07796606802977539,24.159985335619908,29.622063329925886,-0.01600000000000712,4.0,84.0,7.825103474175519,6.906896525824495,7.366000000000007,-0.0481982229282339,7.183098591549308,6.936838782632493
2013-05-16,7.56,7.74,7.9,7.48,69288538.0,538068672.0,58.985478516610094,65.66318762396938,-1.0593920989065966,54.68378674894562,-0.20588235294116242,0.01931223445250668,0.9597156398104262,0.9597156398104264,-0.0740794836912057,24.09610547338339,119.44577161968238,-0.18350000000000755,48.0,80.0,7.872593936509358,6.914406063490657,7.3935000000000075,-0.004422397310058509,1.708278580814726,1.6938515728041281
2013-05-17,7.73,7.78,7.84,7.61,35242308.0,272549152.0,59.770815760397596,64.06743297683349,2.022364385873194,55.82214854124512,-0.0630588235293974,0.04247176189587036,1.0227848101265817,1.0050632911392405,-0.05912834131356165,24.006632346363332,118.02923659988959,-0.047000000000006814,44.0,76.0,7.922770699032707,6.911229300967307,7.417000000000007,0.013843584525236008,0.5167958656330685,0.5154650588664378
2013-05-20,7.8,7.79,7.82,7.6,51589462.0,397286848.0,59.977140521539965,65.0166106061995,4.5720434492705015,64.54512419218301,0.07826470588236578,0.05555922331234949,1.0675675675675669,0.9756756756756755,-0.037004165121153995,23.93702403178513,102.30164722991117,-0.062000000000006494,40.0,72.0,7.962720265299936,6.901279734700077,7.432000000000007,0.033671456509651906,0.12853470437017567,0.12845216923564884
2013-05-21,7.79,8.32,8.39,7.63,91533742.0,730113216.0,69.04010304936827,73.4852016503931,10.22657995899812,71.58426093037875,0.3077647058823665,0.09470619699484774,1.1186440677966096,0.7723970944309925,0.0030008631086760533,24.253915249490554,189.50437317784036,-0.038500000000006196,100.0,68.0,8.1345266762869,6.822473323713114,7.478500000000007,0.14999911867360716,6.803594351732989,6.582139495046047
2013-05-22,8.3,7.97,8.3,7.84,71408092.0,572267456.0,59.463919527805224,64.28823096307849,11.797489048558061,64.83301220295438,0.4025000000000132,0.09175922032170494,1.1481481481481477,0.7986111111111109,0.04404375001570633,24.62624917841781,142.98108623980372,-0.287000000000007,96.0,64.0,8.185740880157436,6.808259119842579,7.497000000000007,0.0943588546545642,-4.206730769230771,-4.297776203099346
2013-05-23,7.91,7.84,8.0,7.66,66995275.0,523953760.0,56.33817284656154,56.19628139231146,11.983588851688861,64.7307838091248,0.41823529411766014,0.07641380466362648,1.0666666666666662,0.88,0.08046861259246192,24.859871931707364,85.22060057037208,-0.25350000000000694,92.0,60.0,8.202535764464193,6.804464235535821,7.503500000000007,0.0867388289778478,-1.6311166875784155,-1.6445658439807609
2013-05-24,7.82,7.87,7.97,7.78,30031783.0,236318656.0,56.90119829850455,56.188949831507315,12.307572244652691,60.99578951613929,0.43861764705883477,0.06413838338643638,1.0848214285714282,0.90625,0.11281916703539982,25.005213768981545,89.7995473650162,-0.5200000000000067,88.0,56.00000000000001,8.220042252263934,6.79995774773608,7.510000000000007,0.07339601942485481,0.3826530612244916,0.3819228066995528
2013-05-27,7.82,7.59,7.82,7.49,68865594.0,526431552.0,50.37230719415204,53.476068555697005,10.437409191304479,58.4679942210998,0.4184705882353059,0.03450101284596074,1.0491071428571423,0.9263392857142857,0.13343409225296318,25.077770944880104,33.48195855007646,-0.43900000000000716,84.0,52.0,8.196822326957255,6.801177673042758,7.499000000000007,0.013882314355049264,-3.557814485387556,-3.622647102177323
2013-05-28,7.55,7.59,7.66,7.4,43681485.0,329816864.0,50.37230719415204,52.362606441263765,8.975801957421055,59.165413479142295,0.2683529411764818,0.013325459883106114,1.0326797385620912,0.9084967320261438,0.14503510130282274,25.091254908593914,11.848389807922775,-0.3910000000000071,80.0,48.0,8.206410670036087,6.815589329963927,7.511000000000007,0.09807447510934579,0.0,0.0
2013-05-29,7.63,7.59,7.64,7.44,34558298.0,260291440.0,50.37230719415204,58.16657990055317,7.804954376382025,59.73903354445222,0.17141176470589503,-0.001466703696025251,1.0915178571428568,0.8973214285714286,0.14982107650020263,25.0306215485684,10.262934690413914,-0.4300000000000068,76.0,44.0,8.212114359913379,6.847885640086634,7.5300000000000065,0.13193648716638678,0.0,0.0
2013-05-30,7.59,7.41,7.62,7.32,47846218.0,356444320.0,46.12312582305182,53.05374529796295,5.524050692299066,50.349125114298246,0.09717647058824763,-0.022966289391305544,1.054347826086956,0.8847826086956522,0.1448491617791538,24.983371562472684,-18.78117545001254,0.07799999999999407,72.0,40.0,8.212458668840393,6.851541331159621,7.532000000000006,0.09932772353839088,-2.371541501976282,-2.40011520995429
2013-05-31,7.44,7.47,7.58,7.41,27626377.0,207170896.0,47.70664511652278,52.630944889933836,4.07609432854285,52.06861372326576,0.019647058823541563,-0.03217432938073561,1.068965517241379,0.8879310344827586,0.13487254934992032,24.914703763070165,-10.596026490067885,0.20299999999999407,68.0,36.0,8.214084928203278,6.859915071796734,7.537000000000006,0.11079172763146156,0.8097165991902688,0.8064559836730378
2013-06-03,7.46,7.43,7.58,7.38,43724820.0,326920480.0,46.72076448858314,47.917602029940085,2.596849203966416,49.41367210695836,-0.021235294117633252,-0.03950400055364947,1.059957173447537,0.8993576017130621,0.12068794215296344,24.71566100397286,-16.777041942606544,0.24349999999999383,64.0,32.0,8.213885414664384,6.859114585335629,7.536500000000006,0.0978170554346518,-0.5354752342704105,-0.5369140415058204
2013-06-04,7.41,7.22,7.45,7.19,32938156.0,239248400.0,41.833018320440544,40.75835340000903,-0.1589968188052194,44.20115841609593,-0.07452941176469086,-0.05603107830873378,1.0022675736961448,1.0226757369614514,0.09861269650933192,24.52475260358031,-62.63423186500315,0.2529999999999939,60.0,28.000000000000004,8.213434771430357,6.860565228569656,7.537000000000006,0.10385302687200514,-2.826379542395696,-2.8670905824933035
2013-06-05,7.27,7.5,7.52,7.27,36052869.0,267948368.0,49.429604568519146,37.76346108435832,-0.3471687246445172,52.01005267894893,-0.09964705882351499,-0.046058174168481354,0.9230769230769227,1.060606060606061,0.07932096105103642,24.375677500877348,-28.376534788542454,0.770499999999994,56.00000000000001,24.0,8.213381766582001,6.885618233418011,7.549500000000006,0.13217529765413477,3.878116343490312,3.804806763752988
2013-06-06,7.5,7.48,7.59,7.44,25016875.0,187509664.0,48.93796761224449,36.739755108186074,-0.642112190444514,47.742260935162676,-0.10094117647057299,-0.03903871413042844,0.9311163895486934,1.0308788598574823,0.06204481247437129,24.21885248945423,-15.689204333210995,0.3959999999999946,52.0,20.0,8.187755651705169,6.96024434829484,7.574000000000005,0.16682039143265254,-0.2666666666666595,-0.26702285558788397
2013-06-07,7.47,7.35,7.53,7.33,22607042.0,167802224.0,45.75252015365891,38.46099569662176,-1.826020570679585,42.213290185006606,-0.1151470588235135,-0.041169353225935776,0.9069212410501192,1.0405727923627688,0.04336240680392179,24.15401529682342,-53.70193835399056,0.25149999999999473,48.0,16.0,8.165605709554184,7.011394290445827,7.588500000000005,0.15582761984638235,-1.7379679144385096,-1.7532478761640657
2013-06-13,7.27,7.39,7.43,6.97,23558942.0,169905424.0,46.89786901647212,26.511820110524837,-2.4829948690376904,50.7640064426672,-0.13032352941174885,-0.03798056943667104,0.7994858611825189,1.215938303341903,0.025496933832988778,24.288452267539423,-104.39259502684037,0.26799999999999624,44.0,12.0,8.146338130209557,7.057661869790451,7.602000000000004,0.1517677041029503,0.5442176870748217,0.5427421735365368
2013-06-14,7.36,7.74,7.85,7.3,53878494.0,411772736.0,55.70958867538676,37.294863007004665,-0.34842202865030375,57.87797108551824,-0.042588235294102716,-0.011754794569126217,0.8383838383838379,1.088383838383839,0.017975912418270956,24.503047071970038,8.209585898826097,-0.044000000000004924,40.0,8.0,8.129596610157936,7.138403389842073,7.634000000000005,0.18401323180846935,4.736129905277409,4.627395264152545
2013-06-17,7.71,7.75,7.88,7.67,45309223.0,352233888.0,55.93457871270879,47.60199167392148,1.424583813273936,58.31986938961852,0.017088235294132836,0.005864107407576291,0.9765013054830283,1.0052219321148825,0.01792412948041795,24.685359813765505,51.932367149755315,-0.05100000000000371,36.0,4.0,8.138991967806747,7.143008032193259,7.641000000000004,0.10222929058272603,0.12919896640826156,0.12911557636194892
2013-06-18,7.74,7.5,7.75,7.49,36713600.0,277733568.0,49.20500511014734,41.32095191811111,0.9430368694423896,56.774325655296444,0.03950000000001275,0.0005588181641004199,0.8999999999999996,1.0307692307692309,0.016354324631743702,24.786148639259537,-13.600441095389781,-0.039000000000003254,32.0,4.0,8.128435681544717,7.129564318455289,7.629000000000003,0.04930782782793061,-3.2258064516129004,-3.278982282299081
2013-06-19,7.5,7.43,7.5,7.3,33607728.0,248882240.0,47.48241216483693,44.32521182839637,0.030376399666504177,55.54498730499551,0.05655882352942676,-0.007350892164533726,0.9354838709677413,1.0725806451612905,0.011988383764192928,24.868668612231065,-69.69364091297736,-0.2015000000000038,28.000000000000004,8.0,8.113068539683297,7.10993146031671,7.611500000000004,0.041767806922090644,-0.9333333333333416,-0.9377161812596846
2013-06-20,7.41,7.39,7.49,7.33,27307618.0,201723936.0,46.481039234191975,45.86359463854729,-1.0076970051187397,55.29932324744486,0.06564705882354449,-0.01454707900301578,0.9668508287292812,1.0331491712707184,0.004877454822379694,24.94447439730433,-66.75303843544003,-0.12150000000000372,24.0,4.0,8.094899443782008,7.088100556217999,7.5915000000000035,-0.008428196446633686,-0.538358008075368,-0.5398123769557284
2013-06-21,7.35,7.25,7.43,7.08,49320281.0,360960544.0,43.058308267175974,37.769991051756044,-2.9099438089443077,56.74085322644603,-0.02549999999998409,-0.02726741778205675,0.8912466843501321,1.0424403183023874,-0.007406365198046921,25.103837577566576,-120.17287048654984,-0.10800000000000409,20.0,60.0,7.936928565033932,7.139071434966076,7.538000000000004,-0.10152522092453507,-1.8944519621109546,-1.9126266093527189
2013-06-24,7.22,6.89,7.25,6.77,39044450.0,273688896.0,35.765143085961924,38.633108755529115,-7.073919320310678,48.034205260368196,-0.16435294117645238,-0.05676110487779951,0.8481012658227842,1.081012658227848,-0.03195173152447516,25.175403812096203,-223.85691619789728,-0.2640000000000038,16.0,100.0,7.924608669910194,7.043391330089813,7.4840000000000035,-0.0910786620567905,-4.965517241379313,-5.0930383841016225
2013-06-25,6.77,6.89,7.01,6.41,40320325.0,273330144.0,35.765143085961924,32.44574772675128,-10.35310923345412,50.01497127490222,-0.28523529411762993,-0.07211816491716183,0.7602739726027393,1.1187214611872147,-0.06361326937553015,25.298118070620422,-257.8036551835707,0.06349999999999767,12.0,96.0,7.916428119617957,6.9565718803820475,7.436500000000002,-0.06769081471735966,0.0,0.0
2013-06-26,7.1,7.17,7.22,6.92,51736585.0,368247680.0,44.27860104832096,41.77293122458149,-10.597758992553471,54.66441812004425,-0.3299705882352759,-0.05977630077116522,0.8802660753880261,1.0620842572062086,-0.0913303908162132,25.398087490651537,-112.8264505339013,0.07849999999999913,8.0,92.0,7.851000834259543,6.951999165740459,7.401500000000001,-0.01978960890498588,4.063860667634267,3.9834569585961876
2013-06-27,7.17,7.14,7.34,7.07,41840559.0,302571648.0,43.611662554068545,48.908809420225374,-10.99447746337503,55.722598139990524,-0.3655588235293932,-0.05036750197813233,0.9557522123893801,1.0066371681415929,-0.11584771837791188,25.47323728492617,-71.01218865925019,-0.029000000000000803,4.0,88.0,7.833528326950063,6.924471673049938,7.3790000000000004,-0.011267490698420472,-0.4184100418410108,-0.4192878260036004
2013-06-28,7.11,7.04,7.15,6.99,29918200.0,211488176.0,41.3745462346427,42.58999059836176,-11.991906049045635,53.22831160684477,-0.40897058823527566,-0.04764275524738215,0.9292237442922371,1.0776255707762554,-0.13957589397752115,25.183563180894705,-101.32210132210375,0.03849999999999998,4.0,84.0,7.818030813558999,6.884969186441,7.3515,-0.05371459856009361,-1.4005602240896309,-1.4104606181541968
2013-07-01,7.04,7.34,7.44,7.04,55288645.0,404372352.0,49.70908215789612,45.655824754691814,-10.229058200341584,56.58054324678638,-0.3527647058823353,-0.023614625580306733,0.907127429805615,1.0259179265658747,-0.15371258062455206,24.968681437085507,-22.075851905323074,0.4009999999999998,8.0,80.0,7.792515159614341,6.88548484038566,7.339,-0.038683379489361874,4.261363636363624,4.173067245647322
2013-07-02,7.32,7.58,7.63,7.29,39556453.0,297283392.0,55.196655194863276,51.38959057314489,-6.879217529644313,60.55835582002286,-0.23617647058821944,0.00873122021378181,0.985324947589098,0.9727463312368972,-0.1542521423917711,24.837133314693872,58.120877161701614,0.40249999999999897,4.0,76.0,7.812252622370248,6.882747377629754,7.347500000000001,0.0231938248603,3.2697547683923744,3.2174357027856093
2013-07-03,7.65,7.81,7.91,7.58,51941832.0,402302592.0,59.73145357202825,57.87916642414602,-2.4920548132698768,64.26709305230229,-0.12464705882351446,0.04393674979465159,1.1249999999999996,0.8900862068965516,-0.13930413616279294,24.826370966948613,138.85641111296425,0.13549999999999862,100.0,72.0,7.869097859686328,6.859902140313674,7.364500000000001,0.05913584399364659,3.034300791556732,2.989176419731443
2013-07-04,7.71,7.68,7.89,7.67,34396521.0,267086480.0,56.2649948874106,50.14370887241386,-0.03946516274292062,57.03523644130253,-0.03447058823527982,0.05601464202215561,1.0788863109048719,0.9837587006960556,-0.11768203814156442,24.77011553718022,119.78962241933964,0.05299999999999905,96.0,68.0,7.899536123153245,6.854463876846756,7.377000000000001,0.04764046247306958,-1.6645326504481472,-1.6785416692013833
2013-07-05,7.7,7.59,7.77,7.53,22972781.0,175377808.0,53.93148747866919,43.650471523694016,1.2176702764079663,51.84307048067826,0.08061764705883778,0.05538847399796647,0.9608294930875572,1.0184331797235022,-0.09461191246209508,24.72951619510619,75.66962012424668,-0.005500000000001393,92.0,64.0,7.92068472940483,6.870315270595172,7.395500000000001,0.06648003960705032,-1.171875,-1.178795575204239
2013-07-08,7.47,7.32,7.52,7.29,29811089.0,220772064.0,47.55899272833166,44.288026149737824,0.23588330913558656,50.041741840221995,0.09838235294119002,0.035219050865725555,0.9360730593607303,1.0296803652968036,-0.0784471349511364,24.72462492252652,-0.924356801727963,-0.13650000000000073,88.0,60.0,7.910380711612886,6.8626192883871155,7.386500000000001,-0.002344370790342846,-3.5573122529644174,-3.622126343431842
2013-07-09,7.35,7.3,7.41,7.25,21186550.0,154668176.0,47.114897351735365,45.35400038377143,-0.6754786151850438,49.763210644807536,0.061764705882366044,0.019731753149921646,0.9700460829493086,0.997695852534562,-0.0679893506234614,24.654213955387547,-15.748031496065066,-0.4875000000000025,84.0,56.00000000000001,7.9008306793988154,6.854169320601189,7.377500000000002,0.0026143414889117007,-0.2732240437158584,-0.2735979818874634
2013-07-10,7.35,7.63,7.71,7.23,37436896.0,281269376.0,54.64108272231643,51.52066758590759,0.9658098671925998,52.702322454141786,0.027735294117660736,0.03028220035453759,0.9613733905579398,0.9313304721030042,-0.0530161950738702,24.7870009850931,44.66073555876398,-0.5015000000000027,80.0,52.0,7.926000701589835,6.8569992984101695,7.391500000000002,0.05881897508054377,4.520547945205489,4.421349714202005
2013-07-11,7.7,7.73,7.93,7.58,48434487.0,375933696.0,56.65415680812155,60.67535230666168,2.9380242470318363,48.45645765452401,0.05217647058825037,0.04185244782594392,1.0901287553648067,0.8712446351931329,-0.03292026781464743,24.961857967322562,100.46457607432984,-0.23850000000000193,76.0,48.0,7.962982641748168,6.854017358251836,7.408500000000002,0.023574273017660897,1.3106159895150737,1.302101730296501
2013-07-12,7.73,7.91,8.11,7.73,60321064.0,478296672.0,60.0878347344361,69.0668646314928,5.701911574628752,47.311081115509516,0.12185294117648571,0.058465377767319665,1.192982456140351,0.7894736842105262,-0.005454915156917807,25.140169256104492,136.97383390215944,-0.2770000000000019,100.0,44.0,7.9962098065468385,6.837790193453165,7.417000000000002,-0.021190748928900695,2.3285899094437124,2.301891918023191
2013-07-15,7.99,8.27,8.29,7.91,67294236.0,549327296.0,65.905069484443,77.06239268758875,10.16455290068361,54.734629933163156,0.2832647058823685,0.0887220112137051,1.327188940092166,0.682027649769585,0.035235547021313686,25.31763114968236,181.25535964526804,-0.40300000000000225,100.0,40.0,8.118369528480542,6.767630471519463,7.443000000000002,0.06612604509759167,4.551201011378003,4.450672725603733
2013-07-16,8.31,8.5,8.51,8.26,64651886.0,542043008.0,69.01254183184324,77.93429259592924,14.953034458541323,59.37384390955655,0.49605882352942654,0.1174456392661226,1.3028169014084507,0.6807511737089198,0.08897453334169632,25.480581205681773,202.27920227920086,-0.15300000000000225,100.0,36.0,8.310877741474869,6.675122258525136,7.493000000000002,0.17425818256942976,2.781136638452253,2.7431654460670973
2013-07-17,8.5,8.39,8.5,8.16,40776629.0,339011584.0,65.9181724599047,70.87520657738493,17.78398475346494,64.70190569771736,0.6292941176470732,0.12173698112409487,1.2401847575057736,0.7159353348729789,0.1459817251552157,25.64733903946521,155.29662344170768,0.038999999999997925,96.0,32.0,8.446447955434234,6.63555204456577,7.541000000000002,0.17784340656802652,-1.2941176470588123,-1.3025643017155808
2013-07-18,8.32,8.15,8.36,8.14,31580273.0,259661072.0,59.63539770263172,70.15459822407666,18.112112112390804,61.30911360486527,0.6957647058823682,0.10191592059499163,1.2420814479638007,0.703619909502262,0.19600984299686053,25.589209345695334,112.2487022856968,0.23099999999999632,92.0,28.000000000000004,8.519040424662705,6.638959575337301,7.579000000000003,0.15144854404156624,-2.8605482717520836,-2.9022593226343485
2013-07-19,8.11,8.15,8.45,8.07,42002405.0,347016544.0,59.63539770263172,69.79357620494267,18.36809763068903,53.55201369716654,0.7336176470588383,0.08310467844794711,1.2159090909090908,0.7477272727272724,0.23871112084573837,25.426386031001876,100.53519967064547,0.05599999999999561,88.0,24.0,8.582715807734514,6.665284192265494,7.624000000000004,0.12581721523572661,0.0,0.0
2013-07-22,8.14,8.31,8.34,8.09,29126036.0,240314480.0,62.40581454657884,69.42537786027361,19.42813362974902,56.84253068437903,0.7187941176470725,0.07593390113509091,1.1670533642691412,0.8120649651972153,0.27827155181557317,25.331170025163015,94.37086092715131,-0.10500000000000487,84.0,20.0,8.63592507671974,6.75407492328027,7.695000000000005,0.1768596299570766,1.9631901840490906,1.944168161458526
2013-07-23,8.27,9.14,9.14,8.27,106610436.0,947474112.0,72.8253991965484,72.61710663728579,24.441063201626548,67.68185381329926,0.7982941176470728,0.11901981170021178,1.1257731958762882,0.7257731958762881,0.3349510060530784,25.55434421823978,172.27861017131082,-0.48750000000000426,100.0,16.0,8.867082464936097,6.7479175350639125,7.8075000000000045,0.25481252201839905,9.987966305655839,9.520077659870196
2013-07-24,9.15,9.3,9.48,9.09,81185018.0,751769792.0,74.30390627830323,79.68279191594002,28.863497567885265,64.7416160492931,0.9318529411764844,0.14831790098156222,1.2669322709163344,0.6633466135458161,0.40377108054739963,25.765052237957708,200.14295925661114,-0.6140000000000061,100.0,12.0,9.11465648709365,6.713343512906362,7.914000000000006,0.2166317432807354,1.7505470459518557,1.7354014693151676
2013-07-25,9.17,8.87,9.21,8.77,57971807.0,520397408.0,64.1951925421669,75.12387689998052,28.874628575871498,57.47387471132599,1.0387058823529562,0.12944772859342168,1.2015065913370995,0.6930320150659128,0.4653761324453572,26.008258285769852,132.1545959424226,-0.37050000000000605,96.0,8.0,9.214838914801,6.786161085199013,8.000500000000006,0.2009145260832556,-4.623655913978508,-4.733960383772251
2013-07-26,8.72,8.63,8.95,8.44,39852986.0,344190848.0,59.34255387519796,73.58296097675012,27.12662704630987,55.255182790047506,1.0990588235294245,0.09320614715051984,1.18659420289855,0.7192028985507244,0.5120892158605231,26.18232216345745,85.50220366504205,-0.35000000000000675,92.0,4.0,9.239344642459727,6.920655357540286,8.080000000000007,0.19994265990493637,-2.7057497181510515,-2.743029122615104
2013-07-29,8.51,8.44,8.73,8.27,28668251.0,243789632.0,55.749657474665376,72.54145795146555,24.483386701060695,55.64397293714808,1.1201764705882509,0.050954794165684936,1.1546391752577314,0.7525773195876286,0.5407789612484173,26.210958718995656,52.875922396519535,-0.22500000000000675,88.0,4.0,9.252309267839516,7.0176907321604975,8.135000000000007,0.16809701288005324,-2.2016222479722014,-2.2262196487471186
2013-07-30,8.44,8.2,8.54,8.07,38650923.0,321204544.0,51.50745964863172,67.59942783750188,20.86777991909875,54.225874135484254,0.9388235294117786,0.003844499073622165,1.1239242685025812,0.8364888123924268,0.5489639362713991,26.09624298305308,17.648061466649857,0.10399999999999388,84.0,12.0,9.254014705783003,7.077985294217008,8.166000000000006,0.11991978491385756,-2.8436018957346043,-2.8848154337658194
2013-07-31,8.15,7.93,8.25,7.84,71389818.0,570389760.0,47.15977859245411,59.727865400920244,16.39117987557163,50.21833638690946,0.6588235294117801,-0.04576497958868109,1.0238500851788752,0.9250425894378191,0.5352766008245126,26.03134225832955,-26.497773808074772,0.3279999999999941,80.0,8.0,9.253399093766994,7.090600906233018,8.172000000000006,0.05406967935070627,-3.29268292682926,-3.348111862345071
2013-08-01,7.93,8.4,8.55,7.87,57753623.0,480023936.0,54.37872390906893,59.72957039731185,15.04764768585735,47.404572714737746,0.5258235294117801,-0.04701090837746924,1.003241491085899,0.9092382495948133,0.5185662950724848,26.113568611664665,13.215733287662522,0.18199999999999505,76.0,4.0,9.26923701405486,7.14676298594515,8.208000000000006,0.11777244070501204,5.926860025220693,5.757867020251117
2013-08-02,8.45,8.57,8.69,8.45,48967288.0,419344576.0,56.68385016505668,58.906564377100615,14.766071666534053,46.579651710420244,0.4698529411764847,-0.03691633919306819,1.0608552631578942,0.90625,0.5037936893832717,26.17653673261626,58.859724160700466,-0.10700000000000465,72.0,28.000000000000004,9.289687755325916,7.224312244674094,8.257000000000005,0.12616657392336694,2.0238095238095166,2.003602676042071
2013-08-05,8.54,8.69,8.74,8.5,30783097.0,266306672.0,58.286081726901756,57.01344132336859,15.061259883754607,50.22454114342526,0.46379411764707346,-0.02334968296461437,1.0115321252059306,0.9341021416803953,0.492887357782522,26.10340713678092,64.68545457455042,-0.17550000000000487,68.0,24.0,9.279218511931106,7.371781488068905,8.325500000000005,0.1658507470097084,1.4002333722286986,1.390520666761219
2013-08-06,8.71,8.81,8.91,8.56,30529511.0,266634912.0,59.884082015152494,62.18847759353018,15.798763449972252,53.178026366223605,0.5207647058823675,-0.008264757729152583,1.0378289473684208,0.9046052631578947,0.4869429374284535,26.017163889454835,78.6557393948753,-0.09100000000000463,64.0,20.0,9.251526895518351,7.550473104481658,8.401000000000005,0.1850615472184771,1.3808975834292303,1.3714500670787277
