,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2011-03-23,8.23,8.34,8.38,8.17,7055726.0,58658348.0,49.963810526817134,67.0122588798981,6.752206698019794,40.9760204692966,-0.10823529411764454,-0.09146514343466619,0.950338600451468,1.076749435665912,0.33916069682804406,25.628346012574326,-96.22622317159569,0.14000000000000234,72.0,84.0,8.952232163626007,8.107767836373988,8.529999999999998,0.008370302471316962,1.090909090909098,1.08500160240661
2011-03-24,8.33,8.33,8.43,8.31,6895995.0,57720744.0,49.71411600340247,71.5758763993176,5.758349717320719,44.092779360751784,-0.1529411764705877,-0.08421929853399912,0.9814814814814824,1.0208333333333313,0.2975976129341387,25.301097108763912,-70.4934541792501,0.1620000000000008,68.0,80.0,8.953610150255257,8.10238984974474,8.527999999999999,0.0041604787534140365,-0.11990407673860837,-0.11997601919042644
2011-03-25,8.3,8.35,8.43,8.3,6920710.0,57862528.0,50.24962223142264,77.33487290940425,5.044594482621224,41.33036986432761,-0.17829411764705938,-0.07534318997637168,0.9812646370023429,1.011709601873534,0.25953803366387884,24.90296954973292,-62.43589743589322,0.15250000000000163,64.0,76.0,8.949744143974563,8.085255856025434,8.517499999999998,-0.008266581094902444,0.24009603841537164,0.239808268401287
2011-03-28,8.35,8.42,8.49,8.33,9674590.0,81409024.0,52.169510649902676,75.92578156828185,4.89641344779586,46.28168513936654,-0.2005588235294109,-0.06254795845848166,1.000000000000001,1.0422885572139278,0.22661300757795066,24.57152536426127,-37.661828167903536,0.21850000000000414,60.0,72.0,8.923176416224932,8.079823583775061,8.501499999999997,-0.03905227514106481,0.8383233532934131,0.8348289391471031
2011-03-29,8.41,7.97,8.43,7.9,14855171.0,121106624.0,41.17027451130799,68.07100978218405,1.5018814063512314,39.83771165558304,-0.2518235294117659,-0.08100966951012141,0.8395348837209305,1.07674418604651,0.18747544344187655,24.440399862386055,-141.9501972386541,0.46800000000000175,56.00000000000001,100.0,8.951733259218397,7.992266740781598,8.471999999999998,-0.03978278261550157,-5.344418052256539,-5.492533545211131
2011-03-30,7.98,7.95,8.05,7.91,5994544.0,47888800.0,40.75896282195193,62.4761382175854,-1.392656900512645,40.74876091783561,-0.3291176470588244,-0.09046860035189713,0.8273381294964033,1.184652278177456,0.14508249116336167,24.15747415233685,-169.62699822379676,0.3195000000000032,52.0,100.0,8.939203253380898,7.921796746619096,8.430499999999997,-0.10879879821286521,-0.25094102885820924,-0.25125641358831885
2011-03-31,7.9,7.89,8.1,7.87,6590364.0,52644484.0,39.48452075393348,54.09834312573356,-4.191821591498739,34.20103783903111,-0.3883235294117675,-0.09613542049868866,0.8316326530612248,1.2117346938775495,0.10066756104124847,23.928563156548798,-150.46501031866887,0.22150000000000603,48.0,100.0,8.9681883061136,7.8488116938863906,8.408499999999995,-0.06547256617092868,-0.7547169811320864,-0.7575793808457743
2011-04-01,7.9,8.04,8.05,7.86,5949008.0,47418240.0,44.1833077957534,49.2894243015433,-5.3463626694539945,34.04207759832197,-0.42467647058823843,-0.08550753357996119,0.7952127659574473,1.2260638297872317,0.060141294642905074,23.71262254064714,-122.97350731514072,-0.18899999999999473,44.0,96.0,8.971061852383672,7.806938147616316,8.388999999999994,-0.03692231767045336,1.9011406844106293,1.8832948333091792
2011-04-06,8.29,8.72,8.82,8.14,19113368.0,161480720.0,59.525902071387605,44.73598959531133,-1.151268768926294,50.31793242021744,-0.3493235294117678,-0.031205320558743813,0.8275000000000003,1.1124999999999974,0.039781759285945725,23.72682491606665,44.9438202247229,-0.1619999999999937,40.0,92.0,9.001186114659134,7.8028138853408535,8.401999999999994,-0.005766093928334809,8.457711442786087,8.119015473001356
2011-04-07,8.59,8.61,8.76,8.5,14706390.0,126725720.0,56.805736404642495,58.073271231212836,1.2699436872298238,49.675689812532276,-0.24335294117647344,-0.0027203289637269847,0.9873096446700512,1.0076142131979666,0.0311103881601463,23.761611088082272,61.164246073919955,-0.12899999999999423,36.0,88.0,8.993370254976062,7.804629745023925,8.398999999999994,-0.08448856286047537,-1.2614678899082743,-1.2694919481249123
2011-04-08,8.66,8.63,8.79,8.58,13780517.0,119561624.0,57.1887981500301,69.57733037793436,3.2855116566629436,48.8153278599758,-0.09341176470588408,0.016392194551685075,1.0958904109589052,0.9726027397260245,0.031036625520268007,23.74815371519742,73.86350176486268,-0.1459999999999937,32.0,84.0,8.985046687453814,7.806953312546174,8.395999999999994,-0.12288908850174128,0.23228803716610624,0.23201866556976647
2011-04-11,8.54,8.67,8.81,8.5,13930707.0,121259080.0,57.99121041110839,66.07243228337032,5.155071575243624,54.743704586047336,0.049999999999998934,0.029867318734224848,1.0527704485488139,0.9050131926121338,0.03759484931024821,23.72757534952516,73.43536681756575,-0.05599999999999383,28.000000000000004,80.0,8.985046687453814,7.806953312546174,8.395999999999994,-0.08911253521095851,0.4634994206257126,0.4624285697113706
2011-04-12,8.75,8.56,9.03,8.38,15193138.0,133544952.0,54.9415038371721,57.607738933694314,5.835979997261327,50.51287607373819,0.19161764705882334,0.02946191871967778,1.0141509433962272,0.8749999999999972,0.045653966419697954,23.978876589645015,74.72356179064177,-0.0579999999999945,24.0,76.0,8.963416370987403,7.812583629012586,8.387999999999995,-0.11596090205978322,-1.2687427912341342,-1.276860063879992
2011-04-13,8.49,8.42,8.49,8.28,9238954.0,77324008.0,51.247569356357715,56.43353416022119,5.327453583576188,52.02367817173479,0.12802941176470384,0.018396047200664734,1.0142857142857147,0.9738095238095209,0.05099713525293567,24.177831325546997,5.538361296631992,-0.01199999999999335,20.0,72.0,8.87936254213106,7.844637457868925,8.361999999999993,-0.19469754315910098,-1.6355140186915973,-1.649036189941544
2011-04-14,8.42,8.49,8.54,8.38,7233454.0,61324532.0,52.95088370112714,56.527441987805446,5.394998724374512,51.027461588952875,0.0990294117647057,0.014588271029818807,1.0096385542168684,0.9638554216867447,0.055829754602589376,24.214561903799883,40.85626911315482,0.07100000000000684,16.0,68.0,8.839057139525908,7.858942860474078,8.348999999999993,-0.09311957914973511,0.8313539192399189,0.8279172069020735
2011-04-15,8.5,8.29,8.54,8.17,8699060.0,72489328.0,47.811110016316654,51.371342998596496,3.921105133132516,42.25059998978742,0.04194117647058704,-0.0017346805218906927,0.9295454545454548,0.9772727272727249,0.055320490276277626,24.32455056065215,-4.747967479669509,-0.3619999999999939,12.0,64.0,8.80518495326914,7.8588150467308475,8.331999999999994,-0.14724219653966591,-2.355712603062443,-2.383903117605257
2011-04-18,8.22,8.31,8.33,8.17,5284707.0,43625984.0,48.35101490442407,47.377029568332574,2.8722843999826453,44.641113035901775,-0.03235294117647314,-0.011002385722663953,0.9322799097065465,1.024830699774264,0.05162092734336579,24.360079980307685,-28.25947334617339,-0.38749999999999485,8.0,60.0,8.806962458563323,7.868037541436668,8.337499999999995,-0.07599225699548297,0.24125452352232735,0.24096397201534003
2011-04-19,8.31,8.35,8.43,8.19,7492183.0,62227424.0,49.47677270008912,46.5740124429396,2.305117490988792,47.1720690282185,-0.10026470588235625,-0.014060740833754415,0.9312638580931267,1.0155210643015498,0.04678227229634402,24.290314440901575,-8.8714938029955,-0.4529999999999932,4.0,56.00000000000001,8.810337137407585,7.8756628625924,8.342999999999993,-0.04209831508733039,0.48134777376653837,0.4801929995407406
2011-04-20,8.37,8.52,8.6,8.32,9872209.0,83858896.0,54.05977334136689,54.89623052872085,3.1045270061149375,50.10546142901021,-0.07602941176470779,-0.0047385280062658686,1.0586854460093904,0.962441314553988,0.04527105162224254,24.236173641951396,47.95198416499609,-0.3154999999999948,4.0,52.0,8.827706522615175,7.883293477384813,8.355499999999994,-0.0033625088558902542,2.0359281437125842,2.0154801978460313
2011-04-21,8.59,8.57,8.74,8.53,10897712.0,93894376.0,55.34285861151292,60.351221207687864,4.13353676802075,52.5817532091984,-0.04347058823529437,0.004207579558733764,1.1013824884792633,0.8410138248847898,0.047128533053692585,24.070249433223886,88.68274582560781,0.3485000000000067,56.00000000000001,48.0,8.849967344758568,7.89303265524142,8.371499999999994,-0.04502459962548168,0.5868544600938996,0.5851391768464165
2011-04-22,8.56,8.35,8.67,8.32,8466890.0,71872168.0,48.8746580537496,59.4477771816388,3.178916075149675,47.25824995583757,-0.02314705882353074,-0.004791377265413198,1.0605381165919292,0.8721973094170375,0.045929915745060494,24.025219410898398,24.19379917281409,0.23800000000000665,52.0,44.0,8.850355516326836,7.8936444836731505,8.371999999999993,-0.1014005893530788,-2.5670945157526326,-2.6006193746924477
2011-04-25,8.27,7.85,8.27,7.85,10116487.0,80861192.0,38.00346725857572,54.30694992339707,-1.5179601815948538,37.38032215105363,-0.06235294117647072,-0.04242423795917644,0.9643605870020971,0.9371069182389915,0.03098368524579377,24.019007150045727,-125.24100930505031,0.2820000000000089,48.0,100.0,8.877777311707773,7.818222688292212,8.347999999999992,-0.12685322924530365,-5.988023952095811,-6.17480070684473
2011-04-26,7.83,7.64,7.92,7.55,6313239.0,48708964.0,34.52955866298254,45.836431380281255,-6.631429086745537,34.07781712925522,-0.1634705882352936,-0.07742768219762303,0.8509174311926613,1.1697247706422003,0.0025281279470944057,24.143646515149907,-177.81557067270975,0.3575000000000088,44.0,100.0,8.925586453936404,7.699413546063577,8.312499999999991,-0.13531873311133127,-2.675159235668789,-2.7115928615887963
2011-04-27,7.66,7.61,7.75,7.55,4751095.0,36327120.0,34.050699450950134,38.107056233597866,-10.769724177976842,31.279126512249114,-0.3099117647058822,-0.0972844679177911,0.7651162790697681,1.1976744186046495,-0.034460309775725124,24.24589867696088,-160.10915607689432,0.28800000000000736,40.0,100.0,8.954425087464054,7.589574912535933,8.271999999999993,-0.15434341132927026,-0.3926701570680535,-0.3934431304834174
2011-04-28,7.65,7.46,7.7,7.45,5099614.0,38762916.0,31.684667217572212,29.448280719081993,-14.987238332347511,26.973232669869585,-0.4906470588235301,-0.11404308467611717,0.7258064516129038,1.2142857142857126,-0.07904096928110839,24.303353913860843,-157.75198003688553,0.17350000000000598,36.0,100.0,9.005928074277165,7.487071925722822,8.246499999999994,-0.1292601057124402,-1.9710906701708275,-1.9907757657925185
2011-04-29,7.4,7.59,7.59,7.4,3350469.0,25191130.0,35.84530439010936,32.4782101351141,-17.190248004036665,27.86167731718612,-0.6400882352941162,-0.10985244164042796,0.7251184834123229,1.2511848341232215,-0.12367475066554633,24.348696134180898,-141.81090776835157,0.26150000000000695,32.0,96.0,9.031027881135804,7.425972118864182,8.228499999999993,-0.0992848321153492,1.742627345844494,1.7276177191869024
2011-05-03,7.59,7.74,7.77,7.55,4463945.0,34384976.0,40.358873383908964,40.41410487307595,-17.631081180252554,33.15413848449594,-0.6690294117647033,-0.09122415964137973,0.7651715039577842,1.2902374670184682,-0.16276618565600395,24.449062006532618,-102.15535537423659,0.06900000000000439,28.000000000000004,92.0,9.038701657085472,7.403298342914518,8.220999999999995,-0.05318832208200601,1.976284584980248,1.9570096194097442
2011-05-04,7.74,7.48,7.74,7.4,4458524.0,33668952.0,35.67388215376312,42.673649135611555,-19.53180721976311,33.761214630779854,-0.6639117647058805,-0.0904804944204806,0.7740259740259751,1.1714285714285697,-0.20231053039613867,24.653116782790477,-116.16954474097064,0.11700000000000621,24.0,88.0,9.069791879524628,7.316208120475362,8.192999999999994,-0.09573109740034733,-3.3591731266149893,-3.416889561525016
2011-05-05,7.45,7.64,7.77,7.45,5585384.0,42670848.0,40.2690412426229,41.27648131902316,-19.629322739330362,41.2360081189583,-0.6211176470588207,-0.07397590252072322,0.7705735660847887,1.1695760598503724,-0.23642396818226102,24.89473863248013,-89.12037037036812,0.21100000000000563,20.0,84.0,9.012336132311226,7.265663867688761,8.138999999999994,-0.17706181405998397,2.1390374331550666,2.1164811192043054
2011-05-06,7.57,7.6,7.69,7.35,4949392.0,37403580.0,39.50917721164299,43.25692810418949,-19.937804507607964,47.79575667971376,-0.5776764705882309,-0.0610527918163806,0.7964824120603025,1.1909547738693447,-0.2659961604393911,24.947470145892265,-89.50679113746315,0.4315000000000069,16.0,80.0,8.963857641196062,7.213142358803923,8.088499999999993,-0.15906899358502313,-0.5235602094240788,-0.5249355886143725
2011-05-09,7.59,7.71,7.71,7.55,4259304.0,32567932.0,42.710692271239,48.44336081423506,-19.227618900069317,51.89865724780828,-0.5332352941176426,-0.041340133723142714,0.8467336683417096,1.1331658291457267,-0.2882250514450951,24.994707903893097,-64.66287571080211,0.527500000000007,12.0,76.0,8.895609019997059,7.189390980002929,8.042499999999993,-0.09249559065950648,1.4473684210526416,1.436994028295313
2011-05-10,7.69,7.69,7.72,7.61,3483326.0,26657212.0,42.27261854999762,45.764231492830056,-18.774680167515687,56.908993262376725,-0.5255882352941139,-0.026607362742098656,0.8519480519480533,1.1610389610389593,-0.30453512123355714,24.953966855930446,-56.14747167258398,0.3565000000000049,8.0,72.0,8.808540489791978,7.178459510208011,7.993499999999995,-0.09774768758027583,-0.25940337224383825,-0.2597404057685715
2011-05-11,7.67,7.76,7.86,7.67,7939467.0,61704216.0,44.42129842208226,43.95967551688355,-17.78586573479038,53.259716896786834,-0.46985294117646426,-0.009963971420714146,0.8297872340425543,1.17287234042553,-0.3139631226499413,24.926986940227255,-35.774715977759485,-0.10349999999999415,4.0,68.0,8.731067360426318,7.17593263957367,7.953499999999994,-0.054918215952169565,0.910273081924573,0.9061550677574637
2011-05-12,7.65,7.5,7.75,7.5,5998648.0,45727376.0,38.66471662138625,32.159148829087215,-18.588105590421552,45.46205093328715,-0.4657058823529354,-0.014032633513294451,0.731578947368422,1.2368421052631564,-0.3239604072932107,24.65868396500087,-62.92834890965502,-0.26749999999999474,12.0,64.0,8.678054994792946,7.136945005207043,7.907499999999994,-0.1268309170321371,-3.350515463917525,-3.407931365286254
2011-05-13,7.43,7.63,7.64,7.43,4011476.0,30271530.0,42.66549234958159,34.465145364113994,-18.06856173516766,54.15187321342137,-0.44638235294116857,-0.005949051337380856,0.7595628415300555,1.2568306010928947,-0.33024943533273454,24.46854019087231,-61.642579720288886,-0.25449999999999395,8.0,60.0,8.595183926195425,7.133816073804564,7.864499999999994,-0.1227809822809733,1.7333333333333423,1.718482475410088
2011-05-16,7.63,7.76,7.93,7.57,7505464.0,58573896.0,46.42863941111104,46.43322396408737,-16.49234263960281,55.20843715181264,-0.40364705882352325,0.009341126474151862,0.9176136363636376,1.0937499999999978,-0.3300550218650905,24.458652984222162,-20.229633679603477,-0.3779999999999939,4.0,56.00000000000001,8.543027659032157,7.1329723409678305,7.837999999999994,-0.09601623356826021,1.7038007863696025,1.6894488898761661
2011-05-17,7.7,7.81,7.87,7.53,6867743.0,53050844.0,47.8464884521874,46.057325681191415,-14.779055881202027,57.590502877909714,-0.36047058823528744,0.023220019006266135,0.9914040114613195,1.0114613180515735,-0.3236649324598659,24.49473586646002,-19.945602901175302,-0.22299999999999365,32.0,52.0,8.483942620497734,7.142057379502253,7.8129999999999935,-0.09099329349655429,0.6443298969072142,0.642262965646756
2011-05-18,7.79,7.95,7.97,7.69,7879510.0,62184940.0,51.70107249456235,54.681299766421866,-12.15445782653171,59.94714022839123,-0.3159117647058771,0.04117745740941317,1.0364145658263322,0.9355742296918742,-0.3093609820074635,24.34299050852816,20.268872802485358,-0.05299999999999372,28.000000000000004,48.0,8.421206972263416,7.164793027736572,7.792999999999994,-0.05700486388411774,1.7925736235595569,1.7766964814645902
2011-05-19,7.97,7.75,7.99,7.73,5637996.0,44188664.0,46.4225803033227,54.15305425575091,-11.41290923442909,55.24209626826501,-0.2572058823529364,0.03895803330282094,1.0754189944134094,0.916201117318433,-0.29453779497934746,24.297367205388152,20.663780663784955,-0.27449999999999264,24.0,44.0,8.286833542058336,7.222166457941651,7.754499999999993,-0.13274442686528246,-2.515723270440251,-2.5479085300985194
2011-05-20,7.76,7.7,7.84,7.62,3344828.0,25785740.0,45.180677069106586,54.09740183712667,-11.165151788460552,53.35591213200755,-0.22344117647058237,0.03369234487935269,1.058171745152356,0.9279778393351774,-0.28063843012910805,24.320589530190244,0.49333991120511556,-0.07099999999999351,20.0,40.0,8.08967664306157,7.332323356938417,7.710999999999993,-0.09054268521917429,-0.6451612903225823,-0.6472514505617255
2011-05-23,7.61,7.34,7.78,7.33,5600175.0,42442316.0,37.41881839366198,47.64568598072418,-13.445736788951809,48.4232479342784,-0.267647058823524,0.006933085633592212,0.9401041666666677,0.9947916666666642,-0.27617364942335326,24.41615280623377,-123.55848434924987,-0.060499999999994,16.0,100.0,7.941674323152712,7.379325676847276,7.660499999999994,-0.07795861435625451,-4.675324675324677,-4.788148623321398
2011-05-24,7.33,7.18,7.34,7.07,4846912.0,34852524.0,34.575753245546395,47.5447454342563,-16.2801229170009,45.73313501777279,-0.3605588235294075,-0.01914743195772073,0.909814323607428,1.1034482758620672,-0.28167758923460406,24.55539810947477,-268.08576276414374,0.0830000000000064,12.0,100.0,7.963992581521297,7.29000741847869,7.626999999999994,0.004865935839448014,-2.1798365122615793,-2.2039459566291386
2011-05-25,7.17,7.19,7.29,7.1,3280834.0,23667980.0,34.90863105763722,41.73924206027457,-18.420498272219934,44.669091517203874,-0.4595588235294068,-0.03254269988172653,0.9010989010989019,1.129120879120877,-0.29294888830365,24.63106497226169,-215.14914340376646,0.0855000000000059,8.0,96.0,7.991409550154025,7.2175904498459635,7.6044999999999945,0.03471678268339763,0.1392757660167332,0.13917886728225248
2011-05-26,7.26,7.1,7.27,7.1,3753145.0,26985180.0,33.2680393343973,42.511098023580246,-20.699890299921673,36.78431504929672,-0.552441176470583,-0.04359249197520637,0.9250720461095112,1.1181556195965399,-0.3093441065020509,24.62885989785505,-190.36954087345444,0.18100000000000627,4.0,100.0,8.02396741453773,7.134032585462259,7.5789999999999935,0.016947727845947284,-1.251738525730195,-1.2596387685685606
2011-05-27,7.11,6.95,7.24,6.94,4168911.0,29619202.0,30.680079061237436,36.97458373215428,-23.45015063920674,26.866753508115146,-0.6399411764705851,-0.05632264061906986,0.8282548476454302,1.1274238227146793,-0.33168150239237915,24.693406351259615,-193.54433559406672,-0.053499999999992554,4.0,100.0,8.074739868007418,7.032260131992567,7.5534999999999926,0.02500050619817706,-2.1126760563380254,-2.135312447056892
2011-05-30,6.95,6.72,6.95,6.7,4019805.0,27387276.0,27.187680383426297,32.20389742772687,-26.995922878458035,25.772390435548306,-0.7289117647058792,-0.07441571118185403,0.7546666666666672,1.2026666666666648,-0.36223647597092834,24.68958305615067,-215.61100447856222,0.12000000000000721,68.0,100.0,8.144665266105207,6.875334733894778,7.509999999999993,-0.04108006684398245,-3.30935251798562,-3.365350504164266
2011-05-31,6.73,6.9,6.91,6.72,3439523.0,23462880.0,33.56172422304323,27.29851303338043,-28.012231772647432,29.78893099798559,-0.7443235294117585,-0.06858683802629817,0.7440000000000004,1.2506666666666653,-0.39205135277284475,24.566631860198637,-159.98655575161357,0.2920000000000078,64.0,96.0,8.145926249676464,6.79007375032352,7.467999999999992,-0.04316974381618919,2.6785714285714413,2.643325706815558
2011-06-01,6.9,6.99,7.04,6.85,4135439.0,28813298.0,36.55247058304315,33.83838279908436,-27.922551777093812,38.23990374501886,-0.7469705882352891,-0.05365697962175647,0.8233695652173919,1.1929347826086938,-0.4172542228271509,24.400236268903548,-110.14753913728703,0.3665000000000065,60.0,92.0,8.152619877030956,6.734380122969029,7.443499999999993,-0.00041871693376948114,1.304347826086949,1.295914464250525
2011-06-02,6.88,6.99,7.05,6.85,4399759.0,30646686.0,36.55247058304315,39.82527404414257,-27.85084892449469,40.2354638233419,-0.7359999999999944,-0.0394267424598618,0.8419618528610362,1.1607629427792896,-0.4375919480025171,24.308704674607622,-94.85407066051951,0.5390000000000059,56.00000000000001,88.0,8.140407979117589,6.681592020882401,7.410999999999994,0.006736988469481833,0.0,0.0
2011-06-03,7.04,7.2,7.21,7.0,5730100.0,40635672.0,43.44216780916736,37.7131303231474,-25.69215146883553,45.60903796469056,-0.6784117647058752,-0.01288941596233606,0.8356940509915022,1.2011331444759188,-0.4477776482788508,24.2477440443723,-52.6797518559925,0.3590000000000062,52.0,84.0,8.120517648861496,6.661482351138492,7.390999999999994,0.03515098371897931,3.0042918454935563,2.9600469776290605
2011-06-07,7.21,7.22,7.29,7.15,3974655.0,28630248.0,44.06513248180969,45.807275276013264,-23.758844543872396,47.9608020309471,-0.5630882352941109,0.007874646657851536,0.882882882882884,1.1711711711711692,-0.4493476635269245,24.19433959934233,-31.701871887340687,0.333500000000007,48.0,80.0,8.084337725395097,6.64866227460489,7.366499999999993,-0.0073344726339272205,0.2777777777777768,0.2773926882725153
2011-06-08,7.14,7.16,7.19,6.96,6720792.0,47416032.0,42.55092425914537,33.5916529447078,-22.55395597010216,56.0449035388861,-0.473352941176465,0.01880829183486954,0.7673716012084599,1.2235649546827776,-0.4457026433663559,24.19337512286472,-50.543024227231626,6.217248937900877e-15,44.0,76.0,8.047163347466771,6.632836652533215,7.339999999999994,0.025670718513028542,-0.8310249307479145,-0.8344971932180423
2011-06-09,7.23,6.98,7.27,6.96,5669188.0,40371832.0,38.299014337379795,33.892177259812186,-22.708652852662286,54.33585996186372,-0.40914705882352376,0.015306274498435718,0.7589285714285722,1.2023809523809508,-0.4424303540852824,24.214171435757038,-52.581749326338795,-0.12099999999999334,40.0,72.0,7.997158028037035,6.604841971962951,7.300999999999993,-0.01850948428027543,-2.5139664804469275,-2.54610641982731
2011-06-10,6.95,6.85,6.95,6.65,5584902.0,37929964.0,35.5370860280069,32.99431715582625,-23.65573435958328,52.46838566601184,-0.3815294117647001,0.006095842194570933,0.7060518731988478,1.2363112391930817,-0.442075833350468,24.251771397924852,-99.69733435437084,-0.07849999999999291,36.0,68.0,7.98485954659683,6.552140453403156,7.268499999999993,0.05957079250243028,-1.8624641833810962,-1.880026450014749
2011-06-13,6.76,6.79,6.84,6.66,2057454.0,13895107.0,34.30737005855016,35.12069376837103,-24.800014696349812,54.03205133171332,-0.40967647058823076,-0.0017563451298053812,0.7725856697819322,1.2679127725856683,-0.4444791373162938,24.20578426578564,-104.40559700107333,-0.12649999999999295,32.0,64.0,7.951600682664428,6.501399317335557,7.226499999999993,0.03322036133689815,-0.8759124087591164,-0.8797710703529082
2011-06-14,6.78,6.89,6.92,6.74,2647474.0,18191022.0,38.14889698209391,40.871698465635134,-24.68075286501749,55.85696858992379,-0.44570588235293673,0.001869243096701917,0.8750000000000011,1.1089743589743568,-0.44530223901897437,24.209394828332094,-81.77626789613807,-0.23299999999999255,28.000000000000004,60.0,7.878646461933377,6.487353538066609,7.182999999999993,0.0493190216608109,1.4727540500736325,1.462014345496243
2011-06-15,6.86,6.85,6.94,6.8,2321635.0,15965110.0,37.21153045817438,45.522934740944066,-24.840907955070037,51.48745108341135,-0.4756764705882288,0.0035600860336060247,0.8827361563517928,1.087947882736154,-0.44526050932636374,24.24785072199901,-74.17218543045968,-0.41499999999999293,24.0,56.00000000000001,7.7817302374254895,6.488269762574496,7.134999999999993,-0.005414552678466936,-0.5805515239477477,-0.5822432751433348
2011-06-16,6.8,6.56,6.85,6.55,3419867.0,22900006.0,31.2217907182128,45.983563739734656,-26.833238826511092,45.697077056709716,-0.5309999999999935,-0.012012898786124437,0.809375000000001,1.1062499999999977,-0.4513817260433868,24.3772894460521,-124.89390081241237,-0.16549999999999265,20.0,100.0,7.6418844203311185,6.4891155796688675,7.065499999999993,-0.1230486447468396,-4.233576642335768,-4.325804931813626
2011-06-17,6.6,6.5,6.72,6.49,3082045.0,20450990.0,30.14079719801896,47.039957044707165,-28.797800522132988,39.60662999758731,-0.5604705882352876,-0.022884712286047437,0.8370607028754002,1.1405750798722025,-0.46223426068233125,24.473301195242293,-141.12418300653124,-0.012999999999992795,16.0,100.0,7.538578192237554,6.467421807762432,7.002999999999993,-0.10307156825245081,-0.9146341463414531,-0.9188426054406174
2011-06-20,6.46,6.45,6.57,6.34,2821042.0,18134200.0,29.232486402275114,48.142968533450016,-30.690171483544514,44.66004250640471,-0.5897058823529351,-0.029549668724474315,0.864951768488747,1.0964630225080363,-0.4763871744241608,24.56901323940248,-167.29005624358766,0.049500000000007205,12.0,100.0,7.425493814394012,6.455506185605974,6.940499999999993,-0.09406518356548696,-0.7692307692307665,-0.7722046093910251
2011-06-21,6.48,6.57,6.58,6.47,2313457.0,15113672.0,34.34619053058168,46.99324484552785,-30.841613748380762,44.6105819376931,-0.6209999999999933,-0.022312108105990103,0.8918032786885259,1.0754098360655715,-0.4882404788472866,24.47695248051554,-126.26780626780078,0.29800000000000804,8.0,96.0,7.376156092442622,6.427843907557362,6.901999999999992,-0.005594564041986838,1.8604651162790642,1.8433701688838067
2011-06-22,6.57,6.53,6.59,6.52,1946345.0,12749012.0,33.47778651314316,44.652117953040936,-31.211471638675274,41.007038926437865,-0.6571176470588158,-0.01690009642304685,0.8600682593856668,1.1194539249146738,-0.4982674142971721,24.246417265650436,-112.57920609211509,0.35050000000000736,4.0,92.0,7.352013212254815,6.38698678774517,6.869499999999992,-0.01233614568952789,-0.60882800608828,-0.6106889208179478
2011-06-23,6.52,6.63,6.66,6.51,3161327.0,20856810.0,37.71747686862842,43.12168616206747,-30.324553262395792,40.057451835696135,-0.6379411764705809,-0.003943018368727125,0.854166666666668,1.100694444444442,-0.5031225435191191,24.030943500645108,-86.95397244209315,0.3185000000000082,4.0,88.0,7.311192452569192,6.371807547430792,6.841499999999992,0.015102934042941616,1.5313935681469992,1.5197860909431427
2011-06-24,6.6,6.8,6.89,6.6,5107776.0,34638408.0,44.22533427248268,42.081310680783645,-27.586263802512818,43.736318758514116,-0.5674117647058745,0.017540153076470527,0.840677966101696,1.077966101694913,-0.4988235712143148,23.959638762039738,-24.0549828178635,0.1535000000000073,4.0,84.0,7.2811328188774604,6.371867181122526,6.826499999999993,0.08900814534404229,2.564102564102555,2.5317807984289953
2011-06-27,6.78,6.83,6.88,6.73,3932408.0,26824688.0,45.31132532206561,41.761780021679286,-25.019107785645726,50.722825346354796,-0.47326470588234315,0.03426668084343629,0.8344594594594605,1.108108108108106,-0.48675192414758955,23.89681042766613,-1.0666666666605078,0.029500000000005855,4.0,80.0,7.271608634367007,6.36939136563298,6.820499999999994,0.15729391952284066,0.4411764705882337,0.44020614006377023
2011-06-28,6.85,6.86,6.95,6.81,3495717.0,24003822.0,46.43452992285832,52.31723302000652,-22.564583081907056,53.79920679106886,-0.3837352941176375,0.04705690358248721,0.933098591549297,1.063380281690138,-0.46817178866258413,23.69439184119534,21.076973901559054,-0.037499999999995204,40.0,76.0,7.27649331843633,6.37850668156366,6.827499999999995,0.18968289342962388,0.43923865300146137,0.4382768155095196
2011-06-30,6.75,6.88,6.95,6.75,3473893.0,23830294.0,47.212893943156224,55.10287933641303,-20.296672517603284,57.7258494299342,-0.28641176470587393,0.05596401313804672,0.9084249084249097,1.0952380952380922,-0.4445053187589815,23.56890035394574,15.384615384620854,0.06350000000000566,36.0,72.0,7.274931711635636,6.378068288364352,6.826499999999994,0.16281517766156314,0.2915451895043608,0.29112102074582147
2011-07-01,6.89,6.86,6.94,6.83,2721389.0,18739226.0,46.48544996259605,65.38135962213661,-18.56034020142966,53.09349929131677,-0.2140882352941098,0.059290077318388645,1.059760956175301,0.9920318725099567,-0.41805988202602373,23.4662895791384,24.199528142911138,0.03000000000000469,32.0,68.0,7.262492937797281,6.377507062202709,6.819999999999995,0.123051036539955,-0.29069767441859407,-0.29112102074582147
