,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2012-12-05,16.39,17.08,17.19,16.39,86189500.0,1460588288.0,58.33111878511104,53.04640774841713,-16.8925776924248,52.116726310744426,-0.5413529411765339,0.13271627269054165,0.9649859943977591,0.922969187675073,-0.3394414118678077,25.118674641486937,111.43463754928182,-0.7689999999999007,4.0,56.00000000000001,17.151419623804223,15.40658037619558,16.2789999999999,0.010057436148380679,4.082876294942106,4.001728325842446
2012-12-06,17.06,17.08,17.26,16.94,47575895.0,813257088.0,58.33111878511104,59.915251499596586,-11.413607760775655,55.67362020311274,-0.22100000000005693,0.1713919307239572,1.0945558739255015,0.8825214899713498,-0.3074908133206038,25.125038862080693,146.23559347402542,-0.2854999999998995,12.0,52.0,17.17949049211873,15.391509507881066,16.2854999999999,0.0321907867748859,0.0,0.0
2012-12-07,17.02,17.26,17.33,16.87,64050161.0,1101491584.0,60.72473829705993,73.0164235762564,-6.132969464968392,58.66291599551307,0.054617647058762486,0.20118144136437544,1.2425196850393703,0.8094488188976415,-0.2683600522038824,25.173496760867806,150.8588064046529,-0.28099999999989933,100.0,48.0,17.24961794206028,15.352382057939518,16.3009999999999,0.0786938184467015,1.0538641686182793,1.048349729485798
2012-12-10,17.34,17.55,17.73,17.34,71911547.0,1259665024.0,64.28441995117342,83.61888942923544,-0.4696022072315971,61.32785964395138,0.3446176470587652,0.23040108141979598,1.2898550724637683,0.6924315619967834,-0.22211381187478038,25.20022644807709,192.09307847559762,-0.049999999999901235,100.0,44.0,17.417868266532906,15.262131733466893,16.3399999999999,0.09365535664773177,1.6801853997682414,1.6662264256593229
2012-12-11,17.51,17.47,17.64,17.4,48810990.0,854600192.0,62.598894144160795,75.70465854992693,3.5734961650741597,58.04196994986858,0.5845882352940599,0.23359412953545597,1.2984822934232714,0.7082630691399705,-0.17350122045549424,25.15030071432639,157.6653533698224,-0.1484999999999026,96.0,40.0,17.572835678766214,15.204164321233588,16.3884999999999,0.0930073023218418,-0.4558404558404616,-0.45688257659097786
2012-12-12,17.47,17.51,17.6,17.31,40348094.0,704544640.0,63.11958525186112,69.76736787380099,6.998184894981252,62.68145359803436,0.6863823529411235,0.22743254056934015,1.2287145242070114,0.7212020033389023,-0.12455324913240053,25.15076213490057,131.5977952853941,-0.5334999999999024,92.0,36.0,17.712675906589322,15.154324093410484,16.433499999999903,0.10185831437270457,0.22896393817974925,0.2287022151795437
2012-12-13,17.46,17.06,17.46,17.01,53241488.0,918412352.0,54.00984750801756,62.10947655072073,7.288801178300897,55.82757080146724,0.718205882352887,0.183941626949463,1.1411564625850341,0.828231292517011,-0.08248740133628857,25.23596289343933,85.40427021350669,-0.737499999999903,88.0,32.0,17.764479341840797,15.150520658159008,16.457499999999904,0.07499703964187586,-2.569960022844109,-2.6035604234227794
2012-12-14,17.11,18.42,18.52,17.11,124853023.0,2252954368.0,68.70853858674994,70.39434904892352,13.504398806889986,63.08918993166174,0.9118823529411202,0.23442401271767402,1.102097902097902,0.6657342657342694,-0.030819097266000555,25.747972599767124,149.99831972308718,-0.9044999999999028,100.0,28.000000000000004,18.122183857526473,15.006816142473335,16.564499999999903,0.18421689862702528,7.971864009378682,7.6700488763628005
2012-12-17,18.42,18.66,18.88,18.38,84353159.0,1570591616.0,70.50033208603904,76.2121442806669,18.878285899682773,64.24501606536252,1.0856764705881794,0.2691505886769727,1.3162274618585295,0.614424410540919,0.027917983029170534,26.081959638621303,176.16642079067492,-0.6864999999999029,100.0,24.0,18.478524410606795,14.914475589393014,16.696499999999904,0.14687617163823646,1.3029315960912058,1.2945164592037095
2012-12-18,18.61,18.52,18.97,18.4,66557006.0,1240044416.0,68.05235827600886,72.00842380497355,22.088533538811177,58.646042380058496,1.2741176470587696,0.26731714290819253,1.3408788282290272,0.5632490013315617,0.08711097069455787,26.344959299884557,152.52142154796766,-0.7669999999999035,96.0,20.0,18.709386640845143,14.984613359154661,16.846999999999902,0.14744323297706252,-0.7502679528403,-0.753096620116489
2012-12-19,18.46,18.34,18.66,18.22,51762673.0,954376000.0,64.93063496693222,69.41486285689538,23.554038589970467,56.13708165851555,1.4297352941175951,0.23950271966831052,1.3129870129870125,0.6103896103896138,0.14168673722893038,26.552039053931033,119.31260229132295,-0.5539999999999026,92.0,16.0,18.89170744668335,15.036292553316459,16.963999999999903,0.08784391591128536,-0.9719222462203025,-0.9766762389714412
2012-12-20,18.28,18.55,18.66,18.22,40820106.0,753309760.0,66.84169788084714,69.9606859397181,25.360512168652804,58.39251827668826,1.6577058823528859,0.22120501485645,1.317460317460317,0.6481481481481518,0.1928781886510375,26.674633327695634,112.76441727659952,-0.010499999999904475,88.0,12.0,19.084716387456087,15.09628361254372,17.090499999999903,0.08615871837124281,1.1450381679389388,1.138532222512545
2012-12-21,18.62,18.61,19.03,18.48,49299472.0,922664512.0,67.38850533354187,70.19577097312187,26.957895356223155,55.59934752006585,1.6771176470587683,0.19975458016088105,1.3106666666666664,0.6440000000000035,0.23979009824567818,26.693882450674504,116.66345102578698,-0.12649999999990413,84.0,8.0,19.269674980460543,15.14332501953926,17.206499999999902,0.06285405303514224,0.32345013477088624,0.3229281600715339
2012-12-24,18.13,18.49,18.56,18.05,68643226.0,1260087808.0,65.0770542552186,63.07921904937659,27.572448749056356,60.43053042752228,1.5891470588234782,0.16551008210307672,1.2249999999999999,0.7065789473684244,0.2798199989957611,26.381491110804127,81.1964183654003,-0.058999999999901576,80.0,4.0,19.404357523303464,15.233642476696344,17.318999999999903,0.10583813713904543,-0.6448146157979617,-0.6469025255126049
2012-12-25,18.34,18.88,19.15,18.31,102906560.0,1938747136.0,68.82022704310448,64.14483178694621,29.264461841372754,54.07757842574956,1.5877058823528891,0.15721144375720048,1.221204188481675,0.7159685863874382,0.317371475010101,26.226296399752574,102.62001772608468,0.08200000000009666,100.0,28.000000000000004,19.552356975184033,15.383643024815775,17.467999999999904,0.1524797759263646,2.109248242293127,2.0873115318321034
2012-12-26,18.88,19.08,19.27,18.84,58197870.0,1110470656.0,70.56274168700585,64.77598626373322,31.204394303535167,54.24920570362789,1.6599117647058321,0.15312652315258962,1.2154838709677416,0.7135483870967777,0.35318496475671896,26.05326956577167,112.4973485798004,-0.16599999999990445,100.0,24.0,19.670761902532657,15.60123809746715,17.635999999999903,0.16042258616477786,1.0593220338982912,1.0537505302786077
2012-12-27,19.2,18.98,19.31,18.9,42994311.0,817959168.0,68.50136480972867,62.31557413739873,32.18706599517403,53.49031229447752,1.704235294117595,0.13240251201715658,1.2337662337662332,0.7155844155844189,0.3842862454639655,25.975410336329556,102.15713437561588,-0.29199999999989856,96.0,20.0,19.702101049944005,15.901898950055797,17.8019999999999,0.14775417456823342,-0.5241090146750449,-0.5254872838358793
2012-12-28,19.09,19.23,19.34,18.84,53275696.0,1018806464.0,70.79813348756078,61.72718634680469,33.70792011229139,57.81555528583046,1.7267941176470032,0.12437023842729644,1.174644243208279,0.7723156532988384,0.4128677490497593,25.843745149657668,100.00069223793335,-0.9029999999999028,100.0,16.0,19.77194554920769,16.154054450792113,17.9629999999999,0.159703309062865,1.3171759747102163,1.3085766418906797
2012-12-31,19.31,19.88,20.13,19.31,75136210.0,1491927936.0,75.74930282496607,68.52674819479628,36.7440750980437,59.146054963889455,1.9236764705881768,0.1499575657016492,1.2002383790226459,0.6758045292014331,0.4449772279153196,25.93277513312726,141.78828482830943,0.26700000000009894,100.0,12.0,19.92887274318806,16.377127256811747,18.152999999999903,0.20015619518912017,3.380135205408208,3.3242641627739378
2013-01-04,20.5,20.68,21.86,20.37,133757212.0,2794285568.0,80.19912674556525,76.0242101573527,41.1340257890505,55.787710858023196,2.2389411764705294,0.20450654344812835,1.232142857142857,0.5535714285714312,0.48602206088233096,26.238877592620653,221.7205390046955,0.29350000000009757,100.0,8.0,20.274622375529994,16.45837762446981,18.366499999999903,0.11575183549983277,4.024144869215296,3.9452848411800634
2013-01-07,20.68,20.73,20.89,20.45,64535973.0,1335455744.0,80.44069327274414,74.30812460753047,44.56277353889998,55.653184686740296,2.444764705882296,0.22601921543556125,1.2764471057884226,0.638722554890222,0.5304996218108746,26.4565473523171,177.02092736971426,-0.02899999999990399,100.0,4.0,20.621176633397397,16.47682336660241,18.548999999999904,0.08419616593906105,0.24177949709864865,0.2414876807459887
2013-01-08,20.69,19.95,20.77,19.8,107400107.0,2159078656.0,66.7581720575213,62.5175272678555,42.705882543049434,47.57277586326499,2.572470588235241,0.17221383669961288,1.217208814270724,0.7492130115425,0.5651608599440201,26.749430781332695,121.22942239984492,-0.3524999999999032,96.0,4.0,20.735173493243142,16.649826506756664,18.692499999999903,0.03196441887577707,-3.76266280752533,-3.8352783111816002
2013-01-09,19.77,19.78,19.91,19.51,92995381.0,1833110528.0,64.19526802830872,53.289544536047096,40.37847658030543,48.092494444214495,2.5754999999999484,0.11255739454553648,1.0496304118268218,0.8722280887011641,0.5885608964132982,26.808640411363985,75.73130796114053,-0.2684999999999036,92.0,4.0,20.80221646159378,16.83478353840603,18.818499999999904,0.022931406872543903,-0.8521303258145263,-0.8557817141306323
2013-01-10,19.82,19.75,20.14,19.67,62050168.0,1233105280.0,63.73029171425677,59.86120901725959,38.426027000597394,47.73785171933564,2.4392352941175943,0.06103884033450979,1.0651013874066173,0.8559231590181454,0.6018174489317049,26.72426335156858,76.12361483928399,-0.3184999999999043,88.0,4.0,20.862007434689126,16.99499256531068,18.928499999999904,-0.009582109995461215,-0.15166835187058192,-0.15178348474353953
2013-01-11,19.79,19.5,19.9,19.41,52081945.0,1024592064.0,59.84049900718881,59.644959128296705,35.576893407610115,44.52456147448613,2.016705882352891,0.0031426384673197694,1.056263269639066,0.8492569002123169,0.6037018022931941,26.62592250102893,49.104563835929845,-0.5399999999999068,84.0,28.000000000000004,20.85677858537868,17.20322141462113,19.029999999999905,-0.01840926502023985,-1.2658227848101222,-1.2739025777429802
2013-01-14,19.51,20.57,20.64,19.44,88565284.0,1779354496.0,68.65784460267923,61.744781597244355,35.94908812607833,49.48611339505036,1.841147058823477,0.028516218706183816,1.0550098231827114,0.7878192534381162,0.6084697678314392,26.563547339490718,91.20459448428318,-0.3029999999999049,80.0,24.0,20.987362491296608,17.3786375087032,19.182999999999904,0.02490191819056885,5.487179487179494,5.34192380951648
2013-01-15,20.58,20.62,21.05,20.51,95697285.0,1986075008.0,69.00035767272757,63.680194715287506,36.34615102794794,49.23962304175614,1.8071764705881819,0.03959254883671126,1.1347099311701083,0.7836774827925294,0.6140927683614584,26.539223532575445,120.99351925163191,-0.28099999999990644,76.0,20.0,20.985978769091496,17.736021230908314,19.360999999999905,0.014111711837738457,0.2430724355858116,0.24277749239480784
2013-01-16,20.57,20.17,20.57,19.75,65896990.0,1325087488.0,62.391850737281885,63.474563887963505,34.45823761394682,47.95646841716857,1.7921764705881813,0.009127928718503986,1.099236641221374,0.7910305343511471,0.6137620805478047,26.55602201218597,64.20652999240349,-0.4684999999999029,72.0,16.0,21.049665512992988,17.84733448700682,19.448499999999903,-0.05775474848821716,-2.1823472356934936,-2.206512662269322
2013-01-17,20.1,19.79,20.16,19.67,56282355.0,1117013760.0,57.39303672337775,56.475962208493534,31.218873923275726,49.15336339518073,1.6843529411764209,-0.04133031643538221,1.0680473372781067,0.8816568047337299,0.6040998761854407,26.54489293515325,33.36641618223531,-0.27499999999990266,68.0,12.0,21.070228417834947,17.93977158216486,19.504999999999903,-0.08607047335024254,-1.8839861179970385,-1.9019592351646075
2013-01-18,19.91,20.39,20.58,19.73,59203143.0,1194583936.0,62.50165598474352,56.665385410502914,30.171646132704733,52.125721056216875,1.7035588235293595,-0.03903956313874413,1.0208333333333333,0.8579545454545477,0.5938961329545965,26.655675770203693,62.006009536869975,0.28150000000009356,64.0,8.0,21.140437417665872,18.05656258233394,19.598499999999905,-0.03637943514888781,3.031834259727151,2.9867824971889334
2013-01-21,20.32,20.09,20.39,19.88,53368084.0,1072127104.0,58.71114145013478,53.821188132463504,28.05602967252981,53.43372004870596,1.498647058823476,-0.06115376297895869,1.0290806754221387,0.8808630393996267,0.5793226798225725,26.744725805570322,45.961789737609195,0.9940000000000957,60.0,4.0,21.127698997710027,18.24430100228978,19.685999999999904,-0.02642305749587009,-1.471309465424231,-1.4822405759520763
2013-01-22,20.1,20.29,20.8,19.99,92194580.0,1888244352.0,60.43389580637027,55.600988612212,26.906600762865235,53.024192191171664,1.3099117647058307,-0.06535703804043291,1.0437556973564264,0.8495897903372855,0.5634313056863581,26.82756285189685,66.67050050797923,0.9570000000000967,56.00000000000001,16.0,21.13794835067049,18.408051649329316,19.772999999999904,-0.055555244358619374,0.9955201592832141,0.9905975010880308
2013-01-23,20.28,20.39,20.6,20.15,53566947.0,1089687808.0,61.30329484602463,54.80061940732807,26.24962369631847,46.60344109602351,1.2119705882352427,-0.0643465542902627,1.0237642585551328,0.9448669201520931,0.5472522468509613,26.482160700416927,63.67226061203836,0.08800000000009689,52.0,12.0,21.141462387097835,18.58253761290197,19.861999999999902,-0.035401404267664534,0.492853622474132,0.49164307486404546
2013-01-24,20.46,20.43,21.06,20.31,104373469.0,2159807744.0,61.666141461409865,53.404669138427955,25.8240420003014,44.993817754975076,1.240382352941129,-0.06380355976804608,0.9827771797631858,1.0753498385360625,0.5308761887137616,26.27606655774814,84.9259788251772,-0.17899999999990257,48.0,8.0,21.09365236967016,18.824347630329648,19.958999999999904,-0.11431237012055537,0.19617459538989745,0.19598242431668744
2013-01-25,20.44,20.01,20.59,19.76,60414007.0,1216359808.0,55.75456264990839,53.707943151950715,23.685261020732927,42.55754030062078,1.1102941176470082,-0.09279274724452691,0.9183884297520661,1.0206611570247954,0.5096142578264674,26.159236428812957,12.155506654085087,-0.2654999999999035,44.0,4.0,21.036450047748726,18.99454995225108,20.015499999999903,-0.15889822137101126,-2.05580029368575,-2.0772260233888673
2013-01-28,19.93,20.48,20.7,19.88,107928689.0,2197146368.0,60.33680121837618,64.03644578574153,23.20498489513363,47.76319694987112,1.07970588235289,-0.08176325891573977,0.997901364113326,0.9968520461699916,0.4899156366371736,26.138984262886446,44.19310922608957,-0.5854999999999038,40.0,12.0,21.029353272494262,19.141646727505545,20.085499999999904,-0.1252844480307038,2.3488255872063935,2.3216651575665104
2013-01-29,20.67,20.51,20.92,20.11,92665999.0,1905912320.0,60.61716650696738,72.81343068537352,22.900910571131657,44.83558147825966,1.0131176470587704,-0.07412244096005394,1.054545454545454,0.8919191919191937,0.4714184016580792,26.17673554192107,68.51471594797185,0.4080000000000972,36.0,8.0,20.97382756789736,19.350172432102447,20.161999999999903,-0.10536888403493432,0.146484375,0.14637719129821924
2013-01-30,20.77,20.89,21.33,20.61,126475164.0,2660551936.0,64.08064184792138,74.5182998194293,23.66631291902038,45.718433040653295,1.0340588235293566,-0.04650099787530215,1.0760975609756096,0.8682926829268316,0.45746224930418317,26.195354660269782,144.49213161658466,0.3750000000000995,100.0,4.0,20.995852848431795,19.494147151568008,20.2449999999999,-0.13590966702035798,1.8527547537786404,1.8358003484185037
2013-01-31,20.97,21.17,21.29,20.74,123420277.0,2601389568.0,66.42377074587867,80.40632813156999,25.018920740989188,49.52019688583539,1.0229705882352391,-0.01407982893888382,1.113482056256062,0.8496605237633386,0.4490229932266255,26.175121152024474,149.84646878197603,-0.13949999999990226,100.0,4.0,21.141136338791252,19.477863661208556,20.309499999999904,-0.10826141569878353,1.3403542364767818,1.3314509578299383
2013-02-01,21.07,22.29,22.42,20.89,251938745.0,5485862912.0,73.78912720467306,83.01853402409665,28.91316007673724,56.13293603291294,1.2927941176470021,0.0732890723111741,1.1212406015037593,0.8176691729323328,0.45503991530908455,26.24682715969611,264.3381917288699,-0.5999999999999055,100.0,8.0,21.58277826941894,19.197221730580868,20.389999999999905,0.05739895420359546,5.290505432215387,5.1553062251003645
2013-02-04,22.95,22.6,23.38,22.39,216341837.0,4943605248.0,75.39778758940284,84.64125494251398,32.6045950429887,55.74818349241099,1.6042647058822972,0.13865877717419806,1.1447721179624661,0.7685433422698859,0.4724492528431705,26.372888523349406,300.4789677755636,-0.09349999999990288,100.0,4.0,22.013680054764134,18.953319945235673,20.483499999999903,-0.019465740323993678,1.3907581875280517,1.3811758880462932
2013-02-05,22.26,22.23,22.61,21.88,97491780.0,2167432448.0,69.88476105975498,82.39818728323331,33.824250538937875,57.06353676953433,1.829088235294062,0.1431009811928744,1.1737556561085971,0.7963800904977396,0.49178218936490653,26.482221670338415,180.01870465709126,-0.5074999999999044,96.0,4.0,22.283499703439453,18.911500296560355,20.597499999999904,0.01636933909007,-1.6371681415929262,-1.6507178302135106
2013-02-06,22.35,23.17,23.37,22.34,110714711.0,2555428352.0,74.90504917217703,86.53409796052603,36.722185841222895,59.63448757930521,2.128735294117593,0.1923971238877451,1.2018819503849443,0.6988879384088985,0.5198267128542633,26.610500050092412,199.93970909638603,-0.4769999999999044,100.0,28.000000000000004,22.74628370881939,18.787716291180416,20.766999999999904,0.034069026928770486,4.228520017993698,4.141561046817976
2013-02-07,23.01,23.04,23.3,22.51,107385491.0,2460549120.0,73.09035851710028,79.85963637549338,38.35204201637013,60.68943186156389,2.3865882352940666,0.1984992488734043,1.2123817712811695,0.7394668959587293,0.5498227170919061,26.60424614050348,160.68483468153292,-0.5414999999999068,96.0,24.0,23.08458406709952,18.778415932900295,20.931499999999907,0.0718087544109234,-0.5610703495899982,-0.5626502616594475
2013-02-08,22.99,22.78,23.16,22.36,70202172.0,1599329792.0,69.46562458551082,78.65921648901721,38.49475539193055,61.34905454792608,2.3781176470587724,0.16845960065433352,1.1820469798657718,0.7416107382550357,0.5758692542886673,26.342290950065493,123.449636966084,-0.6654999999999092,92.0,20.0,23.286787064717398,18.90421293528242,21.09549999999991,0.08909318131873332,-1.1284722222222099,-1.1348877808654567
2013-02-18,22.85,21.75,22.94,21.67,97387405.0,2149763072.0,57.33497105393961,72.70232160183207,34.320063234261816,53.38753863985932,2.1391176470587716,0.06781816252548067,1.110662358642973,0.8021001615508904,0.5866355931334958,26.303103004812773,66.90760819200896,-1.1444999999999048,88.0,16.0,23.349553302313584,18.95944669768623,21.154499999999906,0.008750121582770333,-4.521510096575954,-4.626920048434302
2013-02-19,21.75,21.41,21.83,21.07,103734634.0,2209321984.0,53.98374561526815,67.4280112222268,29.836241115468415,47.56254968876881,1.8967647058823047,-0.02791970252246434,1.0480693459416865,0.8786446020488594,0.5822480467949135,26.17461769614073,16.95524187005717,-0.7139999999999098,84.0,12.0,23.377560395317197,19.010439604682624,21.19399999999991,0.03104170651104653,-1.5632183908045993,-1.5755654933101493
2013-02-20,21.38,21.41,21.5,21.08,59668105.0,1268412160.0,53.98374561526815,63.02859652884577,26.383582642332005,51.75502248942363,1.4475882352940665,-0.093803725528534,1.0372168284789645,0.9393203883495163,0.5668717066616218,26.07041732781306,5.712870868582924,-0.7459999999999063,80.0,8.0,23.389582902068206,19.12241709793161,21.255999999999908,0.04702510310408267,0.0,0.0
2013-02-21,21.08,20.52,21.11,20.14,122615403.0,2518578176.0,45.84819827756314,60.782407389172114,20.495569201615034,49.15048457001774,0.9236470588234802,-0.19410611248631227,0.98203125,0.9117187500000018,0.5351607870676345,26.070198790779973,-52.34501145282105,-0.4024999999999075,76.0,4.0,23.348066831800367,19.23693316819945,21.292499999999908,0.04657536690187466,-4.156936011209722,-4.245808229902259
2013-02-22,20.41,20.17,20.5,20.1,46648312.0,946281280.0,43.09752616102681,56.73575412421088,14.798445703333005,43.23501505408475,0.36252941176465114,-0.27581930075282557,0.9669354838709681,0.9653225806451631,0.4897044352863744,26.022621439658323,-77.55784883174779,-0.11149999999990712,72.0,16.0,23.3585101107115,19.20448988928832,21.28149999999991,0.016805795111155014,-1.705653021442488,-1.7203668336448263
2013-02-25,20.31,20.11,20.64,19.88,51286739.0,1033440768.0,42.62540554535833,52.66137104861071,10.167663131037207,39.87801829552279,-0.06764705882358513,-0.32246182857265915,0.9303643724696357,0.9716599190283419,0.43571636435332173,25.84012857869483,-81.77858347811043,1.007500000000089,68.0,12.0,23.357232512879143,19.207767487120677,21.28249999999991,0.011658108988865214,-0.29747149231532655,-0.2979148181559754
2013-02-26,19.9,19.74,20.34,19.69,97230998.0,1942069504.0,39.734688442368686,45.95453877066241,5.364584258144962,35.92014732622953,-0.4058529411765299,-0.36372618752351055,0.880952380952381,1.0377668308702808,0.37413442116028983,25.718396450217902,-99.56590006465589,1.3450000000000912,64.0,100.0,23.39517289021186,19.11482710978796,21.25499999999991,-0.016145389926772568,-1.8398806563898584,-1.857016977922532
2013-02-27,19.86,19.84,20.19,19.75,71407296.0,1424719104.0,40.90122540220411,44.01073624850718,1.8077458323890028,38.15551902909975,-0.6941470588235887,-0.36863316098749643,0.8733443708609271,1.046357615894041,0.31050134952778036,25.528095664288,-95.4858288625182,1.00250000000009,60.0,96.0,23.42479720338369,19.03020279661613,21.22749999999991,-0.037604192620972234,0.5065856129685908,0.5053067851391368
2013-02-28,20.08,20.66,20.67,19.84,119114712.0,2426699008.0,49.52853772255132,38.19386592067027,1.2623128180135905,42.869624377719774,-0.7063529411765295,-0.303705890441117,0.8602811950790858,1.1063268892794391,0.25549074809042854,25.46058325042243,-60.62773426790412,1.9310000000000898,56.00000000000001,92.0,23.421841267705418,19.056158732294406,21.238999999999912,0.05038380757530014,4.133064516129026,4.049936183476577
2013-03-01,20.66,20.17,20.7,19.8,108764391.0,2197137920.0,45.27524955209698,23.752260204295425,-0.552543914212019,41.579332195954194,-0.6753235294118234,-0.28132039591587404,0.7292225201072385,1.200178731009832,0.20345020299890257,25.40540404606331,-73.28337556382458,1.793000000000088,52.0,88.0,23.41287257242844,19.08112742757138,21.24699999999991,0.0514138823347522,-2.3717328170377416,-2.400311172537206
2013-03-04,19.75,18.73,19.84,18.48,183588569.0,3487465216.0,35.59985600700604,22.639528595346547,-5.800988247289123,37.06987242478271,-0.8617058823530002,-0.3467583415820348,0.65679012345679,1.1646090534979439,0.14163772842426095,25.534509959729935,-145.7630169659355,1.6205000000000886,48.0,100.0,23.56984831507767,18.749151684922154,21.159499999999912,-0.023870548415619888,-7.139315815567682,-7.406983551012347
2013-03-05,18.85,19.29,19.36,18.6,110077362.0,2088374528.0,40.890128245748656,21.41130624630489,-8.136211455878735,41.90907097030307,-0.9894117647059417,-0.33538629285670235,0.6261682242990653,1.2846219201359406,0.08100132222324749,25.581013283173093,-128.0901606012137,0.6515000000000875,44.0,96.0,23.63020515660844,18.566794843391385,21.098499999999913,0.01627879609490365,2.989855846235989,2.946031046164066
2013-03-06,19.45,19.54,19.6,19.27,105467939.0,2052847104.0,43.1359020034446,29.230091501213835,-9.198220334272362,43.852331616514014,-1.0673823529412374,-0.2954864318696353,0.655172413793103,1.2687886825817876,0.02592917274634091,25.571550072880335,-92.75491506958056,0.3790000000000866,40.0,92.0,23.65176248446855,18.41023751553128,21.030999999999914,0.0586669450110275,1.2960082944530882,1.2876819696999053
2013-03-07,19.31,19.14,19.4,18.85,73907785.0,1416654080.0,40.48550912031072,29.428237132992876,-10.931444774968528,45.87006614202162,-1.3337352941177087,-0.2806055156093107,0.6151785714285712,1.264285714285716,-0.026924462311805532,25.498462653719475,-99.77324263038737,0.4805000000000881,36.0,88.0,23.675132713965535,18.18386728603429,20.929499999999912,0.030263859627305458,-2.0470829068577223,-2.068326058982839
2013-03-08,19.24,19.28,19.52,19.05,66121359.0,1272216192.0,41.83262078656024,35.25446076078461,-11.885829305284751,48.38768121953039,-1.5052941176471144,-0.24708497623384276,0.6711538461538457,1.2519230769230787,-0.0747111899294717,25.349376097506806,-83.45217200526739,-0.2589999999999151,32.0,84.0,23.539774529004095,18.018225470995734,20.778999999999915,-0.07121854668084913,0.7314524555903867,0.7287903157591202
2013-03-11,19.19,18.96,19.38,18.91,80862265.0,1547103104.0,39.624844465896935,36.19010863577544,-13.349988274560964,41.500279979568056,-1.4793235294118183,-0.23243165297857296,0.7072205736894159,1.1632047477744822,-0.11999428791709356,25.157599839074035,-89.31071738298586,-0.4269999999999108,28.000000000000004,80.0,23.333407133450322,17.860592866549503,20.596999999999912,-0.044008863719505374,-1.6597510373444035,-1.6736792355523722
2013-03-12,18.92,18.98,19.26,18.79,103001640.0,1955581056.0,39.83855354233534,35.24811777390917,-14.462612390385967,41.107723325924574,-1.4835588235294672,-0.2081443222360039,0.6958661417322831,1.1417322834645685,-0.16131492334057548,24.946391710223878,-88.17976980695653,-0.32449999999991164,24.0,76.0,23.149624122392535,17.719375877607288,20.43449999999991,-0.05220007070648023,0.10548523206750371,0.1054296354905837
2013-03-13,18.96,18.71,19.03,18.63,66357993.0,1248979584.0,37.88873898681508,37.04594819517249,-15.960068675100874,46.8417623583181,-1.5910588235294618,-0.19712448374605307,0.7836383207750264,1.1700753498385377,-0.20053118093094238,24.731988974544596,-98.84193417310263,-0.4714999999999101,20.0,100.0,22.715730620369836,17.70726937962998,20.21149999999991,-0.11174425223208366,-1.4225500526870327,-1.4327652895783416
2013-03-14,18.77,18.78,18.88,18.58,51369709.0,961661504.0,38.726045777532654,37.01924415006614,-16.96931439976163,42.56035388400583,-1.6303823529412291,-0.17285083823842445,0.7818974918211553,1.124318429661943,-0.2356991543031788,24.532061597966656,-96.08047173083851,-0.15849999999990771,16.0,96.0,22.211970352184093,17.785029647815723,19.998499999999908,-0.1261882158299645,0.37413148049172396,0.3734333494118669
2013-03-15,18.44,18.4,19.23,18.24,96375914.0,1799505024.0,35.89698377573556,35.932345287988554,-18.64194716596068,36.01963714071311,-1.7054705882353467,-0.16986641456230384,0.7744680851063827,1.0989361702127678,-0.26988934665283537,24.314627757630845,-99.67704253418844,0.8805000000000938,12.0,100.0,21.69556341231131,17.863436587688504,19.779499999999906,-0.16223879859015855,-2.0234291799787196,-2.0441809165177016
2013-03-18,18.22,17.83,18.4,17.81,82397317.0,1485986432.0,32.1079550343177,36.5736813471104,-21.25261727187923,32.141017762131035,-1.8450000000000593,-0.19212030731616525,0.7473233404710916,1.1563169164882245,-0.30698295961221284,24.117655617213856,-140.6989165267849,0.5865000000000968,8.0,100.0,21.45464163012801,17.7123583698718,19.583499999999905,-0.15897485490853305,-3.0978260869565233,-3.146823273989119
2013-03-19,17.85,18.26,18.27,17.85,51255447.0,926758784.0,37.4700705168006,35.31488554816882,-21.93233221330057,36.4370620100064,-1.9504117647059402,-0.1647709571699456,0.7438370846730973,1.153269024651663,-0.3398976604871696,23.94851917390097,-124.13194444444748,-0.695999999999902,4.0,96.0,21.182432748498538,17.669567251501267,19.425999999999902,-0.12956672375324935,2.4116657319125157,2.383044329177375
2013-03-20,18.24,18.91,18.99,18.23,84409274.0,1585396096.0,44.59376807488407,33.02851565896226,-20.3204930462694,43.657635535841315,-1.8816176470588815,-0.09334952109477096,0.7732181425485957,1.1285097192224642,-0.36182748623853384,23.833212237816323,-65.15422049504991,-0.01099999999990331,4.0,92.0,20.813797408775606,17.7882025912242,19.300999999999902,-0.10939560654532404,3.559693318729451,3.497800750354374
2013-03-21,18.91,18.95,19.17,18.84,53226297.0,1010336128.0,45.008952301776276,39.17163346495786,-18.904108587308095,43.42056056530093,-1.7991470588235856,-0.03676459756243716,0.8331415420023008,1.119677790563868,-0.37439449853424467,23.68920815289061,-30.916344010329226,0.31750000000009493,4.0,88.0,20.63365378325618,17.81134621674363,19.222499999999904,-0.1086834914488901,0.21152829190904665,0.21130488580691775
