Unnamed: 0,open,close,high,low,volume,money
2020-03-25,36.3,35.99,36.47,35.7,41981343.0,1513650758.0
2020-03-26,35.6,35.81,36.64,35.5,36447680.0,1315734267.82
2020-03-27,36.63,35.99,36.8,35.92,47793390.0,1741129981.52
2020-03-30,35.4,34.53,35.4,34.03,43104496.0,1491206031.53
2020-03-31,35.0,34.46,35.11,34.24,23459599.0,813872387.29
2020-04-01,34.46,34.5,35.1,34.1,26292862.0,912776509.7
2020-04-02,34.4,35.46,35.48,34.25,33518132.0,1171623325.32
2020-04-03,35.34,34.8,35.44,34.64,28206117.0,985460999.29
2020-04-07,35.61,35.78,35.96,35.33,41196207.0,1469417797.54
2020-04-08,35.44,35.59,35.94,35.38,27155296.0,967327523.55
2020-04-09,35.95,36.94,37.1,35.64,60020008.0,2185782657.75
2020-04-10,37.1,35.76,37.15,35.61,44355648.0,1605613364.36
2020-04-13,35.4,34.93,35.4,34.68,25999032.0,909749341.61
2020-04-14,34.12,35.07,35.1,34.11,39953427.0,1382176033.73
2020-04-15,35.02,34.71,35.35,34.62,26757901.0,936677974.43
2020-04-16,34.6,34.42,34.82,34.22,28581712.0,984091334.61
2020-04-17,34.81,34.63,35.16,34.48,32175278.0,1120220448.49
2020-04-20,34.75,35.03,35.06,34.59,24572314.0,857985971.15
2020-04-21,34.96,34.54,34.96,34.06,27565833.0,950708020.74
2020-04-22,34.4,35.25,35.29,34.21,37803211.0,1321240909.4
