,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2018-11-07,26.97,26.48,27.32,26.39,45487026.0,1219809232.28,55.133091324077895,60.57103336036083,-2.1694416334178066,63.01779703254099,1.2339705882353904,0.6132205865446044,1.0041841004184102,0.8525104602510462,-0.42188267584525563,24.620529182706484,139.46448798592488,-1.2594999999999779,4.0,76.0,27.23972551200396,21.479274487995998,24.35949999999998,0.20529666375033473,-1.6709988860007408,-1.6851175754700076
2018-11-08,26.79,26.28,26.84,26.24,30564588.0,810551892.1,53.94908224150012,63.2988190707861,-0.5235221855506366,60.78889124046294,1.5256470588236262,0.5496982982402595,1.092812676853424,0.8455008488964348,-0.3447486056715079,24.594629641504927,103.64968609551752,-1.1719999999999793,4.0,72.0,27.45906362333739,21.56493637666257,24.51199999999998,0.2017773051564023,-0.7552870090634434,-0.7581537452397313
2018-11-09,26.34,25.71,26.35,25.57,41357310.0,1071706013.1,50.6130175488304,55.271887216520646,-0.1415218250561899,55.30229646867663,1.3010882352942126,0.4497207991000786,1.0098704503392972,0.9235040098704504,-0.27773304101658797,24.576940398041994,64.61765266148139,-1.4254999999999782,84.0,68.0,27.57874973812092,21.61225026187904,24.59549999999998,0.16344117682197673,-2.168949771689499,-2.1928172338611773
2018-11-12,25.82,27.1,27.32,25.68,61125156.0,1629597265.78,57.51276916684603,64.56987202776128,2.4160257561424507,59.81875738569904,1.2072941176471552,0.45619248218501196,1.0384130982367763,0.8450881612090682,-0.20927928357269368,24.583122301175603,91.65404214295492,-0.9924999999999748,80.0,64.0,27.910808882930628,21.594191117069325,24.752499999999976,0.22116147533720898,5.406456631660839,5.265370660785695
2018-11-13,26.34,27.51,27.78,26.24,57671140.0,1568115911.82,59.318176159343764,65.0858805062997,5.0630013652916945,55.75587617096786,1.2592941176471548,0.4654641286175649,1.0490724117295036,0.7923399162178336,-0.13922584546952843,24.643462689161186,99.07145105445335,-1.5439999999999827,76.0,60.0,28.278506860091696,21.609493139908267,24.94399999999998,0.2571175219854559,1.5129151291512821,1.5015847050828146
2018-11-14,27.41,26.83,27.51,26.65,41705738.0,1123580307.2,55.13367784210238,65.52430388121937,5.994362399599896,51.88730357170296,1.3182941176471559,0.40538256234135556,1.1175750153092472,0.7942437232088181,-0.0760449221653911,24.690864569747056,80.85430968726115,-2.0559999999999796,72.0,56.00000000000001,28.488760759267866,21.663239240732093,25.07599999999998,0.2239122171782131,-2.471828426026912,-2.502891049895073
2018-11-15,26.61,27.18,27.22,26.54,29710475.0,801023404.8,56.82202478520311,61.29287084603278,7.265180403962264,56.26004123804534,1.4437941176471512,0.3697895657907313,1.0543545398394072,0.8542310067943175,-0.01741207917269131,24.682673734889953,72.04107488164249,-1.6444999999999794,68.0,52.0,28.714994039873293,21.794005960126665,25.25449999999998,0.26017634506307036,1.304509877003368,1.2960744285464898
2018-11-16,27.31,28.1,28.75,27.04,62083535.0,1737925561.23,60.978711536839114,67.52242027018285,9.653516875803698,61.17088854797392,1.9182352941177427,0.38694461717038475,1.0934358367829689,0.7800118273211119,0.04267651999937399,24.780212532533927,101.14268426074568,-0.6489999999999796,100.0,48.0,29.051863455143717,21.92613654485624,25.48899999999998,0.2357799034966902,3.384841795437832,3.32881676167025
2018-11-19,28.0,28.55,28.9,27.8,52588666.0,1496226304.68,62.86198374029815,72.16160522023472,12.206386123882195,64.4538048626621,2.198294117647155,0.4053855999048544,1.1750443524541694,0.7409816676522769,0.10443818091526455,24.892072074677767,108.28179232234625,1.641000000000016,100.0,44.0,29.461478760708754,21.91652123929121,25.688999999999982,0.18280635469184456,1.6014234875444844,1.5887359762319253
2018-11-20,27.51,26.07,27.51,25.93,109394086.0,2902839721.76,48.86503040578401,62.888458715595135,9.782541541066267,54.629267118615836,2.085823529411858,0.23575616194365295,1.0111464968152868,0.7866242038216561,0.14535963370579974,25.06399502077851,29.214897979999844,1.7025000000000148,96.0,40.0,29.419655077603245,22.255344922396723,25.837499999999984,0.13750218453085417,-8.68651488616462,-9.087170815660883
2018-11-21,25.64,25.87,26.31,25.02,49375471.0,1272759644.09,47.93801180391434,56.023761696380795,7.5964717090620155,52.31556920609626,1.9320294117648018,0.10210702077984696,0.9265350877192985,0.9194078947368424,0.16871019359953554,25.218704849456877,-9.311595895424375,0.9660000000000188,92.0,36.0,29.358191509034032,22.56980849096593,25.96399999999998,0.14408428493392192,-0.7671653241273502,-0.7701231747472725
2018-11-22,26.04,26.13,26.26,25.79,23048037.0,600217985.71,49.284972660914725,47.80028546163672,6.267847043427552,48.070213348283154,1.7889705882353866,0.027139144220640454,0.9254007398273738,1.001849568434032,0.18094823225649723,25.276180449579382,-1.4769065520952773,0.3680000000000163,88.0,32.0,29.254792388943113,22.969207611056856,26.111999999999984,0.13323647132450625,1.0050251256281229,1.0000083334583465
2018-11-23,25.86,25.72,26.0,25.17,40957364.0,1043277072.36,47.21068163318395,37.67589336791935,4.538859581603926,50.23615194990057,1.282588235294213,-0.04993820291883283,0.8497566909975672,1.0377128953771293,0.18175375309531333,25.11738171099182,-32.782679061322504,0.0700000000000145,84.0,28.000000000000004,29.170249989443256,23.249750010556717,26.209999999999987,0.13475135042128442,-1.569077688480669,-1.5815180163102571
2018-11-26,25.38,25.79,25.98,25.38,19776057.0,508655099.29,47.616052244707056,42.39986144679666,3.2572485660733723,49.35106404468848,0.6834117647059763,-0.09355090555106213,0.8960709759188848,1.034220532319392,0.17508207384967495,24.776272883492016,-38.36129118492314,-0.6194999999999844,80.0,24.0,29.00569487332272,23.65330512667725,26.329499999999985,0.16816044059283355,0.27216174183515296,0.27179205238350157
2018-11-27,25.36,25.09,25.42,24.78,38715299.0,968759946.18,43.97910287549022,42.990394034099744,1.0718075251370827,46.67869972502134,0.3550882352942146,-0.16282874708794282,0.8379571248423712,1.0226986128625477,0.1580679934901447,24.43070921902946,-98.55171714097355,0.6670000000000158,76.0,20.0,28.72120541035958,24.14479458964039,26.432999999999986,0.17167388866356353,-2.714230321830169,-2.751745951492257
2018-11-28,25.22,26.07,26.21,24.96,45911168.0,1186765636.89,49.76419111683664,48.693789186094435,0.868506830411969,49.99416535771307,0.2878823529412671,-0.13697654667916198,0.8643246517262271,0.94488188976378,0.14202784956200842,24.307130249576296,-68.4332659630217,0.9540000000000113,72.0,16.0,28.45543570567653,24.656564294323452,26.55599999999999,0.17445915951541022,3.905938620964533,3.8315867567079387
2018-11-29,26.62,25.68,26.71,25.48,36924547.0,963388283.0,47.65511308768469,54.38452962195044,0.0740591296641577,54.9356146789358,0.2296470588236197,-0.13997189619098893,0.9380896226415099,0.8879716981132081,0.12410470505420503,24.257086840224684,-58.964401294499396,0.23200000000001353,68.0,12.0,28.377141365940012,24.818858634059957,26.597999999999985,0.16187078375648836,-1.4959723820483384,-1.5072749123649753
2018-11-30,25.64,26.51,26.55,25.46,34613324.0,902874031.26,52.289456677989484,52.444462233838,0.7758223446687861,57.94445462803573,0.29835294117656375,-0.08271473582978209,0.9280926264472887,0.9530773918342479,0.11173305238190187,24.315610408016816,-34.09202877130788,0.6230000000000189,64.0,8.0,28.304284750691448,24.809715249308514,26.55699999999998,0.04889619293896989,3.2320872274143264,3.1809541479173475
2018-12-03,28.9,28.54,29.16,27.71,100891045.0,2875558564.7,61.31139178468139,55.821615217250866,4.507714443778172,60.89275117494261,0.7503235294118547,0.08607573567126969,0.960616438356165,0.8972602739726033,0.11869809247530058,24.448641229345295,173.0216182172743,1.4930000000000199,60.0,4.0,28.51388332102383,24.700116678976133,26.60699999999998,0.0314485104767932,7.657487740475277,7.378459174775642
2018-12-04,28.51,28.11,28.62,27.73,39863922.0,1122535653.79,58.77601463050621,55.832593899529115,6.670991315141611,60.22784770908204,1.2524705882353864,0.15873721340198077,0.9384615384615389,0.9128205128205134,0.13477187664105642,24.52311422703975,128.07606263982083,1.8840000000000146,56.00000000000001,4.0,28.679260042815855,24.652739957184117,26.665999999999986,0.03679466629681828,-1.5066573230553604,-1.518122713024983
2018-12-05,27.41,27.75,28.03,27.14,31018960.0,856901327.32,56.663388400489126,55.66362007266725,7.760308502732427,59.68477314537034,1.485117647058921,0.17144330768414012,0.9080717488789243,0.9265695067264579,0.15322497276671448,24.61534308976184,76.38327118231611,-0.6594999999999835,52.0,4.0,28.79473097981773,24.66426902018224,26.729499999999984,0.08822194038959119,-1.2806830309498363,-1.2889544725997126
2018-12-06,26.65,26.49,27.05,26.22,63941495.0,1699252406.86,49.90258505041273,46.3342412871163,6.515304187376851,56.28100993756039,1.5070294117648046,0.08807780327792092,0.7972819932049834,1.0283125707814276,0.16266168061985145,24.619835820378395,-7.326007326007944,-0.8699999999999868,48.0,72.0,28.798105925359263,24.681894074640713,26.739999999999988,0.08944939344965921,-4.540540540540549,-4.64685369084652
2018-12-07,26.44,26.64,26.96,26.44,24063040.0,643036620.74,50.657370380399335,43.726382617765225,5.75735073050675,52.78654848582767,1.4985294117648067,0.03864879837885132,0.7587822014051527,1.043325526932085,0.1664704847261867,24.590162288082706,-3.2319549183722476,-0.6564999999999834,44.0,68.0,28.790738259289274,24.78226174071069,26.786499999999982,0.11280994000609348,0.5662514156285381,0.5646542388209941
2018-12-10,26.17,26.13,26.58,25.54,32553517.0,849381790.48,48.008909423771144,49.513581633181715,4.320938880851844,57.87587183375768,0.9198235294118682,-0.029126062523036456,0.823264781491003,1.0456298200514147,0.16220664116708083,24.63160835528151,-48.63177079145575,-1.017999999999983,40.0,64.0,28.756440982540457,24.719559017459506,26.737999999999982,0.07310082428886625,-1.9144144144144226,-1.9329766139667193
2018-12-11,25.76,26.21,26.21,25.74,29996338.0,778619654.31,48.46407094165801,51.127846920540726,3.286667907682635,56.54331597902147,0.4088235294118654,-0.06712807450755576,0.8887381275440981,0.9918588873812758,0.15302990774403513,24.543920296332693,-46.794975470375775,-0.8829999999999849,36.0,60.0,28.67144039190537,24.674559608094597,26.672999999999984,0.06711558413991224,0.3061615001913598,0.3056937802794035
2018-12-12,26.5,26.76,26.85,26.33,43312078.0,1153430548.11,51.601174248259,52.866840072030776,3.29176270554206,53.02992442654356,0.08947058823539678,-0.0543296128683137,0.8698859825620395,0.9537223340040245,0.14478691890490628,24.429691353902292,2.6692114070753528,-1.5794999999999817,32.0,56.00000000000001,28.667073277754504,24.67192672224546,26.66949999999998,0.12484302899700433,2.0984357115604757,2.07672179247127
2018-12-13,26.8,27.51,27.55,26.65,47094711.0,1287060595.51,55.57265387896313,60.21123862273698,4.456687965580834,58.25155606317677,0.13397058823539254,0.002526045903009172,0.9414141414141418,0.8976430976430979,0.14283004412148978,24.42162874389802,49.61189817076495,-0.6159999999999854,28.000000000000004,52.0,28.705498947758798,24.666501052241173,26.685999999999986,0.14052463297333714,2.8026905829596327,2.7641339676455434
2018-12-14,27.51,27.29,27.66,27.11,30193223.0,824818073.07,54.16851348580832,60.995162049724584,5.027114788113648,56.02801895050758,0.16029411764715462,0.022106543451950372,0.9581081081081088,0.8885135135135138,0.14322061664548927,24.391754881329174,64.47626353021447,-0.9654999999999809,24.0,48.0,28.58067415236946,24.7103258476305,26.64549999999998,0.11722583627878923,-0.7997091966557734,-0.80292402162363
2018-12-17,26.88,27.06,27.27,26.66,19342051.0,522068503.72,52.67019492302253,62.74622168295769,5.09405947584904,64.26465797532327,0.20964705882362722,0.016608688127419197,0.9916782246879339,0.8980582524271848,0.14315917459542027,24.219271864526775,44.64462091580753,-0.06099999999997863,20.0,44.0,28.3121593838586,24.82984061614136,26.57099999999998,0.10653899744865213,-0.8427995602784955,-0.8463711977605204
2018-12-18,26.66,26.56,27.2,26.39,26667769.0,711530933.82,49.466887091334144,56.90274537467997,4.263288082140454,60.37262022487765,0.24820588235303376,-0.021588210059482943,0.9592274678111593,0.9563662374821176,0.13879886038269826,24.020425979099706,16.881392988209733,1.9445000000000228,16.0,40.0,28.321495075311297,24.869504924688655,26.595499999999976,0.2136337254872002,-1.8477457501847705,-1.8650298134408771
2018-12-19,26.56,26.49,26.8,26.25,18216620.0,481817721.4,49.017421006845765,52.22668675885707,3.4511989945480006,61.36404268298772,0.1728235294118612,-0.05078709096728662,0.9075187969924817,1.0218045112781957,0.1309692599740288,23.865212175057245,-6.1627426683188355,1.4835000000000242,12.0,36.0,28.321248063872286,24.931751936127664,26.626499999999975,0.1984351335237483,-0.2635542168674676,-0.26390213242546423
2018-12-20,26.38,26.27,26.65,26.12,25209269.0,663510787.1,47.55494956329238,46.83812227956796,2.370433452229276,55.35276993463767,-0.015588235294018205,-0.08227243089822303,0.8948194662480382,1.0219780219780223,0.11928075806465616,23.764794793917943,-24.61886321260208,1.1165000000000234,8.0,32.0,28.321128809898333,24.94587119010162,26.633499999999977,0.16951761098998933,-0.8305020762551907,-0.8339699586529914
2018-12-21,26.13,25.41,26.27,25.28,31177577.0,797694281.68,42.248449583500545,31.498264602042298,-0.11494969692063008,45.35074160729216,-0.2889117647057837,-0.15419615483383606,0.7084837545126359,1.1940433212996393,0.0989333229395365,23.64463655126967,-95.08357416890611,-0.12799999999997524,4.0,28.000000000000004,28.344158741251466,24.89184125874848,26.617999999999974,0.1226535091818357,-3.273696231442713,-3.3284806365375896
2018-12-24,25.43,25.55,25.95,25.3,14712681.0,376872805.45,43.356543214135115,33.51414701504386,-1.9037680030198039,39.29678990613193,-0.5260294117646112,-0.18352640593966701,0.7020295202952035,1.1780442804428048,0.07453510848397764,23.538668240917037,-99.08641354454826,0.03400000000002734,40.0,24.0,28.358157527164394,24.853842472835552,26.605999999999973,0.10900269249760662,0.5509641873278293,0.5494519317641
2018-12-25,25.12,25.48,25.6,24.68,20517537.0,515715572.46,42.913181475469756,34.51920562418812,-3.5241825325038034,45.50983674450564,-0.7540294117646127,-0.19760576881857383,0.7052826691380911,1.1640407784986098,0.04782362265911923,23.43468302540027,-136.2211263070481,-0.4954999999999714,36.0,20.0,28.317380314915578,24.933619685084363,26.62549999999997,0.13463528002803404,-0.2739726027397249,-0.2743485945750912
2018-12-26,25.55,25.28,25.7,25.17,15334957.0,389320758.35,41.60413022835067,42.9354775564597,-5.262339305032867,43.44977780188503,-0.9535588235293133,-0.20923401972611186,0.8723186925434123,1.1419816138917265,0.019143670110827325,23.29591000272831,-117.9995048279274,-0.3759999999999657,32.0,16.0,28.36267554719448,24.809324452805452,26.585999999999967,0.07559605010137949,-0.7849293563579218,-0.7880261425305957
2018-12-27,25.95,25.17,25.97,25.17,23591962.0,603161712.09,40.86576215222214,42.69538864109947,-6.940291226359288,40.24304384907545,-1.1180294117646135,-0.21249591261034273,0.8540218470705068,1.1022840119165842,-0.010478341549178507,23.31286507284554,-106.04688120778702,0.19950000000003243,28.000000000000004,12.0,28.401917660390716,24.719082339609223,26.56049999999997,0.07906541065978379,-0.4351265822784778,-0.4360760131432162
2018-12-28,25.37,25.13,25.58,24.9,16790165.0,422866449.43,40.583703046023096,44.60299915132159,-8.445442283754355,39.76940487326094,-1.1604705882352029,-0.20539138291826137,0.9191709844559591,1.1139896373056997,-0.03975049629164166,23.353123580542338,-115.44795050959131,1.018500000000035,24.0,8.0,28.435858763191295,24.54714123680864,26.491499999999967,0.023914265341380365,-0.1589193484306861,-0.15904575917238262
2019-01-02,25.18,25.02,25.48,24.9,19487014.0,489761002.04,39.77075693772357,46.01101863927256,-9.954348766756738,37.87383536211604,-1.1900294117646162,-0.19616091953162437,0.8995901639344268,1.0850409836065575,-0.06829027731889455,23.42072983311101,-111.10339666890452,0.974500000000031,20.0,100.0,28.118391843677475,24.51260815632246,26.315499999999968,-0.018118793824045267,-0.4377238360525282,-0.43868465167355986
2019-01-03,24.91,24.7,25.1,24.24,25642969.0,632671568.91,37.42230032477788,35.526241896501915,-11.900274823501285,41.52617802246611,-1.2512647058822601,-0.19903645722158908,0.7885771543086175,1.173346693386774,-0.0973756761164637,23.562796896208926,-138.59361585889314,0.9150000000000276,16.0,100.0,27.880528737877526,24.409471262122416,26.14499999999997,-0.004959601636803926,-1.2789768185451633,-1.2872261404833552
2019-01-04,24.54,25.28,25.61,24.3,31598115.0,793272562.22,43.88962353195261,31.681439088022373,-12.023876759539196,46.27263665119535,-1.2086470588234413,-0.1514595196340004,0.7718960538979792,1.184793070259866,-0.12114174455778151,23.745982012336633,-93.87075390858675,0.5385000000000311,12.0,96.0,27.629446205567444,24.41355379443249,26.021499999999968,0.002511961316688538,2.348178137651824,2.321032564472514
2019-01-07,25.66,26.5,26.51,25.58,52406255.0,1371283311.23,54.53376193567226,35.93936014250578,-8.90860979035422,51.10945480190623,-0.9651764705881476,-0.03356549792915586,0.8328816621499552,1.0749774164408317,-0.1310822084588431,23.865458819674007,18.433256182441195,0.4680000000000284,8.0,92.0,27.63053473695744,24.4134652630425,26.02199999999997,0.13693095054278917,4.8259493670886,4.713116371351989
2019-01-08,26.5,26.54,27.05,26.05,30558141.0,814788718.9,54.836273473555416,43.74191891119645,-6.292323293366212,52.193449019715224,-0.6204117647057927,0.04699336965822537,0.920454545454546,0.9930069930069935,-0.13075802140455886,23.974564602133547,54.42689368256278,0.2530000000000321,4.0,88.0,27.618425614881545,24.41557438511839,26.016999999999967,0.1442405546209734,0.15094339622641062,0.15082959118850603
2019-01-09,27.04,27.44,27.8,26.61,49387776.0,1355821320.08,61.106673061994755,54.769345485955895,-1.9063639776719488,58.69677610159041,-0.17082352941167755,0.15470434047872242,0.9873843566021872,0.9184188393608077,-0.11660662607119728,24.052163431501388,113.00718757245525,-0.672499999999971,4.0,84.0,27.800008369702677,24.364991630297265,26.08249999999997,0.16646548878007641,3.3911077618688834,3.334877395362268
2019-01-10,27.41,27.64,27.97,27.15,35726477.0,988940993.5,62.35738530348195,61.731099901441134,2.0803487382156103,60.63126751861262,0.35973529411773697,0.2287623693499506,1.0435855263157898,0.8733552631578954,-0.09203235703819278,24.121669949785936,122.46915672690514,-0.6039999999999672,4.0,80.0,28.000969409600152,24.307030590399783,26.153999999999968,0.12490475122420637,0.7288629737609353,0.7262196041784907
2019-01-11,27.74,27.75,28.17,27.2,25839505.0,716389178.39,63.060968062627786,68.40100880362698,5.563226723651443,62.09881858981619,0.8108235294118593,0.27158015646747297,1.0563492063492068,0.8500000000000002,-0.060494401867087814,24.211904991527405,120.82109874890932,-0.7234999999999694,100.0,76.0,28.162451505269782,24.244548494730157,26.20349999999997,0.0843789003281013,0.397973950795949,0.3971841292974343
2019-01-14,27.39,27.34,27.75,27.22,20411652.0,558952473.5,58.65995189623295,70.03868300042075,7.323134558282924,61.27105579248918,0.9692647058824484,0.25876841482729634,1.1293245469522244,0.8476112026359148,-0.02856373875305246,24.240946378839993,97.30832510694266,-0.9149999999999707,96.0,72.0,28.132560321641304,24.25743967835864,26.194999999999972,-0.012889357117104778,-1.4774774774774735,-1.4885008896639906
2019-01-15,27.46,28.71,28.8,27.28,47137566.0,1339728543.54,66.9580626603682,76.0817547612827,11.807164331120205,65.65599164617984,1.2768529411765606,0.3247664309866184,1.1237509607993856,0.7524980784012302,0.012503695879734239,24.461163224698275,150.86799050830467,-1.0959999999999717,100.0,68.0,28.447562742622534,24.084437257377413,26.265999999999973,0.08206962127236844,5.010972933430868,4.889466283716892
2019-01-16,28.78,28.47,28.95,28.38,30709009.0,880162405.82,64.51494740588309,81.41482074703936,14.6404859384766,58.679391914392276,1.393235294117737,0.33321450433616717,1.2630331753554507,0.7061611374407589,0.05609189101414232,24.54057290165475,156.02910007446815,-1.2064999999999806,96.0,64.0,28.69971200910938,23.97328799089058,26.33649999999998,0.032225145794819554,-0.8359456635318785,-0.8394592843026238
2019-01-17,28.66,28.36,29.04,28.32,24527383.0,703814408.97,63.37360587291725,75.892533985808,16.5733518663114,55.913779213975154,1.4969411764706742,0.3126853595339993,1.2163424124513622,0.7112840466926075,0.09851275271894845,24.64896446724883,133.93960156550037,-1.4064999999999834,92.0,60.0,28.94865998699504,23.904340013004926,26.426499999999983,0.021027564723303978,-0.38637161924832686,-0.38711996260194503
2019-01-18,28.65,28.74,28.92,28.31,26690492.0,762298135.85,65.63534668890358,76.22893721670336,18.892693078335476,56.22270343549217,1.593441176470673,0.30562800955620884,1.2187993680884677,0.737756714060032,0.14089116541621285,24.74725346640149,119.31379837567118,-1.8389999999999809,100.0,56.00000000000001,29.255673701422165,23.822326298577796,26.53899999999998,0.044076063067344504,1.3399153737658542,1.3310178986952081
2019-01-21,28.58,28.58,29.23,27.98,34096754.0,977529603.89,63.847566623237235,72.82495840766596,20.287403605519508,55.07587884502178,1.7955882352942005,0.2722263510123498,1.2048374905517767,0.6961451247165538,0.17986708658800196,24.886445903255574,100.83079622271484,-1.3744999999999834,96.0,52.0,29.508553082897873,23.800446917102096,26.654499999999985,0.06001146996083234,-0.5567153792623514,-0.5582708149157511
2019-01-22,28.58,27.9,28.58,27.8,28493644.0,797620671.53,56.770219547481425,71.03901695274611,19.37688733294081,51.10592368494117,1.7105294117647922,0.19025791626296784,1.1883842144452723,0.7416232315711101,0.20941160905850503,25.02429797598496,67.35952682720695,-0.2789999999999857,92.0,48.0,29.62225799040447,23.9357420095955,26.778999999999986,0.06343337774361887,-2.3792862141357562,-2.408048367440152
2019-01-23,27.41,27.67,28.16,27.39,21528565.0,596886986.53,54.56698999204528,71.23956176379893,17.961909374311848,51.06071712113315,1.564764705882439,0.11043000032031725,1.2083958020989511,0.7428785607196408,0.2292150997742986,25.14509359886532,44.70759857553469,-0.34499999999998465,88.0,44.0,29.69495729504896,24.075042704951006,26.884999999999984,0.0584227526766977,-0.8243727598566175,-0.8277895028485194
2019-01-24,28.05,28.15,28.54,27.61,29144929.0,821096785.01,58.21192373687975,71.30093608470112,17.817770753883476,44.196566525200026,1.4803823529412625,0.08118728036219813,1.2268518518518523,0.7453703703703709,0.24471942562920732,25.2405039467944,58.06555098112545,0.4215000000000195,84.0,40.0,29.80234823580577,24.234651764194194,27.01849999999998,0.039803986708188924,1.7347307553306823,1.7198560786864547
2019-01-25,28.18,28.58,28.73,28.0,28364688.0,806702690.63,61.21389286860984,69.95725556657501,18.594863969496302,47.8146129612667,1.3899411764706784,0.0818074075252645,1.1886035313001608,0.8162118780096311,0.259327279402308,25.331057313473238,71.10862262038013,0.45650000000001256,80.0,36.0,29.926507655840382,24.440492344159594,27.183499999999988,0.08158683579097255,1.5275310834813594,1.5159817916022167
2019-01-28,28.76,28.79,29.72,28.66,40415984.0,1183031044.88,62.62597274554055,70.83297661950476,19.653578008666344,46.59319949896726,1.387735294117732,0.08688613896422615,1.1952380952380952,0.7761904761904764,0.27368287184247175,25.482232807203108,100.58562137665054,0.3855000000000146,100.0,32.0,30.028778326301317,24.700221673698653,27.364499999999985,0.06820418555281373,0.7347795661301726,0.7320932122362844
2019-01-29,28.74,28.36,28.76,27.88,32870507.0,930710558.96,57.97188727506861,62.090857190673944,19.18456479379943,45.457291165963326,1.3868823529412602,0.0534518657623021,1.0946938775510207,0.9126530612244901,0.2835038042285917,25.53507378104748,54.25151986041732,-0.18599999999998929,96.0,28.000000000000004,30.014705687701742,25.037294312298236,27.52599999999999,0.0797367239468343,-1.4935741576936445,-1.5048402960157414
2019-01-30,28.2,27.86,28.58,27.85,22218550.0,624922062.21,53.0362949593514,55.57367703125275,17.27366598795939,40.74182417123774,1.388764705882437,-0.006957996860390114,1.0485197368421058,0.9407894736842108,0.28563524334338697,25.566563230879417,33.76521397722673,1.0420000000000122,92.0,24.0,29.87691466562179,25.459085334378187,27.66799999999999,0.06342328605482826,-1.7630465444287702,-1.7787733312267129
2019-01-31,27.99,29.3,29.46,27.91,42663826.0,1240288654.6,62.84686918916822,57.455442082320374,18.790578242523488,51.24888367004719,1.5200294117647886,0.04271327498181243,1.0430023455824866,0.8866301798279909,0.2924637108982991,25.673109717670673,93.2600932146952,0.5720000000000134,100.0,20.0,29.752341931791182,26.04365806820879,27.897999999999985,0.11074724624266202,5.168700646087587,5.039554767136201
2019-02-01,29.6,30.76,30.77,29.3,46528645.0,1406706415.37,69.74723606807817,64.5160027889921,22.77685793533795,59.873885805298336,1.8468823529412575,0.15995642021545253,1.1398397669337221,0.7683903860160235,0.31207905421129534,25.884977047569222,222.60704747135213,0.18800000000001305,100.0,16.0,30.017454957456046,26.326545042543927,28.171999999999986,0.1533973362483003,4.982935153583612,4.86276286144216
2019-02-11,30.83,31.65,32.19,30.58,42427114.0,1336594530.49,73.03498918599874,64.5243183697692,27.262988693188085,59.893317075349195,2.2491470588236098,0.2766655857842619,1.227206946454414,0.7431259044862522,0.34504705718987894,26.11305088680465,290.8302704740348,0.3105000000000153,100.0,12.0,30.665715329524215,26.19328467047575,28.429499999999983,0.09916125847344168,2.893368010403119,2.8523003952741988
2019-02-12,31.69,31.5,32.0,31.3,25033483.0,789436182.25,71.62223071893247,64.2856001647045,30.14933015597367,57.1959268487553,2.7522941176471356,0.31992102872812644,1.197849462365592,0.7698924731182797,0.38351234326767947,26.224169839813086,243.22103533278442,-0.09749999999998948,96.0,8.0,31.111877743900717,26.24312225609926,28.677499999999988,0.08453362374585678,-0.4739336492890933,-0.4750602758598177
2019-02-13,31.51,32.07,32.78,31.5,45846875.0,1472950825.41,73.70383266051091,71.3954190201967,33.20856210732795,59.57956768129503,3.4302058823530253,0.36008913278128174,1.2081323225361822,0.7312198483804273,0.427087783223016,26.37098345567845,213.03918340467456,-1.0089999999999861,100.0,4.0,31.685212527887437,26.132787472112533,28.908999999999985,0.04730882020805616,1.8095238095238164,1.793346787347616
2019-02-14,32.08,32.15,32.52,31.78,25348295.0,814711799.93,73.99218475930749,71.49936504459525,35.67765048927685,59.51380928354923,3.8538529411765516,0.3641251029975182,1.2260928961748638,0.7431693989071039,0.47163076709500773,26.390535743520076,167.95341021568447,-1.4644999999999833,100.0,4.0,32.18125220521774,26.087747794782228,29.134499999999985,0.03718846099970823,0.2494543186778886,0.24914369785649093
2019-02-15,31.99,31.15,31.99,31.02,50775320.0,1593390850.23,64.47484324885245,68.42821328658592,34.65997253838778,57.65023927914259,3.8645588235294994,0.2755495878049278,1.1873278236914604,0.7878787878787882,0.5065486908665711,26.26845586872173,105.37666893247,-1.1544999999999845,96.0,4.0,32.40227000437398,26.206729995625988,29.304499999999983,-0.025279537259226725,-3.1104199066874005,-3.1598205450166006
2019-02-18,31.61,32.61,32.85,31.31,45850357.0,1471474298.0,70.45086436244843,75.15676700807657,35.88348344759604,59.37654956137339,3.8239117647059757,0.28993368235409744,1.1962435233160622,0.6923575129533678,0.542701978473078,26.23157749105951,125.00239196910668,-0.9879999999999853,100.0,4.0,32.84395238060616,26.292047619393806,29.567999999999984,0.03751590830677075,4.686998394863573,4.580474456776562
2019-02-19,32.83,32.88,34.14,32.5,60007288.0,1994269117.39,71.40873120610904,80.88327382744461,37.15534798893694,50.74135179913505,3.947676470588334,0.29149299017277963,1.283874923359902,0.6039239730226856,0.5786369496801378,26.24804690173346,139.71012105739908,-0.9864999999999817,100.0,16.0,33.32679731149367,26.22620268850629,29.77649999999998,-0.0680035468548567,0.8279668813247598,0.8245580386751161
2019-02-20,33.18,33.14,33.66,32.5,32646329.0,1077721055.27,72.33861472791705,74.72522569015743,38.46245319261649,49.09346358475988,3.911500000000096,0.28362968050796145,1.2666263603385735,0.6614268440145106,0.6132298791027196,26.192495348222185,117.99095114635708,-1.6499999999999808,100.0,12.0,33.79255997969618,26.227440020303778,30.00999999999998,-0.03324648489128662,0.7907542579075333,0.7876441810438006
