,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2018-10-24,17.16,17.29,17.67,17.16,86857509.0,1513149505.53,51.57985969429661,39.78380126640837,-5.872060335403546,52.75936057691348,-0.6823235294117893,0.07177671795609264,0.9410480349344973,0.9490538573507997,-0.22659937840464323,24.201610781692942,14.405250205085439,-0.3579999999999899,40.0,64.0,19.47698771018707,14.83901228981291,17.15799999999999,-0.020733497380437855,-0.28835063437140374,-0.2887671657196833
2018-10-25,16.61,17.44,17.48,16.51,96122916.0,1628342680.19,52.6627942949585,39.67028121633759,-4.2005269726983725,58.70250626851175,-0.3113529411764979,0.10468656898098205,0.9201413427561834,0.9293286219081264,-0.2147712897053373,24.353399404473077,2.8104123473851477,-0.2709999999999866,36.0,60.0,19.39679348799461,14.845206512005367,17.120999999999988,0.011876850871393597,0.8675534991324563,0.8638118785634585
2018-10-26,17.63,17.25,17.95,16.94,106966902.0,1867454336.3,51.10368894167114,48.16797269988305,-3.2773302100871926,56.33724309318861,-0.09747058823531773,0.10988866980429013,1.0199261992619921,0.8708487084870842,-0.19948971841413995,24.47794834478742,23.891116782111457,-1.8989999999999885,32.0,56.00000000000001,19.282241062333398,14.855758937666577,17.06899999999999,0.015999137955322398,-1.0894495412844152,-1.0954275003464797
2018-10-29,17.25,17.45,17.82,16.99,114878712.0,2003137713.19,52.691404486009084,54.906891365152084,-2.0528941577939546,57.93363071409505,-0.13782352941179,0.12208981725055862,1.0369565217391299,0.8608695652173906,-0.1798872032465146,24.636117212518425,32.36770954036257,-1.4119999999999902,28.000000000000004,52.0,19.121925117154323,14.902074882845657,17.01199999999999,-0.013011619924869192,1.1594202898550732,1.1527505171067265
2018-10-30,17.3,16.89,17.47,15.77,130784523.0,2184412666.33,47.99234160853207,48.72487422519125,-2.3409059493518325,57.410470348970755,-0.17900000000002336,0.0892585353242914,0.9408637873754149,0.8990033222591357,-0.16415323567174728,24.89892477154289,-16.70850767085157,-0.9499999999999869,24.0,48.0,18.87719186591368,14.962808134086295,16.919999999999987,-0.03917406959230413,-3.209169054441252,-3.261791782872736
2018-10-31,16.8,16.93,17.28,16.43,103665294.0,1751578813.17,48.346686612972924,55.69657539563224,-2.4777305262021834,56.68719471856304,-0.19400000000002393,0.0680100291736016,1.0597749648382555,0.8867791842475381,-0.15092751127116286,25.026822138382258,6.708496113017711,-1.1204999999999892,20.0,44.0,18.549956272936292,15.091043727063687,16.82049999999999,-0.04604523469149296,0.2368265245707546,0.23654653253353253
2018-11-01,17.2,17.2,17.71,16.98,137865172.0,2393929958.72,50.784226790203206,63.905137310733345,-1.921229487542854,55.57856625525796,-0.1516176470588526,0.06965831835185426,1.1479853479853477,0.8300366300366295,-0.13661199210321012,25.13092458166762,56.666324891485715,-0.5814999999999877,16.0,40.0,18.34879045861137,15.174209541388606,16.761499999999987,-0.016272073740444804,1.594802126402839,1.5822187674363164
2018-11-02,18.5,18.34,18.8,17.84,234767442.0,4297054316.02,59.479020836136435,66.82748013549462,1.329832218923279,59.464446247885725,0.04032352941173656,0.140934071338673,1.087756546355272,0.7862703467799004,-0.10900847592041317,25.203817805818005,161.87259016617142,-1.063499999999987,12.0,36.0,18.35862099854484,15.168379001455135,16.763499999999986,-0.011231302093766554,6.62790697674418,6.417508300891139
2018-11-05,18.06,18.23,18.57,17.9,128442674.0,2340082349.31,58.406783819145126,64.16180323131101,3.6448682219259343,56.24461048906164,0.16847058823526595,0.17202127995471106,1.0854341736694673,0.7682072829131649,-0.07466407967494094,25.211329736455372,134.92476988900955,-0.26449999999998397,8.0,32.0,18.55320270843991,15.11579729156006,16.834499999999984,0.030279760965864145,-0.5997818974918134,-0.6015878137747066
2018-11-06,18.13,19.03,19.18,17.95,151776565.0,2805715784.88,63.55282070027407,65.36373506236069,7.3514934530917175,61.72009910984752,0.5071470588235023,0.2339714474765331,1.0770777479892757,0.7533512064343159,-0.028046892869565614,25.322563713269695,154.37402523748705,0.8440000000000154,100.0,28.000000000000004,18.912727230705535,14.979272769294433,16.945999999999984,0.07496932849740987,4.388370817334075,4.2948092617486555
2018-11-07,18.95,19.59,20.68,18.8,250722765.0,4932523666.38,66.66217608610117,72.200462105122,11.51241990097562,59.25552437044224,1.0343235294117363,0.29616888200373703,1.1412708204811841,0.6736582356570016,0.03119293657891419,25.63039791443534,194.17368797841266,0.2570000000000192,100.0,24.0,19.360991220351526,14.805008779648436,17.08299999999998,0.06033653187993994,2.942722017866517,2.900255064839108
2018-11-08,19.75,19.4,20.25,19.12,184805042.0,3655023626.78,64.64703567454401,63.293615335909415,14.285011129054448,54.29273364100006,1.4721470588235022,0.30672252975111547,1.1892238614496469,0.7491982039769078,0.0940659762332238,25.871877911413872,168.33417308476672,-0.004499999999978854,96.0,20.0,19.60796039516535,14.981039604834606,17.294499999999978,0.07265668872202136,-0.9698825931597765,-0.9746165887166924
2018-11-09,19.18,19.87,20.34,19.05,159773538.0,3166753247.72,67.2818134453279,63.17271772684289,17.463460822111646,54.3561696864237,1.732235294117622,0.32577418822808035,1.1020274689339433,0.8293001962066706,0.1616849384320162,26.119016122114978,158.6009819094488,-0.06799999999997652,100.0,16.0,19.94154556152101,15.074454438478945,17.507999999999978,0.056136965302523836,2.4226804123711476,2.3937990494443007
2018-11-12,19.69,20.2,20.46,19.69,160788986.0,3236750320.58,69.02722953494656,70.07033963521687,20.655761944136863,56.48025540168866,2.064705882352918,0.33947653757099877,1.129434954007884,0.8015768725361363,0.23279880920559193,26.256464692934447,152.15074723846666,-0.46949999999997516,100.0,12.0,20.311699645088815,15.127300354911135,17.719499999999975,0.08110263969963288,1.6607951685958744,1.6471547843433854
2018-11-13,19.92,20.3,20.75,19.92,157335834.0,3198947676.71,69.55721609816554,75.17536814577957,23.418597303820295,54.438940413764776,2.2882647058823267,0.3336559454111949,1.133204633204633,0.7741312741312738,0.3036058621574321,26.351645960232666,139.99151332793252,-0.49949999999997985,100.0,8.0,20.599786588276558,15.299213411723402,17.94949999999998,0.0872913067070874,0.4950495049504955,0.49382816405825203
2018-11-14,20.21,19.87,20.59,19.81,129392258.0,2591478432.74,64.45025462647735,73.40507441440558,24.33412906993168,50.48389548879933,2.2510882352940946,0.28132004558418655,1.1700325732899017,0.7693811074918563,0.36542895395346237,26.438334539165474,111.21537649920386,-1.2439999999999785,96.0,4.0,20.779618264224563,15.488381735775397,18.13399999999998,0.02577943525758258,-2.118226600985218,-2.1409829484016374
2018-11-15,19.95,20.2,20.45,19.69,141361609.0,2846613452.45,66.48402720096519,74.03737378985343,25.7013491610828,48.928994187155986,2.299911764705861,0.25043302562488523,1.1364238410596024,0.8059602649006619,0.4213116403570643,26.407822985192542,100.97822360604287,-1.4289999999999772,92.0,4.0,20.90175362550102,15.816246374498936,18.358999999999977,0.05417765253809922,1.6607951685958744,1.6471547843433854
2018-11-16,20.3,21.79,21.88,20.18,226076936.0,4715054702.4,74.15581526352567,75.68802692030606,29.68286563530252,57.571212784006306,2.553558823529393,0.31444836554492117,1.156543519098309,0.7188478396994361,0.4874510797867889,26.35395750959922,144.23520232648838,-1.4199999999999804,100.0,8.0,21.43200284494852,15.80799715505144,18.61999999999998,0.0947307987225452,7.871287128712878,7.576854454936921
2018-11-19,21.51,21.73,21.85,21.25,136254571.0,2936486844.08,73.4723639380086,80.95876331348593,32.560592436194774,61.97672566619047,2.7555588235293946,0.3285750394435625,1.3221250840618692,0.6765299260255542,0.5554361903006665,26.17326796200595,138.95011837700997,-0.476999999999979,96.0,4.0,21.90710744149755,15.726892558502406,18.81699999999998,0.09524772717043731,-0.2753556677374869,-0.2757354688190272
2018-11-20,21.4,20.51,21.55,20.2,173914836.0,3628693022.74,61.134452061293004,74.00662456642408,30.904115224065553,55.62203062332507,2.7969999999999864,0.2359145413877929,1.1864951768488743,0.6861736334405141,0.6066221043690839,26.158787870371366,86.82950191570856,-0.7454999999999785,92.0,8.0,22.07150048449585,15.879499515504108,18.97549999999998,0.07377181795301,-5.614358030372745,-5.77812221840488
2018-11-21,20.0,20.8,20.89,19.85,114547214.0,2357433519.18,62.736318351754484,68.96524067055901,30.114359484659982,58.89842453320164,2.857647058823513,0.17700630458884659,1.1296647691334596,0.7634408602150534,0.6461196239574217,26.19800310554803,68.5747493825365,-0.12099999999997735,88.0,4.0,22.24285963458863,16.059140365411327,19.15099999999998,0.11826042954426016,1.4139444173573823,1.404041462298311
2018-11-22,20.73,20.46,21.08,20.19,86609901.0,1789372530.54,59.633085591134595,67.19832337092248,28.469093481483497,56.86537361357677,2.8781176470588044,0.10173283699198765,1.1437086092715232,0.8370860927152317,0.670876780162439,26.26535160522582,66.11723463781262,0.28800000000002157,84.0,4.0,22.339364647189818,16.26463535281014,19.30199999999998,0.07829306786017426,-1.6346153846153788,-1.6481226183791886
2018-11-23,20.36,19.77,20.58,19.66,109497463.0,2179917013.92,53.81532135307519,67.42927496449138,25.14407664300186,55.84882130986905,2.45552941176469,-0.002420132716990042,1.1029315960912052,0.8573289902280129,0.6758116201111055,26.083973414470524,32.92079995997429,-0.027999999999977376,80.0,28.000000000000004,22.320013831225314,16.535986168774638,19.427999999999976,0.06437822290600946,-3.372434017595316,-3.4306123340955175
2018-11-26,19.65,20.43,20.58,19.64,105962301.0,2141622212.89,58.03284823769564,66.90486717305953,23.70440197032839,56.9748055431341,2.093676470588214,-0.03305498195829126,1.100265604249668,0.8950863213811419,0.6731578680552884,25.846581340572435,40.73851093718615,0.29300000000002413,76.0,24.0,22.35066977125946,16.803330228740492,19.576999999999977,0.0843038073759352,3.3383915022761723,3.2838771647005327
2018-11-27,20.66,20.99,21.09,20.44,123205726.0,2568457390.73,61.26500360111524,64.99478398677381,23.556547500762846,54.24993367817081,1.9765588235293912,-0.022310595545764644,1.1047687861271673,0.9566473988439302,0.670160705888564,25.636199245546024,76.82714769992751,0.4180000000000206,72.0,20.0,22.327675548847207,17.23632445115275,19.78199999999998,0.09901886063136911,2.7410670582476593,2.7041725003011052
2018-11-28,20.86,20.56,21.26,20.42,122549602.0,2561800381.53,57.59685743226576,66.74740103192823,22.25454208831275,50.06512797214005,1.8341176470588074,-0.049322381183699804,1.0819188191881917,0.9114391143911433,0.6610209671192949,25.538357000880023,67.49907626238331,0.3365000000000222,68.0,16.0,22.164175123683307,17.76282487631665,19.96349999999998,0.06546311535650057,-2.04859456884231,-2.069869324557727
2018-11-29,20.6,19.49,20.83,19.31,220782919.0,4388281301.2,49.633296679304046,57.091285197964915,18.38430181055975,46.930116889043916,1.5816764705882207,-0.13931389072595268,1.0050798258345424,0.950653120464441,0.6355585500285417,25.54162720351958,-20.151705816555378,-0.20799999999998064,64.0,12.0,21.89678640856989,18.259213591430072,20.07799999999998,0.02725586166149175,-5.204280155642027,-5.344592706749518
2018-11-30,19.36,19.87,20.05,18.95,128266008.0,2509165663.27,52.162930054113545,50.11378754647999,16.08872324574819,47.18861902028758,1.430882352941154,-0.17120923038442137,0.9340892983699499,1.0155917788802264,0.6032401096108588,25.53403970042377,-60.106393420097206,0.045500000000018304,60.0,8.0,21.794347248983442,18.51465275101652,20.15449999999998,0.05361943856430658,1.9497178040020602,1.9309543044256028
2018-12-03,21.28,21.44,21.65,20.8,234759423.0,4989895434.94,60.90042327719646,52.23958598503418,17.114075736264493,55.607296573426005,1.472852941176452,-0.08868576944899853,0.9840637450199199,0.9654714475431605,0.5830062187747476,25.51298281328903,125.55821495549766,1.4750000000000192,56.00000000000001,4.0,21.79006610021333,18.83993389978663,20.31499999999998,0.09049016336047887,7.9013588324106765,7.604727963887603
2018-12-04,21.39,21.27,21.53,20.96,124492677.0,2645509683.88,59.63036485174812,52.182336701824944,17.475786318137313,59.156947515260505,1.392941176470572,-0.04961343938251295,1.0020202020202018,0.9622895622895619,0.5685954887256707,25.2863110666153,108.67760128540998,1.3030000000000186,52.0,4.0,21.83334419684463,19.020655803155332,20.426999999999982,0.05769647513081877,-0.792910447761197,-0.7960706990455702
2018-12-05,20.77,21.09,21.22,20.71,96813190.0,2031617256.7,58.24529241806148,46.35248717774368,17.322255297221236,57.816355957031874,1.2866470588235153,-0.040348770036488846,0.9897610921501703,0.9699658703071669,0.5555817104059813,25.073491472954817,69.11314984709404,0.008000000000020435,48.0,4.0,21.881530354866673,19.12246964513329,20.50199999999998,0.09049872380769691,-0.8462623413258097,-0.8498634721462395
2018-12-06,19.88,19.89,20.29,19.5,207556361.0,4130673330.33,49.92043498931707,35.34607092022745,14.373789932841449,50.235451440910275,1.1754411764705779,-0.11525468832135266,0.8755158184319117,1.0770288858321866,0.5305985903054329,24.941698870306006,-81.21130248789885,0.27350000000001984,44.0,8.0,21.842832404827355,19.210167595172607,20.52649999999998,0.12040944527916973,-5.6899004267425335,-5.858190162480259
2018-12-07,20.06,19.99,20.35,19.91,99109412.0,1994123874.66,50.554662040253554,33.799718283760654,12.26728875826252,50.5551239720353,1.1528823529411696,-0.1557647565540653,0.8270833333333331,1.0701388888888885,0.49881567636050306,24.763466037345758,-59.77172140694207,-0.07249999999998025,40.0,4.0,21.83785627320612,19.22714372679384,20.53249999999998,0.08622351070553161,0.5027652086475598,0.5015055646428124
2018-12-10,19.6,20.04,20.3,19.55,89385943.0,1787267716.27,50.889560172101255,35.420192150195874,10.688454006233496,57.63018794435718,0.8024411764705803,-0.17542843141869335,0.8810572687224668,1.069016152716593,0.4634885377118954,24.666043610384804,-74.27785419532358,-0.7544999999999824,36.0,4.0,21.83983227741076,19.209167722589203,20.524499999999982,0.07963343463000379,0.250125062531259,0.2498127704355202
2018-12-11,20.1,20.34,20.47,20.09,93752017.0,1899943325.96,52.94874132604653,40.90009676328989,9.963976749112758,55.0542862156585,0.5174117647058729,-0.16464093561773052,0.9400461183704838,1.0046118370484238,0.42950515380418225,24.455812635578408,-27.74156660949163,-0.09649999999998116,32.0,8.0,21.8405818087161,19.212418191283863,20.52649999999998,0.09697552922938726,1.4970059880239583,1.4859114403749984
2018-12-12,20.41,20.0,20.54,19.9,80358953.0,1617164916.06,50.37097563194572,36.31998040691238,8.610640042540851,45.40123533668595,0.25776470588234446,-0.17580078918375452,0.8973354231974917,1.0141065830720997,0.3936413557618288,24.127081093193148,-49.45939728548483,0.4570000000000185,28.000000000000004,4.0,21.835261110529903,19.230738889470057,20.53299999999998,0.11870238821065719,-1.671583087512285,-1.6857117066423122
2018-12-13,20.01,20.2,20.38,19.78,88321127.0,1780996069.51,51.85577495668161,36.725239901656465,7.890949341290986,47.65222507306497,0.21864705882352453,-0.16526957415654597,0.9276527331189709,0.9871382636655943,0.35934926145494955,23.85256247734401,-53.222836095764514,0.027000000000018787,24.0,60.0,21.835261110529903,19.230738889470057,20.53299999999998,0.1161721403665378,1.0000000000000009,0.9950330853168321
2018-12-14,20.01,19.65,20.09,19.6,78788001.0,1561718688.68,47.635148434365846,31.43722018270087,6.050325302981832,42.054133561904074,0.09291176470587814,-0.18918144632781608,0.9033057851239668,1.0016528925619828,0.3214147155513239,23.57369159857768,-91.73103829377033,-0.9359999999999822,20.0,56.00000000000001,21.646662115410557,19.205337884589404,20.42599999999998,0.017665400081458834,-2.722772277227725,-2.7605266091888847
2018-12-17,19.65,19.25,19.71,18.83,97595431.0,1867689328.54,44.78051181292151,24.863166620785293,3.6485125903192785,45.343909039846075,-0.11273529411765182,-0.22342424607358924,0.7784090909090905,1.0746753246753242,0.278141099696083,23.467355767754345,-156.0362771335121,-0.4319999999999773,16.0,100.0,21.470342415560854,19.133657584439103,20.30199999999998,-0.01686476868133448,-2.035623409669207,-2.0566277581477
2018-12-18,19.01,19.1,19.39,18.91,62414685.0,1192302972.57,43.72237218790379,25.83709401101227,1.350046445536874,47.063986890478226,-0.40767647058823897,-0.24588356192821953,0.7801003344481603,1.1178929765886285,0.2312078341359814,23.37701181387449,-156.52607580507288,1.2085000000000221,12.0,100.0,21.50643176287932,18.95656823712064,20.23149999999998,0.016609695521891815,-0.7792207792207684,-0.7822725681208897
2018-12-19,19.2,19.02,19.35,18.91,55688527.0,1064713665.63,43.13692660202553,28.5999740132644,-0.7274355693529208,44.72847538406791,-0.6755588235294141,-0.2547522090725429,0.8602941176470589,1.0937499999999993,0.18265961442954098,23.29681483134059,-143.7710437710443,1.1275000000000226,8.0,100.0,21.492564813258443,18.79243518674151,20.142499999999977,-0.03611933156187299,-0.41884816753927634,-0.41972779353400824
2018-12-20,18.99,19.36,19.36,18.86,69523522.0,1330913478.15,46.420559560653814,34.19166520914172,-1.6675138876096653,46.90055350900319,-0.8847941176470648,-0.22725352860723033,0.8822957198443578,1.0223735408560308,0.13814780633089097,23.242751075021292,-117.39083088315408,1.002500000000019,4.0,96.0,21.47056724348405,18.70443275651591,20.08749999999998,0.008867298633001792,1.7875920084121866,1.7718024731186777
2018-12-21,19.23,19.24,19.53,19.04,64081904.0,1233241738.92,45.42356563673601,24.716645858934953,-2.7260538910302707,47.03056891336259,-1.0107647058823623,-0.20724020661358666,0.783092324805339,1.1212458286985532,0.09679070166846267,23.05676449117097,-95.84859584859585,-0.1709999999999816,4.0,92.0,21.4870280502145,18.634971949785463,20.060999999999982,0.04093719561462253,-0.6198347107438051,-0.6217636610870603
2018-12-24,19.36,20.26,20.26,19.22,145701490.0,2900552558.72,54.39044944182055,35.466228946899875,-1.113999886475714,54.41603601797278,-0.8887352941176552,-0.11974321460045828,0.7959830866807609,1.0253699788583504,0.06916732054182376,23.104200385345898,-15.517188506240625,-0.062499999999982236,40.0,88.0,21.47163882337091,18.63336117662905,20.05249999999998,0.07244201605239262,5.301455301455316,5.165705358297679
2018-12-25,19.97,20.36,20.65,19.7,135472770.0,2732447080.98,55.16814145441302,44.652457958962906,0.43582865154063904,59.61538487736035,-0.6476176470588335,-0.05297483420292247,0.8832487309644669,0.9583756345177662,0.052742405111392304,23.158440591431685,29.655758050818896,0.019000000000019668,36.0,84.0,21.382292033326635,18.659707966673324,20.02099999999998,0.057881748076462625,0.49358341559722074,0.4923692861784623
2018-12-26,20.22,19.86,20.33,19.72,83237618.0,1666645324.9,50.52890586102843,49.12186087680914,0.4745968234804184,58.260502317856,-0.473558823529423,-0.04086871274379992,1.0011235955056172,0.9719101123595502,0.0394840121649312,23.18024040212933,-0.11879306248605587,0.35400000000001697,32.0,80.0,21.325886562362122,18.646113437637844,19.985999999999983,0.07514381983289117,-2.4557956777996104,-2.4864533065295458
2018-12-27,20.22,19.9,20.46,19.9,81725268.0,1647413205.74,50.884741285171614,48.39130226502832,0.6049250882559358,54.8081908225805,-0.3117647058823607,-0.029103772569875938,0.9734513274336277,0.9623893805309731,0.02922878226604962,23.191944990778083,14.947258880847262,-0.0064999999999812985,28.000000000000004,76.0,21.327821686796433,18.68517831320353,20.00649999999998,0.12106457902114404,0.20140986908359082,0.20120731134203318
2018-12-28,19.73,19.59,19.87,19.01,73837264.0,1443105049.7,48.00301600902306,49.08908795836828,-0.07589112367619269,57.58297174513479,-0.22511764705882698,-0.04043926477169481,0.9193899782135071,1.0185185185185184,0.018319396632259444,23.263803710738923,-67.90901872869178,0.2075000000000209,24.0,72.0,21.32519463869206,18.659805361307896,19.99249999999998,0.09491260766266613,-1.5577889447236148,-1.5700499773997567
2019-01-02,19.6,19.56,20.06,19.4,64968272.0,1280972083.26,47.72135803990885,47.724872966850604,-0.7168379546762809,51.660169978126284,-0.29408823529411876,-0.04769832009127654,0.9107332624867156,1.0212539851222104,0.007110077367785559,23.320724906064434,-34.52376285494075,-0.24849999999997863,20.0,68.0,21.064300583289686,18.73269941671027,19.898499999999977,0.023002170625115052,-0.15313935681470214,-0.15325673497779135
2019-01-03,19.59,18.78,19.6,18.72,94860012.0,1810713994.49,40.987513008509794,47.34623298555405,-3.273604324240405,47.542563225053364,-0.5265000000000022,-0.09977634581528172,0.8621761658031083,1.0756476683937821,-0.011497408096103579,23.463621316080044,-121.44545761567107,-0.5239999999999796,16.0,100.0,20.856171890227508,18.69182810977245,19.77399999999998,-0.026463135146028237,-3.9877300613496813,-4.069419082655434
2019-01-04,18.51,19.2,19.27,18.24,77189145.0,1459623167.67,45.45102103843781,47.99514980111873,-4.190790167306056,48.239990573845255,-0.6664411764705882,-0.10040741068173924,0.8323412698412691,1.089285714285714,-0.03011792099457057,23.658268701777725,-127.6385224274413,-0.5794999999999781,12.0,96.0,20.604107484286484,18.754892515713475,19.67949999999998,-0.016308554711244663,2.2364217252396124,2.211780525361906
2019-01-07,19.45,20.02,20.15,19.2,124849276.0,2470029122.44,52.93570111169824,56.42822262236207,-2.6677998741798663,51.49716204367022,-0.6339705882352931,-0.043003521386517675,0.9578139980824537,0.9846596356663471,-0.039839384936604834,23.746221178005314,19.651990215697598,-0.665999999999979,8.0,92.0,20.618231730847317,18.75376826915264,19.68599999999998,0.03591503483299041,4.270833333333335,4.1821494853338415
2019-01-08,19.92,19.9,20.26,19.73,83061720.0,1660115078.25,51.81524146781343,63.894883153687125,-1.7703783335147696,52.006178524357985,-0.5136764705882406,-0.01212424414358753,1.0853174603174598,0.9355158730158729,-0.04428317545120915,23.741174457110514,50.16317803285989,-0.321499999999979,4.0,88.0,20.60867366226537,18.754326337734586,19.68149999999998,0.05532636274268973,-0.5994005994006013,-0.601204215662765
2019-01-09,19.95,19.92,20.35,19.79,98407244.0,1981761729.47,51.997607465307645,69.87351892222671,-0.9914611927807706,52.941725330528016,-0.4223529411764737,0.009473283932795742,1.08267716535433,0.8956692913385825,-0.04471469146593175,23.72355885747321,58.91238670694793,-0.4354999999999798,4.0,84.0,20.594836173550558,18.7561638264494,19.67549999999998,0.009353391482340653,0.10050251256283893,0.10045204260054064
2019-01-10,19.9,20.07,20.35,19.78,84904964.0,1704608232.37,53.421463133810384,74.83873148775844,0.06085505348440631,52.29730618592959,-0.19967647058824056,0.032395718104922686,1.080660835762876,0.8931000971817298,-0.040872464835497405,23.745945290303304,70.35636530308172,0.5980000000000238,4.0,80.0,20.549278986564307,18.77472101343565,19.661999999999978,-0.006711820626731792,0.7530120481927582,0.7501910651794397
2019-01-11,20.29,20.51,21.27,20.29,151834299.0,3141167857.3,57.41204287542991,76.51603713748555,2.1432018616573805,50.86543463385601,0.12779411764705273,0.07338023198591967,1.1064604185623288,0.797088262056415,-0.029914661148093855,23.896725298114045,163.21064805421307,0.6725000000000207,100.0,76.0,20.63914856958784,18.73585143041212,19.68749999999998,-0.022091872193585094,2.19232685600399,2.1686409276042706
2019-01-14,20.2,20.09,20.47,19.9,76204961.0,1533016230.1,52.76499300278599,71.17059898042892,2.6269531187537782,52.91341575228709,0.16370588235293226,0.06848679229128514,1.0504050405040497,0.8829882988298831,-0.018730587121020482,23.98855865914973,75.5535788892023,0.17800000000002214,96.0,72.0,20.622948457673736,18.74105154232622,19.681999999999977,-0.05589789423579223,-2.0477815699658786,-2.069039325744626
2019-01-15,20.07,20.6,20.8,19.9,97565498.0,1985090241.21,57.28614088712098,70.1830191240216,4.417466849046651,50.35227616147027,0.2819705882352892,0.09428879439126098,1.034639927073837,0.9179580674566999,-0.002815305425201747,24.175442025474023,107.8612673132797,0.1705000000000183,100.0,68.0,20.75160518049689,18.70739481950307,19.72949999999998,0.008805056589054052,2.5385764061722327,2.50688969686923
2019-01-16,20.55,20.31,20.61,20.22,61508709.0,1253685527.37,54.114314586185635,63.397662070928995,4.990513094241751,44.08931985731588,0.36402941176469383,0.08670848686349476,1.0211335254562912,0.9692603266090294,0.012733088911665719,24.24944295295917,91.56456411032029,-0.1924999999999777,96.0,64.0,20.80957107835757,18.755428921642384,19.782499999999978,-0.007068241022470673,-1.4077669902912704,-1.417770020324216
2019-01-17,20.24,20.01,20.48,19.9,64369144.0,1294498777.84,50.97029722496423,64.34041702551345,4.548368158022802,43.27131745765297,0.3905882352941106,0.05776636381127505,0.9913043478260863,0.9536231884057967,0.024381783594314626,24.361807375501595,49.08419023136097,-0.26799999999997937,92.0,60.0,20.80972501241365,18.846274987586305,19.827999999999978,-0.02212498456750767,-1.4771048744460669,-1.4881226996651176
2019-01-18,19.85,19.98,20.08,19.67,70848056.0,1408714561.61,50.653365464854474,58.22558949865393,4.098513937829375,47.402749800454224,0.22241176470587476,0.034051370553163235,0.9547244094488185,1.0088582677165354,0.032570308287814,24.405251995568925,8.039356851450183,-1.0959999999999788,88.0,56.00000000000001,20.786283472330787,18.965716527669173,19.87599999999998,0.013607995470425908,-0.14992503748126884,-0.15003753752345084
2019-01-21,20.06,21.04,21.16,20.01,185582442.0,3857031667.48,60.09496518435552,67.34237455472496,6.68017834811479,53.90723940241363,0.3528823529411689,0.08433946371730354,1.0679425837320569,0.8488038277511958,0.04845829382044057,24.58410741736805,148.85973133395683,-0.7599999999999802,100.0,52.0,20.969019325879632,18.950980674120327,19.95999999999998,0.05305646192357718,5.305305305305308,5.1693614649101605
2019-01-22,21.0,20.44,21.09,20.24,108159491.0,2228177094.8,53.81805244071051,60.439658411558405,6.855340924440463,52.968728158209615,0.3888235294117557,0.072245524196834,1.0516917293233077,0.8759398496240596,0.06280508100731635,24.797238255070177,113.02784391855614,2.1316282072803006e-14,96.0,48.0,20.99268700001521,19.047312999984747,20.01999999999998,0.02870699235676457,-2.851711026615955,-2.8931622534005275
2019-01-23,20.36,20.45,20.69,20.08,59412582.0,1208834458.52,53.90446965304739,61.75847876348302,7.019245811845757,56.503557851758146,0.4352352941176356,0.06044983218976649,1.1031822565091602,0.8669238187078105,0.07546749309660597,24.882613495607192,70.23647219218516,-0.12949999999997885,92.0,44.0,21.015004439360162,19.043995560639793,20.029499999999977,-0.04081525744085945,0.04892367906066397,0.04891171533070171
2019-01-24,20.5,20.37,20.72,20.12,66569135.0,1361121122.89,53.04924175373984,61.988594272901686,6.902715641473797,51.61351056723298,0.5131764705882205,0.04357805847365792,1.1599597585513073,0.8249496981891344,0.08551327703310799,24.96957801873398,66.63290517624951,-0.10999999999997812,88.0,40.0,21.016184566903473,19.043815433096487,20.02999999999998,-0.07766807644223454,-0.3911980440097662,-0.3919652250096384
2019-01-25,20.4,20.32,20.67,20.2,50864961.0,1039203431.65,52.488726010642694,55.818921755125494,6.650502697634636,50.20714930078386,0.5942647058823418,0.02622434804418808,1.0750528541226207,0.9143763213530647,0.09270947915410138,25.035495851634,59.83748580988159,0.01700000000002433,84.0,36.0,21.043698743311296,19.062301256688656,20.052999999999976,-0.06774840611657869,-0.2454590083456054,-0.2457607528433492
2019-01-28,20.35,20.24,20.55,20.12,48450074.0,984143469.18,51.55020564233047,50.68634348582834,6.185534405279695,51.24398382334893,0.44664705882351896,0.0075039786874383785,1.01068376068376,0.9380341880341875,0.09671786229756883,25.061559555056885,40.15502520616412,0.4400000000000226,80.0,32.0,21.061281998221794,19.078718001778164,20.06999999999998,-0.034444987017420534,-0.3937007874015852,-0.3944778291016249
2019-01-29,20.1,19.98,20.2,19.7,56953024.0,1138035224.35,48.51412095435086,44.27446005242806,4.950420712939393,50.56074546438577,0.31399999999998585,-0.022595915885227746,0.9550321199143463,0.9807280513918626,0.09568207361378879,25.07943895600679,-25.726387521297116,0.000500000000020151,76.0,28.000000000000004,21.057311448577973,19.121688551421986,20.08949999999998,-0.04574164955577427,-1.2845849802371467,-1.2929071198857223
2019-01-30,19.98,19.71,20.14,19.68,42983102.0,855841380.36,45.51617151440063,38.57589754340749,3.0404322138465982,40.32002608976758,0.19911764705881296,-0.05883706616916251,0.9534127843986991,0.9869989165763808,0.08849150789835641,24.940230122462754,-50.531317217246965,0.5030000000000214,72.0,24.0,21.050500917670558,19.143499082329402,20.09699999999998,-0.04862432496451564,-1.3513513513513487,-1.3605652055778794
