,open,close,high,low,volume,money,RSI
2019-10-28,31.75,31.46,32.0,30.93,22603758.0,710461465.55,48.30732071968451
2019-10-29,31.28,29.89,31.28,29.88,17677879.0,538599541.05,39.79084468598149
2019-10-30,29.88,29.33,30.09,29.2,11074841.0,326883357.22,37.26709881878005
2019-10-31,29.33,29.42,30.06,29.33,9969917.0,295659923.93,37.94826884650913
2019-11-01,29.5,29.66,29.77,29.18,7815841.0,231129251.17,39.82469665909172
2019-11-04,29.67,30.27,30.66,29.66,13910075.0,421996942.99,44.42474797795991
2019-11-05,30.28,30.09,30.55,30.0,9560677.0,288707090.26,43.37115532592795
2019-11-06,30.1,28.9,30.28,28.72,18054758.0,528447814.48,37.10576305453997
2019-11-07,28.83,29.12,29.26,28.74,8225370.0,239224228.54,38.864107427497565
2019-11-08,29.34,29.12,29.7,29.09,8615771.0,252931377.01,38.864107427497565
2019-11-11,28.81,28.19,28.82,27.98,13214578.0,373056484.81,34.17935560813065
2019-11-12,28.18,27.84,28.38,27.0,10483318.0,289855857.82,32.58730763462944
2019-11-13,27.77,27.91,28.08,27.57,6168878.0,171818739.09,33.256904334973925
2019-11-14,27.95,28.26,28.42,27.0,9759782.0,273364765.15,36.645381772599684
2019-11-15,28.3,28.56,28.98,28.01,11121183.0,318397441.58,39.48149981230695
2019-11-18,28.43,29.07,29.3,28.33,10796536.0,312946060.29,44.06564401697614
2019-11-19,29.35,29.33,29.44,28.81,9123910.0,265934423.39,46.29891305952791
2019-11-20,29.37,29.03,29.75,28.98,10296354.0,301809547.07,44.11046314535822
2019-11-21,28.9,28.63,29.07,28.44,10713569.0,306760593.7,41.30689094916962
2019-11-22,27.01,27.9,28.14,26.72,25484866.0,698678566.33,36.71998182200692
2019-11-25,27.5,26.32,27.5,25.82,19607983.0,519168041.09,29.169902479921646
2019-11-26,26.47,28.14,28.14,26.4,17099103.0,464139672.65,43.56452358915868
2019-11-27,27.95,27.41,27.95,26.86,13098152.0,357071203.03,40.0488495743799
2019-11-28,27.11,27.44,27.57,27.01,6312049.0,172755353.81,40.262207058289015
2019-11-29,27.38,27.05,27.47,26.9,6475404.0,175639385.48,38.35138834519916
2019-12-02,27.2,27.16,27.43,26.82,5192189.0,141125073.1,39.22746482911657
2019-12-03,26.99,27.28,27.28,26.68,6808430.0,183443680.69,40.22541427525363
2019-12-04,27.02,27.6,27.96,27.02,10961047.0,302253602.72,42.917314745017
2019-12-05,27.58,27.94,28.33,27.41,16152480.0,450978795.62,45.71461428223707
2019-12-06,28.1,29.45,29.57,28.1,28041597.0,819871784.18,56.02208150378768
2019-12-09,29.5,29.7,30.16,29.18,17662099.0,524832996.5,57.46217939524083
2019-12-10,29.66,29.99,30.06,29.23,11673422.0,346859238.72,59.133898206650855
2019-12-11,30.0,29.35,30.0,29.2,14383253.0,424411622.31,54.082502055064815
2019-12-12,29.33,30.06,30.28,29.3,27679293.0,829566278.09,58.3346912730447
2019-12-13,30.47,30.04,30.55,29.91,22613087.0,682372485.27,58.17127350724323
2019-12-16,30.07,30.55,30.65,30.02,17041478.0,517331092.36,61.15929893466769
2019-12-17,30.56,31.6,32.25,30.56,29122692.0,915729416.81,66.46994880470194
2019-12-18,31.6,31.1,31.85,31.04,21129436.0,663198744.27,62.11463046825023
2019-12-19,31.1,30.97,31.45,30.81,14430231.0,448583578.63,60.99557675414422
2019-12-20,31.08,30.33,31.1,30.26,14722027.0,450434968.88,55.67746135105354
2019-12-23,30.15,29.85,30.27,29.61,13693681.0,410848684.77,52.014520063917
2019-12-24,29.83,30.23,30.33,29.71,12932785.0,389275878.55,54.5630333683903
2019-12-25,30.25,31.29,31.6,30.0,21683010.0,675631231.02,60.814841265287455
2019-12-26,31.35,31.3,31.5,30.9,10901122.0,339711690.65,60.86954160809587
2019-12-27,31.3,30.91,31.63,30.8,12315154.0,384694744.46,57.49842572191385
2019-12-30,30.8,31.24,31.38,30.1,10591234.0,328013395.96,59.54030593999386
2019-12-31,31.25,31.6,31.83,30.86,10040129.0,315017253.38,61.701907442340314
2020-01-02,31.68,32.48,32.58,31.51,19463280.0,626519422.96,66.42411776985165
2020-01-03,32.59,32.16,32.88,31.92,17163867.0,554458047.25,63.3645066567152
2020-01-06,31.93,31.81,32.48,31.59,15346221.0,491597797.32,60.103562235597636
2020-01-07,31.84,32.21,32.31,31.66,12446851.0,399026361.41,62.480053281325326
2020-01-08,31.91,31.89,32.13,31.6,11744240.0,373635988.7,59.43016675767303
2020-01-09,32.2,32.31,32.66,32.06,13408692.0,433995974.78,62.04867095595405
2020-01-10,32.29,32.28,32.75,31.9,10131267.0,327356247.9,61.742130140425424
2020-01-13,31.73,33.92,34.11,31.73,29176755.0,976867377.66,70.36217353892862
2020-01-14,34.0,34.17,34.37,33.7,17288502.0,588508964.16,71.41933621555347
2020-01-15,33.97,33.7,34.06,33.1,12027351.0,403778280.15,66.60904663865037
2020-01-16,33.74,33.76,34.36,33.57,12856944.0,435737018.38,66.91539771190028
2020-01-17,33.76,34.47,34.78,33.76,18479153.0,636070196.05,70.37867203853135
2020-01-20,34.47,34.85,35.2,33.8,15984663.0,552540298.26,72.0641855703823
2020-01-21,34.5,34.0,34.75,33.88,12008140.0,410992618.95,63.37699454076859
2020-01-22,33.89,34.66,35.0,33.35,15812956.0,540940673.45,66.73061811731196
2020-01-23,34.21,33.06,34.55,32.0,17484580.0,585560246.2,53.85550231575536
2020-02-03,29.75,29.75,30.21,29.75,15006655.0,447038278.76,37.665095442410774
2020-02-04,28.74,30.81,31.25,28.74,19982829.0,606663335.64,43.52079531561284
2020-02-05,30.79,31.35,32.0,30.79,18299541.0,575186960.02,46.28890984963889
2020-02-06,31.59,34.06,34.49,31.3,27268390.0,906927551.32,57.53674574890131
2020-02-07,34.55,36.7,37.3,34.5,36153551.0,1295896447.0,65.1854101647497
